id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
11928	13	1	-0.296831	-0.00287772	-0.0693279	-13.343819559736874	7.005832369425885	-21.71035882017051	8.13213264223672	11.594358521277188	-7.48708948360893	-7.057882678514079	-15.975144509269192	5.030549303121481	4.120578819741767
12034	20	2	0.0364488	0.0152802	-0.0253323	-22.7369655428431	-13.646071422078546	39.86409449618456	17.12121050957838	14.43684810890727	0.26774677647276324	-15.198488797230016	-21.87104194369658	7.310444750038615	7.951023738706803
12036	20	1	0.0345524	0.0137642	-0.0270858	-39.112507914828065	-26.444191886241455	30.004713194299022	-4.902536778520705	-15.330657570786416	-8.470354003035055	1.1842003535476116	2.396289559558961	-6.711290457816511	12.285635584331917
12047	20	2	0.00782919	0.00435837	0.188909	-14.421313163928277	-5.748011743436874	40.20691228599748	2.101167626944462	-9.53513184238533	-5.692289212375415	-0.9045532987781251	-2.0911328660237407	-3.622284113912837	7.6829522928780625
12152	12	1	0.0268494	0.0144076	0.0277094	6.757710156791462	24.70844559916275	7.1154209081874615	10.418445830229922	7.705164484053215	-4.522940581235623	-9.522617960553882	-12.447083890006356	4.434451250546793	2.129437062229481
12570	17	1	0.0330366	0.0157157	-3.68605e-4	-48.04517231205867	-26.712537831376988	18.78238114160408	3.8314055072973603	3.1273977694000017	5.571974920356565	-1.2470758225210987	-1.3974291993708217	2.7445230862880567	1.9912582179456266
12971_FC	17	2	0.0336382	0.00985428	-0.0206465	-8.239717089687744	8.645495026015565	5.900829870103211	-11.246772748849505	-18.07074305686673	-9.318474670789914	6.1736224626514655	9.061953822639111	-8.301296136662783	6.174038244398635
12972_FC	14	2	0.0346108	0.0165143	-0.0242598	-90.46751980982779	-44.5113122789836	-5.739434915168682	-11.536711328417573	-13.773692087095567	11.08890505705754	19.49343996948708	19.758789553403176	-4.04170304140442	-3.5723457293150447
12993	19	1	0.0346838	0.00328241	-0.038544	-21.463326267763275	-11.120619877305785	32.56143609816992	-1.5403933387365083	-13.212950341365241	-6.268522387190627	-0.3854775310825871	0.44105408331988455	-4.175719574178679	10.094709268579813
12994_a	15	2	0.0258954	0.00643325	0.00928947	39.411017842707984	33.597959977286564	13.378768441625194	7.401494329076295	8.927497445323874	-5.454929431118126	-7.060776413323728	-7.171891356878389	-0.26007664243025025	-1.0138300746730895
13008_A	18	2	0.0354741	0.0151364	-0.020094	-46.06928818111365	-27.15291386494142	20.575448890013828	-3.8954495945878036	-13.174707908617734	1.284604233141854	5.602695624988661	7.7028502799589456	-4.527563430568348	5.172252140324038
13117	15	2	0.0356699	0.00787963	-0.0122271	-3.1154857824070556	15.37785637712854	-0.17714877335134635	8.80620896289081	10.687309030439561	-1.2063910411306544	-9.868335988680542	-9.408749039173026	4.30928041157255	0.04909855950482989
13142	19	1	-0.293984	-0.0120263	-0.0729743	61.94341567417697	20.569639544443124	47.031141366395474	0.5688927367122243	-9.143402010990139	10.895327379757077	-12.94703383260496	-3.2492253308361447	1.1493352962883288	3.6015654186998045
13424	20	1	-0.0149725	0.0122965	0.179156	43.03556286414817	36.388873037626524	52.30678971430402	2.7790372808665005	-8.6795154674548	-0.21548260001115457	-7.483875027304316	1.602261146640527	-2.161977722090283	1.6168110958693316
13454	17	1	0.0335424	0.0052276	-0.0131012	22.59667977555718	-3.4433315377111136	20.70448585945685	-12.498668503619447	-24.93984166962772	-5.075532268137351	5.623982013925434	19.958001804909504	-16.797921209368244	9.619745005951827
13782	19	2	0.0345607	0.00933235	-0.0247927	93.9204543516942	-89.62454201969044	45.54789288951848	-236.44178843992847	117.86058068905767	-55.385076829749345	-64.59861842149013	-7.357808525973597	26.440148730179768	-15.37409109218855
13823_FC	18	2	0.0353226	0.0090067500000000009	-0.0203616	15.500706514836555	24.907268184084984	33.41536285111759	-12.137595558770736	-22.53702029127644	7.552329319057761	4.793812348073287	25.176933178761537	-9.087918565043815	-3.952996537886214
13885	19	2	0.0311937	0.0108594	-0.0222097	18.207514577897214	3.766591184606068	46.721409634539405	-5.118143708550665	-12.903772874864613	-10.054060606267269	9.537210064520291	7.753148698231527	-12.784399375867876	4.861624964453432
13886	20	2	-0.0310181	0.0131739	0.458116	-18.158259319249478	-27.704509726911375	52.57169415016231	-5.534658914726325	-4.6518237952060355	4.472860816093155	16.04203478573351	5.12779098838439	-9.116564042194755	1.8417012920587323
13901	14	0	0.0325506	0.00211871	-0.0100547	24.70203353666383	-0.725727401741342	0.5326855619128195	-4.780901991720426	3.047101228328905	22.31418953742876	22.25515006065075	27.490297424483625	-8.713107142778071	-24.86852076253048
13907	17	1	0.0322063	0.0180174	-0.0141004	-13.327778223937504	1.3312325395893463	19.017626251344076	-4.912259238328031	-11.566976401724316	-8.764371477812032	0.9099377338885789	2.5189954517207687	-6.85223243503847	6.832047759082642
13910	16	1	0.00538417	0.00727562	-0.0145449	44.47803441275973	30.203960656605055	17.77185276538843	-5.256882669974092	-18.85097223126824	0.67022094278417	-0.2809227226607599	8.07229113868424	-11.413690964134485	3.9247761667192598
13950	16	1	0.0341095	0.0125831	-0.0494724	-21.595636220798205	3.4090219463191804	6.256291069383617	2.727891779926763	8.170838431350692	1.756023266224367	6.464326156037839	8.704967916346082	-0.5935750708567993	-8.457671206816988
14105	15	1	0.0202662	0.0279111	0.0616351	-42.78928378700217	-11.308682197294113	-6.572659317031985	-10.986093998080662	-11.122477743978259	-7.418243351869526	24.351639985078577	26.812272276028533	-11.365711812150439	-6.278649562818368
14149	16	2	-0.0195395	0.00583917	0.302146	-36.91872560340765	-19.922747068616342	19.651685593346173	9.63770519850778	6.483934545945628	-8.194105429464146	-5.035482643987532	-14.030905997447913	1.491935169857754	10.748205253631605
14205	20	1	0.0290867	0.00522847	0.0124106	-67.96022811727323	-49.01458274758626	43.683331176529016	2.384183260419073	-9.187377994102963	14.177362410029055	-0.21951611560765927	5.364584383632658	0.4661061209952582	5.919391187247628
14211	19	2	0.0360634	0.0117801	-0.0271473	-65.42483848374935	-49.32021284127302	24.93672788585394	15.335245542463365	17.35201448454731	2.590484557414596	-0.4533802077839136	-13.144833460708925	4.419363605785588	2.2510157916222644
14284	18	1	0.0316996	0.01659	-0.0137352	-51.09695686616787	-36.904046002021964	23.787466815999903	-2.0352696948553026	-10.791706047422728	-4.853686472674266	4.539302314907816	8.482000260378525	-5.341775458776072	7.742006824184306
14402	20	1	0.0311672	0.0094158	0.00520921	-25.602076445121213	-24.52510950492253	54.65364028490118	0.5249798550179724	0.08785016970001361	0.17895892791141463	3.251855707306241	-5.902353072471403	-3.4800672106393367	7.949096304625665
14404	19	1	-0.0608071	0.0047874	-0.0184427	22.136570389905746	27.924582441182313	32.18568629440719	-8.23924321211459	-12.104664977858269	18.349627712818734	-0.8363294216259591	23.440113438108277	-3.075549370908869	-11.582724267320833
14473	17	1	0.0203067	0.00776979	0.0780601	35.52409687344838	21.455536442219806	21.50018734663906	-2.2104539436846027	-12.722053364416325	-9.650322911100941	1.56020647598199	-1.9325012320301198	-7.3016176482050765	3.2371751433232667
14483_FC	15	2	0.0349517	0.00783976	-0.00239739	5.506578910502859	25.412859999648237	5.415184531297797	-18.541518892337844	-22.122367280505994	16.229734767971763	18.285182944191657	42.67689093285306	-13.311922927201941	-16.898377243733652
14493	15	2	0.0433413	-0.69937	0.0145987	-8.587496254670906	-0.7030960006761312	10.705197187584366	-6.9378562341625765	-2.701940153684401	7.833879250007411	4.955017914780756	18.913059151616615	-4.484176532153311	-6.945864976353474
14493_FC	14	2	0.0433735	-0.699303	0.0145926	-40.007419049716624	-11.473559465503572	-0.4721587606761896	3.892811330966734	14.707614118725393	10.467623666615818	-2.6423260323258995	-2.5364656009085764	4.714289379365861	-8.303757583337765
14501	16	0	0.0340664	0.00570386	-0.0257625	54.800266610054095	-8.719419663736144	-1.118051087063877	6.988606272968034	-0.537661408569503	-4.511446302130519	-13.254109590368722	-28.601818532639754	-0.24106177396241177	11.883730869377017
14510_FC	14	2	0.0359268	0.0135559	-0.0407045	-22.60185136072603	17.41734431292937	-17.550214750631746	-17.27154575743377	-21.094589404386006	2.7760503181338025	7.206242811854128	22.14456272593325	-7.838639155287107	-2.034067373140191
14521	12	1	0.031699	0.0135788	-0.0184633	-9.226720294098879	7.028690113985807	-7.093913677264325	3.298456666264405	6.751905909925151	-5.610809559136679	-3.5918769938553203	-9.253990873517223	1.5781024057934407	2.1541266645306405
14524	15	2	0.00651359	0.0123219	0.195575	-20.1703931601557	10.008844425359833	-15.273873619185277	8.526707311810897	12.341055409916137	-12.196006044917937	-7.457407985001974	-16.01867421734596	5.408130198020067	2.7651908062233646
14533	13	1	0.0361226	0.0101627	-0.00692395	6.918850062608587	48.30552646113956	-27.353647419968954	-9.950481899695786	-4.359446019426049	13.599423819021615	14.282689105529782	40.19193393093072	-3.290025096613367	-23.507754148130793
14611_FC	15	2	0.0323921	0.00287967	0.00397788	-0.07863214002482648	31.81727036709495	-10.652599305573665	-17.025331091322762	-22.57933049004486	5.366250867591937	12.120987400487719	26.07339671836615	-9.447110286161394	-6.389628828569831
14619	16	1	0.0361661	0.00740636	-0.0217722	-10.915714411924084	5.585457033006794	16.38449086505819	2.763312848744962	-0.37108475921685846	-11.967430335457033	1.4503186019035383	-4.005534233192927	-3.2841239487029164	3.6572241206308194
14703	12	2	0.0360222	0.00821323	-0.0311172	52.457825760136366	54.045890172787324	-40.95391008373886	-9.800159851594316	-10.283478640704988	-12.620812011432163	1.9293740537982278	7.12847321104368	-9.221885413109502	1.577921940647063
14706	20	0	0.034979	0.0158121	-0.00361304	42.99353915982072	4.2215099722721385	46.451164977074065	-8.268181294286347	-5.6073954150703225	18.446595287219044	21.76894171743303	39.71509378891983	-13.248033058256636	-25.916909196672794
14718	13	1	0.0345883	-6.00855e-4	-0.018988	-10.006040841402125	17.334813822082655	-21.93708869462574	-6.888466405032927	-10.709968505541472	-8.67466921563274	1.539722776408981	2.335304531342672	-3.4562840542731452	5.213888586056438
14729	12	1	0.0337095	0.0118298	-0.0232646	-47.813903985944044	-4.760623405350789	-44.4504332914732	-3.179432197460689	9.488596002913766	-0.11447904462903499	-1.5005531848489932	-3.7823449466202357	5.668021816938816	-1.4559117530987826
14746	16	2	0.0368058	0.0103679	-0.034043	-16.761558600915574	5.308447552317134	2.8636250673837096	11.096754618967033	11.687360945729122	-8.617736815107849	-7.988239561938711	-20.044289484329205	6.445288656198052	5.206194546386237
14765	16	1	-0.171259	0.00553689	0.108621	53.89163041213136	35.613393447890665	4.446166070335393	12.77837663601375	9.613524841871108	-7.084953604322805	-8.57014543667242	-11.84238104870002	1.2812336687021655	1.732145456521397
14773	17	2	0.0158323	0.019674	0.078912	60.54776474671735	21.418713743689825	31.348483171789816	4.0345092669337195	-12.71524625588307	0.732409348281752	-5.427644824545469	9.618794530035972	-6.403572458683566	3.056211106295694
14812	17	2	0.0344524	0.0125043	-0.00335566	5.075347843649126	22.999298216160806	11.707412259562675	1.0112787416969502	-5.917676954367527	-8.26435938873106	-6.891513184826214	-9.089248828869453	-0.8044572391829665	6.1519140084560515
14821	16	2	0.033154	0.0112147	-0.0365266	-83.3408622607028	-42.44868590738638	15.073973236687083	3.7237578797271587	15.156091624469429	25.753400162050728	18.828472157378673	13.669935995145472	4.654606162690211	-20.47742820746654
14836	12	1	0.0323655	0.0143745	-0.014396	-71.34022343823665	-5.447647408933717	-54.7352081498002	-18.468117833716363	3.2530998933244284	20.20198042530641	22.79277949305508	30.510905450511842	1.244925303619763	-23.8343126080924
14862	12	2	0.0346796	0.0110397	-0.0257194	-22.822199049790303	12.785429188989026	-39.99597295486779	-1.0157079763248096	6.127748869053746	0.4729170495537058	-6.8973986616772764	-7.172897338902794	5.647231679791689	1.7203587784044785
15070	12	1	0.0325097	0.00907532	-0.018514	-18.34753142741078	13.264923881264707	-34.05911293464329	2.044073564124119	6.30698743035492	-0.866804234082873	-11.130404758047753	-13.518850034845562	6.753192187033194	4.293811294187069
15091	17	2	0.0349575	0.00803798	-0.0255691	109.39981440469272	-4.176849074830505	11.144248800924407	22.848991445320685	0.2030646118096557	3.676257239484249	-48.22090858507567	-57.475444809670265	-18.374156784854694	17.426551861529415
15125	20	2	0.0285456	0.00289312	0.0291549	85.35154979675424	-32.826636969816626	46.656702879365326	45.42036623627113	-12.405842262531593	23.69419968857124	36.92488637445689	-59.51074492602178	-54.55026766740168	35.62923350271267
15183	20	2	0.0312881	0.00977249	-0.0383018	84.63868556799	-174.67148845286917	-52.23051543439474	15.95141064509091	-175.4043113206357	-87.55810327954666	-120.78049469381128	15.029250515052949	57.156919680895626	-67.09405937143707
15217	19	1	0.0320292	0.0154357	0.00214674	-5.195492081067144	-22.18311980164999	47.33681453136156	-3.098926048426184	6.131176525130999	14.028109756431652	24.50298246162076	32.71536955735514	-8.463757494211174	-18.726095975432806
15218	16	1	0.0324211	0.00335157	-0.03517	58.484621793070104	-19.68357800339305	4.866036753280362	8.539180008218638	11.5261203002469	-37.274939383054075	28.994977833399805	-13.678960947319682	-15.472790045369003	43.469680743020454
15219	18	1	0.0332072	0.00918358	-0.0348779	79.35072571310081	-31.63600353293428	1.6801990015211428	122.10956977835397	127.26567179318202	-165.7455786543301	17.47171023454395	128.38024474690155	29.96346295151166	-11.87244165886726
15245	17	1	0.0353261	0.00625254	-0.0294614	117.57445103130377	-13.076503580594833	1.0915063594009191	44.54130229134082	56.943439137112456	52.16760625962115	-35.44530277708604	-53.918404219743486	-90.32349524012767	-203.59648348472126
15249	13	2	-0.0169994	0.0211912	0.304449	46.4856686784551	55.42141988938448	-18.545718904366545	-12.852608444653393	-20.419481695867297	-12.261254007196829	5.038331825334879	8.829264408985653	-11.476548153414129	6.358430354709675
15260	17	2	-0.266647	-0.0112355	-0.00947854	72.13009857919657	24.051584301816764	11.903155546223704	-3.258126425551697	-21.777288427958823	-20.14098424857094	1.9180001066128272	7.674676411618207	-15.075135295378026	16.92834296444399
15265	20	2	-0.0336088	0.00936251	-0.0414998	70.9609757056558	57.99227308057724	38.371454359850034	-9.072445001894543	-25.66514801680827	0.12247958818453714	-0.6711024606049292	13.43971980944099	-8.463607899226565	3.0916362346426243
15309	13	1	0.0350131	0.0110694	-0.0212829	-41.21738582165297	15.858651071405179	-37.5422486504044	-21.807058834348815	-11.72936584364449	7.884900386186767	23.9439232396624	35.89155746866822	-6.9366508210050855	-18.708719266641015
15328	17	2	-0.123157	0.00644078	-0.0622766	-49.86077775533161	-26.1350536443186	19.24977161823236	20.02129595513927	21.800181212358183	2.3610834636594187	-14.511299750571915	-28.135155841343604	12.491032756806497	7.531082157218265
15351	17	1	0.0342997	0.010402	-0.0322949	-31.146102430059397	-9.77938792454536	11.364981816710348	19.09040998976094	20.99549731709568	6.316610093494118	-17.38914039443694	-21.698561053023223	11.92376534047894	2.908201330437882
15355	16	1	0.0348225	0.00522287	-0.0196182	-99.43096922672635	-44.78709219597916	-0.2600231864334865	-16.33770382849868	-15.133793651555587	15.41785835620722	24.701703453876835	36.596764530819094	-7.095910416815424	-12.430167107615901
15370	21	1	0.0340787	0.0128825	-0.00522851	-15.022778707833693	-3.217392460604638	43.90066113164601	16.127535015342335	9.095766414185638	5.731330996946086	-18.879078462963577	-12.904073298328694	6.666755735420672	5.582657711592486
15426	14	2	0.0344522	0.0144589	-0.0257369	-38.19152124424837	-6.556173276630182	-11.49795117753469	-4.379911703846862	-9.04805607395168	-3.3939199785387504	3.9117146481846197	4.592946369726978	-2.52479114885433	3.9356163851859023
15432	16	1	0.0334171	0.0201043	-0.0259294	57.019827097080494	45.687372257450214	18.60071073666665	-10.572775027704983	-13.785254481607902	6.763952617571579	5.5567033620683075	19.20916997358841	-6.948188998924907	-6.868524221053308
15444	12	2	0.0342864	0.0106374	-0.0318	-74.56552412970278	-20.11899506747442	-38.88189480957733	-1.8059654681122932	12.275985153861013	11.1182289260242	1.9293455566497588	0.30697203346957175	7.21502440386822	-7.535050665188537
15517	13	1	0.0351517	0.0160444	-0.0179242	-62.47602587333639	-18.090162031536885	-18.347279222312192	-14.843714628416883	-12.270054020677298	3.172998080021498	19.059695865149727	29.206782960165206	-8.439897410816485	-8.449136803464086
15611	1st tri ?	1	0.0338934	0.00931026	-0.0473082	-15.176811439929175	31.179901000549393	-49.93967431579684	-11.02274060348934	3.5247930041467352	9.197202598595647	4.235381632102773	13.717355097554563	2.883085787387612	-14.93854064386395
15626	12	1	-0.318393	-0.012362100000000001	-0.0834073	30.235448629654442	61.118703183806026	-43.90204084980853	3.3127527829709624	9.926690687628087	-4.874451023063464	-13.698202733853927	-4.295567401552126	6.192745800405061	-0.8787545059995824
15658	14	2	-0.0146494	0.016491	-0.0108756	-90.75142063231202	-47.38284566216889	1.4997869931447432	5.929779960909141	6.324284602518334	16.82681548425792	3.0030423900621694	-2.5644429670783686	7.604675727369957	-1.3301818413018651
15699	19	2	0.0359171	0.0206564	-0.0282977	-6.5191849130989485	-5.900342345661753	17.547180680941945	-4.946790158112904	13.68295948326765	37.08873776162461	24.328029778587933	48.829132951514175	-0.5722766743121839	-39.21621024949006
15794	13	2	0.0338822	0.0177484	-0.0330426	70.11852385694	24.128305131258465	-17.15351588118161	7.926617498264004	15.634290476336991	-3.7437736508948674	9.540292573815625	-7.375521576991977	-2.654654250866716	-14.955788376234894
15821	19	2	-0.0776991	0.00423681	0.110904	55.757211880731674	47.707676243655484	27.015030319624273	-7.85131927698908	-23.851895485977405	-6.139232340663501	-0.3901028150592966	9.754221799220302	-8.800876325548254	7.179361288389809
15895	15	1	0.0345083	0.0165672	-0.0253838	-34.01414431566298	-0.6778694898609865	-14.701123338210325	6.447777805260148	18.955391048530693	5.885822961824664	6.730064658640802	5.423848949465144	3.8506926093456473	-14.266768316277982
15949	18	1	0.0332576	0.00691907	-0.0248522	-11.892018951535228	2.790590488630776	24.881409570422896	14.657990730530537	12.27835728828553	0.5350348710553583	-16.320766744411223	-16.8193427933031	6.780719988191822	4.9521656927157105
15955	18	1	0.0370507	0.010853	-0.0266033	-31.67177655671798	-13.988469686734167	17.61810178070977	14.44703986226547	13.613083871789716	1.6353619360786114	-11.343925129690836	-18.49506978878592	7.74099982486065	5.8667184677947795
15985	20	1	0.0328522	0.00804716	-0.037885	-39.72976217629324	-39.32439198181879	47.65997254731331	-3.4002323402299424	-11.733344281323028	3.5059900879436268	7.419117786573578	9.559880985004105	-6.904103426175611	4.675051141999747
16011	21	2	0.030677	0.0143837	-0.0116166	-19.513029137879705	-16.881685128331558	54.45233281982116	11.830428878725563	4.033054635664649	10.183742673717461	-9.881280379478069	-7.822173778110655	3.8749329550846943	4.22911180670053
16024	17	1	0.0102887	0.00967319	0.030914	159.66489147783275	-198.28049024079792	-61.86012749529959	2.755638559460327	4.850928399658283	25.091433564501653	65.90298534681855	-2.10707194321927	-50.03167139712348	27.73337837038363
16114_FC	18	1	0.0370657	0.0208363	-0.027473	-53.46074367731685	-38.06971439260994	27.72412882180288	2.1203531969891145	-11.076285883303516	3.499030586980526	-3.97694882587024	-1.6904595908536229	-0.3581541159454363	12.798630881201445
16246	15	2	0.0366057	0.0145507	-0.0582982	81.98592128071539	21.422995831037657	13.445628706855542	5.558929127527794	10.38931801761373	-16.626795057729932	20.52105265909876	-12.95195599267241	-15.141187725661032	-5.350744380841074
16281	21	1	0.0354429	0.025435	-0.0358838	-25.430656286695452	-14.923968783605082	37.666729132762974	16.192094834165214	8.982523976380147	4.907956018010774	-14.169741837455152	-13.936483164562503	7.339641585023869	5.81111872177107
16393	16	2	0.0357646	0.0190429	-0.0295343	-3.399156575827383	9.90007264193231	16.23355297278479	2.7217427391527393	0.6934892936454402	-7.041234547592435	-9.486925190693494	-6.228384870354567	-1.9181384118662796	7.695428495779171
16438	21	0	0.0310898	0.0095229	-0.032735	34.916743339631225	-51.470239390249105	-51.38102076012523	7.63147673313152	2.924309240387568	10.676743441565968	19.256511614719603	-25.642551678609212	-7.4552083663834505	13.570468459981738
16488	14	1	0.0347489	0.0119903	-0.0346366	48.7505496604122	68.13727760553803	-35.9041389543866	-2.5330996985746785	4.256896640809181	-3.348855647042911	-10.42189055636059	-15.673746020796976	4.40701795731964	-0.09747698359148553
16491	13	1	0.0254171	0.00929443	0.0219315	42.29670022251691	76.36685657123763	-38.17617748275046	-0.8886266375510424	1.7640436062039702	-0.18741613106275	-14.82810798178447	-7.578173092397779	4.5249369321301565	-1.4605134446526666
16548	18	2	-0.275141	-0.0120355	-0.0913187	13.501987418706273	40.40808353248553	-6.1501440953825925	-12.115291645489574	-20.050901710877177	-8.829611109082311	5.855532191370634	7.3277793470419	-7.93884960224398	3.329399505174412
16840	13	2	0.0334668	0.0121182	-0.0164573	6.684594425231037	35.0865280531897	-3.676078710047776	-9.5075972501588	-18.716282447686456	-13.445468748067006	3.793670814489282	7.20698518190877	-8.068976360459677	6.395150930102973
16972	13	1	0.0307124	0.00678509	-0.00449604	-6.9227966561140555	37.994945230560546	-39.31276818133453	-5.640012552204463	-3.2197771785561065	-15.130790014652527	-5.195679038874872	-22.5705582443372	2.5791249973886603	8.053090951351297
17048	16	1	0.0356646	0.0105633	-0.0240099	-33.66847453257829	-15.15236501706136	-7.394022942082516	7.118519446883622	8.176012551827728	0.007135954936184484	-6.016836748682632	-20.754658658730353	6.304732089530922	6.895182668222796
17053	14	1	0.0337493	0.0113564	-0.0237471	-16.84533015268122	9.71554282064356	-30.007079401249985	1.7769111997879075	4.8675704169289284	-8.15652879669824	-5.355472735384066	-7.016373748851416	2.6328613340033282	5.4606195993763755
17071	14	1	0.0357035	0.00956794	-0.0224987	27.57068785854618	41.698809391683106	-37.05633873659043	-4.048724333178811	-0.13993421181214308	-6.89361150637114	-5.210882741351614	-8.213606309116349	-1.1116837155691686	5.354771915006371
17072	15	1	0.0364912	0.017936	-0.0325372	14.89049609423147	43.16428552945706	-26.261538615267817	1.5521772906336249	6.088994515049882	-8.341461314097824	-9.954020737160453	-11.696913454610694	3.3799022411421737	3.222456217633052
17109	13	2	0.0230944	0.0140864	-0.00477447	116.9889339646712	0.5517140692275553	-62.914262447824775	-29.94444630190722	8.231056594764453	-23.814244841177782	79.49841423282437	-41.20889480743206	-28.996964505746202	48.85017276649284
17160	17	2	0.0356391	0.0178808	-0.0267786	2.1507193970912106	21.83734855114988	4.181050235623066	-3.8277517231679417	-6.997852324015768	-6.496806957818289	-3.310829581345046	-5.329438607996616	-0.738103950681591	4.313760945168838
17162	17	1	-0.280086	-0.0117245	-0.052382	-32.01920086805712	2.3067572653626827	2.6962447053442142	-4.6498528235859995	-10.344134776524932	-9.864217334638559	3.07006768642849	-3.8437648379273615	-2.2157505761834093	6.187864155958663
17167	13	1	-0.0044996	0.0228023	0.286896	-14.063441837253285	9.984896810832318	-18.77795606244805	1.4268299188704454	3.806559541480986	2.8599141252096834	-6.168832412540913	-5.230587888848756	3.814403426145853	-0.037621697859066904
17175	15	1	-0.0329075	0.0196896	0.463111	-6.866622676561822	15.897963085545115	-2.4513850850524057	5.463324627085785	-2.5806527963640415	-5.499834593336042	-10.08305001978106	-12.497996074281442	3.1270545763327213	8.161403325185539
17198	18	2	0.0328187	0.0103003	-0.0162994	-4.041288461414377	13.075111755592577	17.21540551819737	2.1926207047725854	-6.218874858111894	0.9861956877796475	-6.134840095892666	-2.6018949387258212	0.7516409272742943	4.439919120682478
17264	17	1	0.0326322	0.0114935	-0.02847	-16.2651626975526	12.038009413419678	-14.47023994604161	0.6085179050845284	-0.3107950549187832	-3.6907047919965397	-5.550661938113575	-11.993167010260093	4.4162253286626605	4.382342651847088
17369	15	1	0.0332148	0.0109781	-0.0271809	-42.81025705366844	-8.530949478145722	-20.998434410346814	0.5819675332507411	1.8464378366041296	2.5266136154217813	-4.940592565202873	-8.533830961759804	5.843535679627621	2.6290116391517233
17486	18	2	-0.323238	-0.00888885	-0.0657683	-6.153599248572235	25.477765642209214	-23.1690300258581	-3.855918549833214	-7.043668033802237	-15.923213150935553	-0.6305398695108846	-5.550822128655775	-3.5683837505179987	7.718909642717293
17629	15	1	0.0241884	0.0145354	0.0195248	-24.72773475590278	15.233588332865923	-21.927466696877424	1.1484982876442809	7.505660515512577	4.796054290707735	-4.029048272573927	-6.841875906064956	6.509693881333541	-4.042126151132604
17630	NA	2	-0.0587474	0.00144322	-0.0449166	-55.26296432709637	-6.772304253131266	-48.576839911448054	2.641844480109612	13.961517652433816	3.533318217603616	-9.885800855772485	-18.016370323725198	11.900958567070374	3.3565954616805707
17634	21	2	-0.0300053	0.00676292	-0.0454156	-47.99636271223899	-34.16981251433565	38.842191634619795	21.05595683741599	18.825327817733996	1.6355979307019912	-12.46790472490891	-24.589365971686775	10.030707893638754	7.7492137277936575
17671	16	1	-0.0227823	0.014058	0.10788	-56.829940669104005	-24.21761449931136	-5.226151026970238	9.804393155303442	8.588310606567124	3.648540997654394	-4.290419762423174	-14.500086772292697	8.08721881095601	4.447698880329962
