id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
11921	17	1	0.0334604	0.0119415	0.0181237	-89.20352420141423	-1.6196344760409056	0.2170306457460837	0.7966248704732147	-0.7562565928725824	2.55021040336867	-3.1337957090156126	0.37258921971713266	-2.072411878476035	-2.5529883824733606
11928	13	1	-0.296595	-0.00437543	0.0684712	127.67768471235317	-29.567548347687268	10.938153908286775	28.81103839326854	-21.988873774555927	-20.930142489920673	-2.8073779261242158	2.900136271746629	-9.699944085766825	5.147187720402001
12034	20	2	0.0357794	0.00984238	0.0241025	33.34255208724369	16.045986720829298	41.60438638199029	25.171445380467123	0.4256571178243858	0.6542875919357345	-8.2642607893345	2.409175874694702	12.145726001140238	7.8608798032346865
12036	20	1	0.034999	0.0118484	0.0362004	-40.993316929438	18.055471390847934	7.965870970276032	-11.315568303004678	5.86849949743675	-10.659360650691095	2.600523778828434	-7.109276049706886	3.6983804403085236	4.5021646055397575
12047	20	2	0.00780235	0.00431655	-0.192406	4.153796553858428	9.622356839952662	31.626179586754343	-4.910653557214372	8.004022170963534	-3.078490111789345	7.701865956772022	-5.229333507737086	8.087162821436728	-4.621306010556829
12152	12	1	0.0266211	0.0149027	-0.0269271	91.76704343025312	-34.64542656690977	42.5638879295297	24.30545681001897	-7.380039883382875	2.292208271151913	-4.012073104746289	-5.819334891696998	-11.89366365688297	-7.950357537761908
12570	17	1	0.0336479	0.0153895	0.00393293	10.366001374202387	23.450798233509683	9.560772278028907	2.6835272581447818	2.582184910079892	0.8795809150927963	-9.197195986640578	-0.90470280537752	11.991464727215558	1.1707089531436141
12993	19	1	0.0353429	0.00462883	0.0375599	111.48110362167532	19.541036168868356	51.905431147693484	-11.51574910749947	19.72689884962447	-14.260354776761375	16.066321342393618	-17.095628356907913	16.400393895672053	-3.4773374681534035
13117	15	2	0.0347463	0.0101862	0.00665077	77.35495244017605	-27.777284292589457	27.21977553336692	22.69894728629694	-7.501268359123851	1.9468968437952079	-7.84822899213898	0.3815366840222059	1.5526756547428833	-6.237380335151806
13142	19	1	-0.292255	-0.0132776	0.0711626	-129.61807336285648	2.335123635813876	-5.971567413905174	-2.833309926988581	2.823135466389111	1.931373545585351	-0.6336718184701207	1.4720462195543298	-0.6165120891499438	0.13864673440261044
13424	20	1	-0.017274	0.0145753	-0.177105	-103.08734907408973	-1.9788204077544134	5.046013392639774	-2.5081940470347845	3.927106443916141	3.796902276499557	0.6695279429237275	0.7284752906747218	1.2044025603720128	-2.2849249185047773
13454	17	1	0.0331841	0.00689638	0.0106387	-131.3926224912679	3.6994753097088893	-8.560211346475926	-4.268494093705712	2.8044375862037985	0.957593947295336	-1.4654863133636644	1.1890851394400237	-1.171050879112778	0.26505814045618636
13782	19	2	0.0340541	0.0060753	0.0235019	-138.59901133069803	4.416126275146426	-9.915371195352986	-3.487998230545096	2.6541300657758926	1.0030103252932674	-1.962224570143779	1.4667659802060151	-1.0490184592400706	-0.07826717941985552
13885	19	2	0.0311319	0.0121259	0.0230533	-123.15831880708252	3.8403480634167275	-5.158174347696551	-4.685151507937115	1.5800780473503622	0.65975348824706	-1.2199482618007256	1.4466733489672745	0.4199123491223853	-0.6499310546995845
13886	20	2	-0.0317535	0.0155641	-0.462285	-111.24359181119229	8.881605408303066	-3.4928532866718083	-5.577331082284457	-0.5698245313958822	1.9097389357104775	2.6578724519145056	1.9899576845656113	0.016469313902316342	2.857170044781912
13901	14	0	0.0327298	0.00464173	0.00853911	-130.18011356196843	3.036947504129644	-8.973977152578314	-3.469917836982764	1.4531491298710297	2.634104796491937	-1.9358177058321246	1.0616419217369772	-1.46969130985888	-0.423770066101029
13907	17	1	0.0326656	0.0210254	0.0133173	-28.692893249114313	2.5144946415976217	10.619409345212745	-9.549885305875437	-1.622947260283601	-6.634617655650031	2.446357339219675	-2.8201672329377776	-0.9748374351525501	1.9916088379922607
13910	16	1	0.00592819	0.00991864	0.00910982	-125.38613734204763	1.3401330109302962	-6.762933845980887	-4.096305457717014	2.893404598076014	1.629081791942064	-1.3380573156706637	1.5853907398362421	-1.1374511060625196	-0.49992068766671854
13950	16	1	0.0342973	0.0142552	0.0518673	-21.939413205504884	0.21148158203004097	4.959687739585102	-0.5574326018346145	-11.02966089571945	3.79686180391954	-5.857611848469429	0.9660754830897839	0.6502452502677519	-5.315041245255352
14105	15	1	0.0191931	0.0254067	-0.0628124	220.51644252174557	20.61411211658899	-1.0659063168878284	-75.27284775822913	-91.95793568769	-34.5722855733576	7.0806992229439425	-5.965500300442611	-25.337758645549332	-8.910507556445626
14149	16	2	-0.0205435	0.00728958	-0.301624	63.72345544726021	20.664555598049976	22.73212163156193	6.571460550450598	-1.7388310096001676	-17.760046051370452	-6.337716587108703	15.367564273281113	10.29927878508906	-11.967412743075462
14205	20	1	0.0274959	0.00821487	-0.0169292	-17.404976627395367	35.96899598938319	10.640902687792275	-5.513413528366013	12.766985024476936	8.203915059009201	8.370259997849416	-3.5542390075796493	10.486129847497288	-1.6681092713769172
14211	19	2	0.0367061	0.0121532	0.0343013	77.39649834684677	54.671973756665416	16.727577270766087	18.363722151150917	-28.188032335507767	-3.932867351512291	-15.254100055559793	2.989836297853869	11.387193315881948	-3.7297285823560324
14284	18	1	0.0327385	0.0116615	0.0208692	50.04677755578235	36.84017487724648	14.628286451446542	-20.445058147677894	2.7261828615579136	-17.639804180427397	9.751900937412273	-5.959878573820334	7.554128267888737	2.911100816785136
14402	20	1	0.0318229	0.00848105	-6.0349e-4	6.908842959282093	27.28908160593452	28.847010651002126	-6.066711611923557	-10.72266717900079	-1.411807753440019	19.170585114465727	4.315314725948935	9.790076674773116	21.243944584689846
14404	19	1	-0.0600979	0.00778013	0.0195471	-106.20903838199325	-0.6027412305334008	-0.6910477052779109	-3.5374017854097577	2.9601786235643686	5.695103059159326	-2.4772835456330364	0.32008085816631554	2.74528646057187	0.788245928491651
14473	17	1	0.0185995	0.0077671	-0.0778304	-124.95375276716727	1.9082062503511987	-6.210846172201249	-3.6334956442183906	1.8639627209553122	0.8225726198265388	-1.1068442029288061	1.3570099958529698	-0.6010898315676275	-0.5709904707072978
14493	15	2	0.0432449	-0.699249	-0.0171898	-94.69477092524336	1.9973573751793987	-4.202448275271911	-5.480613260495301	-1.4148059708276282	2.908118666478067	-2.5124329591993915	1.3748610093419729	0.8859508954654032	0.3445150303954276
14501	16	0	0.0340953	0.00384066	0.0235892	-136.05393782773442	3.65877268474015	-9.54075791570071	-3.1384883747388312	2.467278283498311	0.9600976032072235	-1.9848952632619774	1.5360396327161752	-1.1310987962328807	0.007598105984758449
14521	12	1	0.0316901	0.0119881	0.0242615	-83.86699250248026	-1.164039976194128	-3.346891505568411	0.9671132411803708	-3.1772531291173323	-1.7679976410097071	-0.29719154769494893	0.6699446979957816	-1.6294661220038802	-0.8513361222380084
14524	15	2	0.00715302	0.0104635	-0.196116	210.50831454311583	-31.976162518763193	28.872000115696558	36.55501970735033	-56.9587956076458	-44.3875798629277	-39.071495330506984	4.505217344441781	-5.622458407055859	22.64250646108177
14533	13	1	0.03638	0.0135505	0.00893252	109.76407137649453	-72.71255570376402	7.515519220802123	-20.285546710782704	-28.276399604490997	43.07939389191867	19.63696136141056	-17.23754974254622	-13.284149955536142	-38.39967313891412
14619	16	1	0.0369571	0.0054453	0.0242781	4.766264915971448	-2.813606367213638	19.200170254222343	-1.2992909033842612	-18.3256133199504	-12.541330770660716	3.0447664912344377	-2.158481389916248	1.0349713622132604	-3.9637280006569853
14703	12	2	0.0362261	0.00775817	0.0264927	-122.52084243709196	-2.842330623422191	-8.970914090992407	-3.521868211406065	2.66624194218472	0.4598135004633415	-0.45010169858085547	1.4270218119640896	-1.813243977866951	-1.5843776070218316
14706	20	0	0.0342351	0.017253	0.00732544	-130.84945591855083	3.386220443928038	-7.553468603985349	-3.9859976827899977	1.5160382216585355	2.4949745318229537	-1.3600619608983227	1.4798405166903759	-0.11425751926171299	-0.2997841677281084
14718	13	1	0.0355306	-0.00152672	0.0222939	66.25973336946682	-26.878365566336768	-0.2784791481671024	-11.937136705185907	9.404019549791476	-13.617417466103898	7.532432547794183	6.859151082983275	-8.472028221722555	-8.831318390831141
14729	12	1	0.0326378	0.00950365	0.024554	-26.990457614987093	0.5385087499788285	-22.139741240705213	3.0391672019688007	-1.704575269622623	-5.652965609487733	-2.3225677515876404	5.513837680523619	8.951003951635608	2.7138995361851483
14746	16	2	0.0372489	0.0125916	0.0307298	105.31053023786538	-8.623117544432278	33.45861768447279	29.039003816835944	-18.195000783594526	-17.50876561957768	-15.775772425142021	0.49998851126316873	-7.491071405747533	6.179913037488631
14765	16	1	-0.171051	0.00725644	-0.108715	-128.04025849010443	0.9330678966962184	-7.321409747745405	-2.3582532203277293	1.7163507375737574	1.2414386632010486	-2.1677580875194584	1.8227836150491177	-1.4798710626970522	-0.5814768179858747
14773	17	2	0.0152445	0.0198426	-0.0870788	-132.09674711614272	2.6380701777237046	-7.832659876541391	-3.544912337469126	2.586668812877363	1.5402123275787085	-1.4100815815027106	1.4386229055672834	-1.1026729766642447	-0.9032872728401723
14812	17	2	0.0344143	0.0121805	0.00655849	-20.57159766902852	-11.681067158216525	17.65039880777772	1.1771654451156934	-0.4949167640799035	-4.830568798442798	1.5008119456530737	-3.4762422524198393	-5.631436122076593	-2.2101088138172553
14821	16	2	0.0327977	0.00898369	0.0345276	10.813970909260963	37.29087977553693	-4.206382000186468	3.6991273594519622	-18.942964686231907	23.44403827475978	-9.047706694233147	-9.342763381249652	0.7480556812558926	-4.138687616678949
14836	12	1	0.0336149	0.0121741	0.0132228	-60.87152607839838	2.2704432344721335	-25.787716035478468	-5.577210087192646	-2.183552449401406	7.788268058351946	1.7984021293402246	-3.06223032250799	2.3862005679823883	-5.112352801029824
14862	12	2	0.0352423	0.0125914	0.0235194	126.16278395117997	-36.64230229673217	-20.10105265797146	20.58722742901451	13.57715635806017	-5.650733023790841	5.857876244241227	7.3472867015335295	8.61144151715785	-2.6198043431048323
15070	12	1	0.0325789	0.00724287	0.028554	3.1936447457884114	-17.06606163008393	-8.923617819598539	12.328742696114642	6.03038309143636	-5.210497720712189	2.280246654146523	3.556003438155713	2.043813620639509	0.18266705313564333
15091	17	2	0.0340779	0.005157	0.0246661	-137.4824230865712	3.607132409111548	-9.507178643956653	-3.192638890252539	2.6176109385962714	1.1229975943571784	-1.872921218952533	1.5301142792652274	-1.3273182636712468	-0.1296152964056759
15125	20	2	0.027351	0.00217425	-0.0267922	-137.74558361629138	4.081869043496638	-9.597841514590066	-3.408939305256896	2.6939046999296132	1.174530760803035	-1.9403553667637634	1.5330761464259324	-1.092031402497998	-0.2745370989855437
15183	20	2	0.0324697	0.00974093	0.0319157	-139.26469389084897	4.481184475069947	-10.395487443454206	-3.5103541159401987	2.6607428014991448	0.8951253289084098	-1.9827138547834506	1.5426840539385736	-1.239146786947462	-0.16144793834523233
15217	19	1	0.0314661	0.0167341	-2.52745e-4	-119.17241882671138	5.461603061870427	-4.956647701067615	-4.872163934901014	-0.5204773200907064	2.515098477845444	-1.3319273393219258	1.1403632421301804	1.3385807021263596	-1.2576654688516316
15218	16	1	0.0334841	0.0015172	0.0317092	-137.2265305385174	4.016669032893407	-9.877153126256182	-3.4888214369981085	2.4646073390866206	0.8158632984371891	-2.0116331424506044	1.6135935811092563	-1.3795622996461103	-0.29686537555808185
15219	18	1	0.0330192	0.00663329	0.0306369	-137.88852421327218	4.015126122097254	-9.896243799200356	-3.390073846930062	2.365482333904377	0.9387088175618425	-2.021348040303523	1.6601186660041924	-1.193153093422921	-0.288137253177034
15245	17	1	0.0360966	0.00565952	0.030266499999999998	-138.22292500659125	3.787104082992384	-9.872441224815425	-3.255149672159399	2.6166917740862035	1.1509602122462055	-2.0159163388806274	1.4785659186957787	-1.3328636422647409	-0.31716040529757394
15249	13	2	-0.0165784	0.0214333	-0.299103	-112.9535934104993	-4.805561530907855	-6.190480629081143	-5.61388468872879	2.000730251543062	-0.11949203576032841	-0.1960871260258356	2.1596304230499075	-3.652666071996451	-1.0848743504888207
15260	17	2	-0.268176	-0.0159723	0.0205796	-134.30235605867296	2.9401476494862413	-8.748294188446453	-3.9571917351764867	2.5942927228943833	0.7319726400378527	-1.8099812301348919	1.54409245188015	-1.3963846151418422	-0.2218709808866921
15265	20	2	-0.0328542	0.00959347	0.0401126	-117.99533896626745	-2.3333130586406527	-1.8875174316604806	-4.838772398792331	5.341917152101917	2.3316230882297875	-0.22787892144038657	0.28441994994605957	-1.6164161078521357	-1.139535449288502
15309	13	1	0.0350987	0.00958314	0.0202877	-2.9195416923805304	-10.698796250958306	-21.450978644133645	-20.174492485350385	-7.8937154130223	8.159018904167958	-2.6664679644710554	-1.570100517143169	4.400988283911108	-6.590351664995184
15328	17	2	-0.12185	0.00324274	0.0552859	66.80593512364737	31.597943599670874	22.805570617536134	35.67921205908795	-2.777256150855496	-0.8179076936423535	-20.425766244696877	16.522347014910114	7.665576103491494	9.764691592323587
15351	17	1	0.0346187	0.0109376	0.0233004	99.02388606917506	7.809353639776435	29.83715182711995	44.014655407675335	-5.361279274276452	13.697238073649581	-19.877643545862224	13.223084534988821	7.753754113003705	7.103385588440086
15355	16	1	0.033701	0.00816272	0.0156315	44.52529305697836	46.882834598530664	-20.984024989030406	-32.512250801975064	-7.135407468015283	3.6512454081612957	-4.629236200695276	-16.59194736099726	9.38955541346153	8.859789182618742
15370	21	1	0.0331663	0.0137934	0.0156875	-44.908883939067444	6.218519143525389	19.44279516045472	8.995517719386735	7.543514054486341	7.431110643141203	-1.0386779405062025	2.556935536310073	3.935767848379252	-2.1369750836972656
15426	14	2	0.0340148	0.0126156	0.0270002	104.02240174831522	2.557966020195411	-2.135044020086874	-14.006795690563434	10.250477360364753	-13.01316204079006	0.1626292076891125	5.180263954119365	-8.1813407945817591	-9.25607083354171
15432	16	1	0.0336281	0.0209776	0.0259547	-120.97692918133315	-1.1222537365091465	-5.262130171568648	-4.501850490983712	2.461416002689821	2.958882499774203	-0.8964717268647948	1.0467606041204296	-1.49789035344322	-1.6600804637574915
15444	12	2	0.0334627	0.00834901	0.0300698	70.55988695107038	16.104227562672527	-36.79895765032358	9.712959255073338	-7.00508484212696	3.570207099277629	-3.3737245749282248	7.714118437823664	12.806483034967755	2.224452701752583
15517	13	1	0.035476100000000003	0.014886	0.0180323	323.07218574065473	32.12979843919883	-43.49091399307307	-81.83077408399447	-51.80246495416407	-17.007926741976288	-17.71960031261116	7.063391588036001	70.38849596035068	-27.458999831903206
15611	1st tri ?	1	0.033346	0.0101233	0.0441919	100.17052698931343	-58.009141768000546	-26.69432214244972	10.51392057201354	0.22969092457561865	19.963910116220077	12.96543058967283	-17.60899008068643	23.43633299151465	-11.23169498231555
15626	12	1	-0.319584	-0.0115399	0.0867307	-71.51693643984987	-23.37823567612802	-5.164677256544622	4.85860962565185	1.2667652468965942	0.14167639180238634	4.7714631368993725	0.39882564072135346	-1.5948135229177776	-2.4404250486902725
15658	14	2	-0.0143542	0.0126931	0.00528598	420.0229840607188	145.9844082335014	-27.059249717261643	33.52809367379826	10.013739755438467	48.58539832699765	-1.8983903273672358	50.82482204223937	-29.015476972652667	-40.60377915146354
15699	19	2	0.0359107	0.0216985	0.0425815	-112.58683986421097	2.5064288766023637	-5.106607904115395	-3.393695928392866	-2.7571114116200466	7.471450948501374	-0.993126348261803	-1.1536114842843768	0.12964634546667184	-1.50833132903291
15794	13	2	0.0347998	0.0190378	0.0366311	-134.8016413726338	2.804659560160531	-9.412974003665452	-3.1725589704133346	1.941963430937495	1.2245776122825016	-1.9733156889763332	1.5697253208633846	-1.4470234431706608	-0.2735522951151607
15821	19	2	-0.0788054	0.00583193	-0.108609	-111.54772436178864	-3.132189787323152	-0.8260304440682109	-5.604474248485817	5.002218252744533	1.421608599396775	-0.36790599796134926	0.23363265717173243	-2.199856162293306	-0.8242442473986368
15895	15	1	0.032903	0.0174578	0.0245813	61.47577146648887	-6.985735549168385	1.3617906166923328	9.31367222790393	-46.55294452804931	12.70257220042249	-8.299642140909066	-4.57980801660777	-13.178144126031896	-9.561076299442295
15949	18	1	0.0330452	0.00559965	0.0297687	-54.65694901377736	1.452830065885963	10.83912677149601	8.104572664353748	2.1956271781059975	2.396733246107362	-5.443880613793742	2.9906951667892594	0.19299149741730734	-0.8557331492529219
15955	18	1	0.0375961	0.0152318	0.0276815	6.853982064770063	12.320842495637114	15.768015535198124	16.402169326424236	1.8491145169223335	1.4379181015530604	-7.96343373786722	6.930910457971127	0.03818576834964928	2.223581120908061
15985	20	1	0.0332859	0.00895682	0.0314941	-95.42220689447997	13.42820771343191	-1.0831557642893963	-6.85001681400767	2.0868353855177255	0.15268957517643017	0.7568208927826967	0.7689652039637508	4.4253652214965085	0.1618150217578319
16011	21	2	0.0314447	0.0139175	0.0127529	-77.80081296293913	9.797766915559265	9.146599611039143	1.903347902797454	6.062832134492016	6.3014700968029365	0.5698561200057626	3.0534995976441253	4.772603391698285	-1.6696537032660577
16024	17	1	0.0102803	0.00981009	-0.0354115	-139.84296024551963	4.420678783552861	-10.477344979194166	-3.4624778152426354	2.6930099326907655	1.0100366500679314	-2.076131195614231	1.5379088490726773	-1.264695169241799	-0.201464017448749
16246	15	2	0.0371116	0.0156652	0.0538698	-136.48041684038552	3.403413558423483	-9.388851882286527	-3.313292457245982	2.4217150072001172	0.9834448132488719	-1.9632770795162289	1.6345734345231417	-1.3439851580995732	-0.5485955769058566
16281	21	1	0.0358082	0.0251356	0.0335142	7.960569318778471	14.6735118563916	28.659006888214407	13.74339725431764	4.349056456730948	8.32616610714073	-1.5830939901964898	5.769545362280765	6.706916546493412	-0.03085054279884288
16393	16	2	0.0351666	0.0184857	0.0326891	-19.76527873321274	-4.694698643848886	15.531310911024283	1.1532816729835524	0.5703052130213142	-3.202971904218657	1.4723137225485252	2.4016846015637006	-4.45815675726485	0.49850085122007487
16438	21	0	0.0313517	0.00578018	0.0287774	-137.3607527121149	4.106985512258297	-10.413120444412113	-3.319532054686158	2.6117584633263307	0.9952782365623754	-1.8743648312867296	1.487878033458259	-1.3902889509523	-0.25910251220570374
16488	14	1	0.0344573	0.0124744	0.0306237	-96.9652789981296	-13.385092096314251	-4.961205573000002	1.5267047664904003	1.9172185438681242	2.377775543959683	-0.4980934238146803	0.6136963063517759	-3.4002837567824034	-0.7039656804646126
16491	13	1	0.0254068	0.0125171	-0.0192694	-48.60767586469082	-35.22974356307684	-0.02556624055208574	5.41999037311902	4.349750693247231	5.770991125731885	6.756480844038046	0.9508345428506512	-7.359010607527003	-3.7641381126900164
16548	18	2	-0.272857	-0.0104632	0.0916116	-68.74208375154056	-10.414955426401804	-0.5162864294725711	-8.786239753834847	3.6516163301652322	-1.8332230002417031	-1.3139647470662468	2.044335659140561	-5.428369708976126	0.33194694915217127
16840	13	2	0.0348078	0.00744256	0.0200617	-3.6932661807478397	-19.380091786668842	8.646705017889662	-15.737857380704732	3.388474168404702	-10.206786309026434	-1.1245580672513142	-0.2735687491932577	-7.454244288022711	-2.3853187250206087
16972	13	1	0.0312649	0.0064169	0.00236775	-17.68757022037973	-23.443863533372703	-7.260120455034502	4.64093443152897	-2.4624342516103472	-13.342301018047294	4.818345224953188	1.638356122512376	-2.7904591731830837	2.3189863481048816
17048	16	1	0.036611	0.0110064	0.0258355	-72.86765902770996	5.236731552813207	-5.904494836258265	3.5708587348041885	2.427653409319161	-2.6220843289542306	-0.040509026190416186	3.62380103132317	-0.5596494201734107	3.827290580921635
17053	14	1	0.034327	0.0118953	0.00912269	67.68612503118236	-23.67151424716245	-5.814796986300729	7.608268389442613	-3.0397764932255047	-20.90030455219992	15.016184164752792	10.387707319574876	3.840035107050887	2.5027628619534936
17071	14	1	0.0363454	0.0059772	0.0290072	-110.1876635193014	-4.4665575451442265	-8.56903395302439	-1.6615745812048126	2.796270243346837	-0.22379866625117376	0.4476840788160386	1.2388191531835075	-1.8187811088284742	-0.11346908277811908
17072	15	1	0.035946	0.0162342	0.0369457	-78.2227783906015	-11.207208028461364	-4.424870132212481	3.0470877142488533	1.5000512142790854	-2.3419721987207156	-3.3243930114955296	1.1096132247676127	-1.614197639874393	1.480934645716114
17109	13	2	0.0234786	0.0116718	0.00211176	-138.2244959150204	3.6469840411129737	-10.155763119945078	-3.4137657291431727	2.6004375183063675	0.9878129542555987	-1.956155371533777	1.4587255761757907	-1.4008228834132626	-0.30750443881531436
17160	17	2	0.0351783	0.018187	0.0254651	-74.75966957810712	-3.819541031662688	1.5789149002388354	-2.4185799414165032	0.3229802592700125	-2.504187715995876	-2.021520470012051	1.1862176191318827	-0.220261539008303	1.6995573035776388
17162	17	1	-0.278656	-0.0136519	0.0512185	19.503018487217634	3.1409395346627296	8.44073211014098	-10.184352513191502	-5.121646214277538	-14.406080162154597	-7.198870135789845	0.9152852403533226	1.8386250953434504	5.206697379793239
17167	13	1	-0.00616086	0.0268432	-0.286324	-83.15341804127492	-1.93897494682428	-7.092836072311777	1.0204359825050662	1.9493177402605375	1.0761680850412003	-1.3796092203798112	2.3269111232704414	0.10340839551975319	0.7080311203615318
17175	15	1	-0.0340746	0.0208593	-0.465747	84.101589323365	-23.426020047693346	25.822857960340077	13.223300808760635	12.3337931468775	-8.043330061542324	-1.7354146091146372	-2.062725345723887	-11.830074098636226	-5.50405957855263
17198	18	2	0.0337294	0.0134791	0.0171619	81.4092068692641	-14.373537402498027	41.44597132096329	4.913951009540049	16.05314193579878	5.812117307807923	-1.2160667277884647	-6.715789169302578	-1.806682350048614	-1.795712941811309
17264	17	1	0.0331811	0.0136751	0.0299808	50.170835642358284	-15.431200656738085	7.861868329679332	9.583723941412956	0.5679182393259546	-6.904644032526376	-3.9449715313235614	-0.5321636322564727	-6.840790690579273	6.592082779465871
17369	15	1	0.033414	0.0157127	0.0194494	133.45837931689954	-0.17996391095358752	-10.164854697688114	18.764008101147603	13.717619077045295	-6.134160713746919	-5.088797208591246	3.4619784159172298	5.6573066059211286	6.748105974148921
17486	18	2	-0.32354	-0.00574272	0.0675941	51.8402925660901	-28.443140995365745	2.5192331509551664	-5.178606712285766	-8.974310745538645	-25.78747482073684	2.1373033973902396	6.113118844082435	-10.295925692033187	-2.1711200884329576
17629	15	1	0.0232496	0.0159714	-0.0126931	167.1391465780365	-34.15057811832221	5.983318509331316	36.49353444673302	-9.152982255204218	11.569772152860377	-7.171984587933926	-26.444908998091538	-8.763865383584934	2.7407126129912163
17630	NA	2	-0.0590072	3.72349e-4	0.0396781	195.53955869464153	-8.135971976397812	-49.72272705103026	51.67241987171781	21.01794089639935	-20.59664190013877	24.137482005399598	4.625874803162395	11.112372810682869	20.36455183384736
17634	21	2	-0.0308151	0.00755253	0.0327154	-31.627289515426956	24.650762163461046	13.940971209793041	13.414983728796587	0.8175044125338446	1.5236386107493114	-6.823884874434559	7.854512814541152	7.020030717873541	3.769575599023339
17671	16	1	-0.0236745	0.0127984	-0.0983392	71.3816785106269	22.614768353127836	-0.3329356154539379	20.785509370175554	2.0085482013478324	-3.4710181086877054	-2.8001924819415724	-4.721861908672858	-4.0512596557954135	-0.44316587366160415
17754	13	1	-0.263538	-0.00528507	0.0612739	-119.93802363325938	0.40995530987540385	-10.780205939064533	-1.0710379273251203	2.76615107058453	0.4197735521950769	-0.8076341553041456	1.0420815852150114	-1.036528689651045	0.43482110638883703
17756	18	2	0.0321288	0.0164184	0.00862062	197.770218130869	6.9764833414095975	43.322881466153106	33.02867445962345	25.686816555365944	4.075071104631566	6.097106816723306	5.52691829966765	-8.039784471117404	3.942273612488805
17767	12	1	-0.230484	-0.00368031	0.0176605	-139.90081270136767	4.3763359228461685	-10.473942874837462	-3.4346918032157707	2.7499981515909435	0.9957754128087974	-2.104131431425184	1.4926384731188622	-1.2470093005869454	-0.23715980838079126
17812	14	2	-0.0602296	0.00306148	0.00682719	183.3907147304846	-1.1721732954242383	-57.25632816365506	28.765192167541247	22.797423339384974	-38.7661710931733	24.43496593684244	7.644489496520014	7.236853786715811	14.932797444897117
17898	14	1	0.0351508	0.0175247	0.0392693	-138.94149545759205	3.7764832776075137	-10.069195821022399	-3.2898395053031004	2.7735837343471403	1.1909731730964939	-1.9401087276492353	1.3978174087326016	-1.3273476387363017	-0.3122416119506064
17921	14	2	0.0354626	0.0178052	0.0534065	119.4609771959683	-1.6711360334901748	-9.752699196216794	35.72007118249501	-29.479580596139645	-32.64843294895731	-2.090175030992407	10.001062078160343	3.020286077890968	22.4377451254382
17923	15	2	0.0348204	0.0051687	0.0246751	1.134533822368225	-31.948932885467062	-1.529277711853392	-8.924289951823882	1.4347321765358174	-5.872582160189923	6.146448628371476	-1.744074967826089	-12.098295259219302	-3.2800563181865106
17936	17	2	0.0310751	0.0145046	0.0280211	-116.72488316311093	0.7871945011343329	-5.750863843838341	-3.252529799217677	2.376871133709062	-0.48365955503230207	-1.2684423872687902	0.670197964247422	-2.8685257081632023	1.2555394482769837
17940	19	1	0.0346326	0.0102259	0.0462236	-138.2484304967235	3.6634747269056955	-9.548822894338288	-3.4176694454266485	2.7150340877744923	1.2071309336294123	-1.9066871804475718	1.411334777383287	-1.3568764135708236	-0.33764179199177424
