id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
11921	17	1	0.0334604	0.0119415	0.0181237	-66.13541218228357	-2.0633709087512027	-0.21901474851923264	1.639766262516365	0.8922881480653533	-2.8479183221551274	-3.6721451338307856	-1.5587007643293598	3.259642800824481	-2.73327588209902
11928	13	1	-0.296595	-0.00437543	0.0684712	59.83060220246391	12.846878807994331	0.751414749909266	-0.223073360630889	-11.387292156925941	-14.301150106931825	-1.053939630650703	13.718723560104412	0.5718129418743033	2.527746780283008
12034	20	2	0.0357794	0.00984238	0.0241025	94.32630653308557	7.025210270119838	33.751656833601295	-31.463883375398463	17.1009982932575	-9.994898094811427	13.4211366264852	-0.7869977912781027	-10.241387257496392	23.361084283433133
12036	20	1	0.034999	0.0118484	0.0362004	-50.98785625470259	5.765420612528194	0.5885670338271466	-1.4520597809512108	3.914432599163511	3.936848854957345	-3.4251955584474683	-2.2997374579594743	2.5703117959470387	-4.154092796901581
12047	20	2	0.00780235	0.00431655	-0.192406	-0.9418915840765125	0.5440469363393404	6.313703681121827	-9.312412990973353	5.968704162283005	-2.880722933165701	1.763374178010321	0.26676039397712886	-1.3716206811758915	0.7503139776969263
12152	12	1	0.0266211	0.0149027	-0.0269271	-4.85018038497203	2.8639592892537045	-12.951989262854731	1.106950275672883	-6.120483156644851	-4.155471995310628	-1.476605462607465	1.7532600851964166	1.120404023890236	0.7285064617415279
12570	17	1	0.0336479	0.0153895	0.00393293	122.3822485917596	8.029452257690215	73.30960028577906	-46.406915230368284	40.78527005943853	-30.42516939453233	30.43242485242534	-6.216754454153992	-34.31538347936589	42.990836625118874
12993	19	1	0.0353429	0.00462883	0.0375599	129.01185861787326	4.525516427293069	20.522971818760315	-29.43750891336682	20.509532466447236	-12.274369530294262	22.260128124604567	7.129286882434947	-18.5062238317685	17.261607127907478
13117	15	2	0.0347463	0.0101862	0.00665077	-11.72283209896632	-1.4017695062915132	1.0477644897363965	-3.3150183884341344	-1.294664660915743	-7.046998941722501	0.28921104326283154	2.52235375275893	-0.7203971130984068	2.0355753537202514
13142	19	1	-0.292255	-0.0132776	0.0711626	497.11143064419133	-262.12966579127436	-25.685443895187156	-72.33085029404549	2.5043062749407783	-18.483308465686523	-58.809411783522286	-8.010191344174292	16.134016303714365	-14.639442591161098
13424	20	1	-0.017274	0.0145753	-0.177105	25.804163917232238	-5.936903202602821	-26.508639124390964	0.7444682123188715	-1.629397301838727	8.194227645597051	2.684337287615179	-2.11417359213348	-7.230483896519377	3.3208016819091046
13454	17	1	0.0331841	0.00689638	0.0106387	158.53462385678392	-28.792412895382263	6.682890436658769	17.904887811301386	16.482149335694494	127.74404379645615	29.373376350862774	-36.98407944695763	-81.25686225302367	-29.710874608033002
13782	19	2	0.0340541	0.0060753	0.0235019	26.34128312944663	-1.6503619004533494	1.3734808818003998	15.794247943921505	10.133173822330036	23.31186587920505	1.4149604597696617	-10.70563028955434	-0.6930755027318137	-3.678868456807208
13885	19	2	0.0311319	0.0121259	0.0230533	-43.56684762522781	1.9518291810577024	-7.787987157186066	3.827416888793954	0.2355802069306652	1.858285302582517	-3.762042225024803	-3.4895039400451844	2.6933509942178158	-4.7436527131819215
13901	14	0	0.0327298	0.00464173	0.00853911	-94.41983729863844	-2.1449274207368685	-4.6297960644105025	3.1362991929916313	0.617396251319883	1.9888444604651383	-6.500883294665031	-2.1486725789890153	3.778027549217762	-4.398478083450113
13907	17	1	0.0326656	0.0210254	0.0133173	-31.316354146111784	4.9669315806957215	-3.3922590746652657	-0.3849038128533643	2.9364977953252374	2.8773526593683116	-3.53038993452888	-2.79176183610002	0.9405517126641384	-1.6960289627890945
13910	16	1	0.00592819	0.00991864	0.00910982	-81.7278622804316	-3.4666406986982374	-4.380024924806987	3.2451508166716643	-0.21396131752918215	2.910541888909851	-5.488858124108001	-1.6226216334321482	3.002956832282533	-4.194816161118351
13950	16	1	0.0342973	0.0142552	0.0518673	-68.84841720458967	1.2625462785041577	-2.753772321983109	0.6861057248942278	0.5478841126716009	-0.2851498608601713	-5.020176454814772	-2.562843059881624	2.421658169011757	-3.984063381965602
14105	15	1	0.0191931	0.0254067	-0.0628124	-52.32504082044398	10.149010452217686	-6.1250807465965025	3.8499980549132897	-0.5786925722635412	4.184597922328429	-7.609894114432258	-0.749720138673698	1.3526708905805267	-6.060744464985284
14149	16	2	-0.0205435	0.00728958	-0.301624	-23.001604577145415	4.165579479163594	9.32050437951179	-9.433883837795902	8.122183851213027	-4.2008868736248575	-0.9024465242987356	-0.14512785144398038	-1.0248369074191153	-0.38399886865135563
14205	20	1	0.0274959	0.00821487	-0.0169292	-35.94426992420735	-1.0804607096443044	22.655229597564418	-16.773857303328306	14.254772891806798	-7.376417851394103	1.610300576578497	-2.161567177815437	-5.045344130183587	4.698239143087897
14211	19	2	0.0367061	0.0121532	0.0343013	-20.389909949833765	12.173968104938767	17.49283460371763	-15.057569910691445	10.813277749305557	-6.078415394590185	-3.454556836214917	-2.846830977287395	0.07041182641054528	1.2178076613504816
14284	18	1	0.0327385	0.0116615	0.0208692	-5.840698781256582	11.022753927527656	18.156200393880404	-16.777738542874943	12.907288733812445	-1.5888373736279877	2.0203236242356053	1.3598855088875135	-3.945538288421268	0.34757892611116764
14402	20	1	0.0318229	0.00848105	-6.0349e-4	-57.26049006847834	4.010044244246794	-2.943168357328821	3.254928239674949	1.8856661120391596	7.484990349577582	-9.652681812211409	-3.3212264764273036	5.854541125523958	-6.094930849847765
14404	19	1	-0.0600979	0.00778013	0.0195471	59.967988673665545	-7.3929811106907595	-23.068445971497454	0.3243888371938987	0.15760530345112744	-6.022405033743104	16.164522104654502	-16.325838447987174	-35.56219766556043	18.20590141771083
14473	17	1	0.0185995	0.0077671	-0.0778304	-31.96733210721902	-0.799477826395383	-19.10898612857204	6.535440535995309	-4.546363178973702	2.0048646293321006	-0.914491624111418	-2.2226506326940143	1.0842678285880656	0.127171418035518
14493	15	2	0.0432449	-0.699249	-0.0171898	99.2434245434579	-5.612458030161325	-8.352845333867116	7.165254894740419	6.589766460155123	26.579167675255984	20.192077114848328	-17.03713780988365	-34.17505625594313	7.249660689451432
14501	16	0	0.0340953	0.00384066	0.0235892	-72.68394803267273	-3.554440641632854	-9.349078226981812	5.203039180584336	-3.0391635609271472	0.4039695286283894	-4.373973688211822	-2.4651926920308425	5.132846057942671	-4.038844968240506
14521	12	1	0.0316901	0.0119881	0.0242615	-12.545751473856187	10.646063672625857	-14.093188675319984	-0.8851335077517991	0.1457455120768861	4.419333789556187	-7.33909535085857	-0.2221028222117838	2.5874802419107477	-1.2631924740299836
14524	15	2	0.00715302	0.0104635	-0.196116	68.352008707017	25.490778404205802	-4.2927647761853684	0.7264868300149308	-16.68439742588415	-11.205511709450095	3.5473519392369175	2.550585652265887	-2.2568647258199266	4.502595324378678
14533	13	1	0.03638	0.0135505	0.00893252	-52.752641573563764	0.2188734725346011	-10.983393478931676	5.073449763429513	-3.715274397846571	-0.9337981536764847	-3.991431898195374	0.3662449577589428	-1.6847141875097573	-1.7887977865895992
14619	16	1	0.0369571	0.0054453	0.0242781	512.0774822737966	171.6148874685594	-148.28547419657016	-88.63096138492757	67.84917751652584	11.16378183549221	-46.236953198478155	-3.9851811267766704	16.96846715513796	-11.335868549808513
14703	12	2	0.0362261	0.00775817	0.0264927	-58.442607899425035	-3.313632570459567	-12.595187312694444	9.140792559702405	-6.410613768965333	-0.686043864324654	-5.021092000604298	1.2290040673178257	3.658267495281807	-3.5569459733609095
14706	20	0	0.0342351	0.017253	0.00732544	-92.43138220360143	-1.007349325832945	-5.225923728432915	3.4420527500542932	-0.014332983933508505	2.4016582772457302	-6.269570302362005	-2.8428544728522462	3.4293390112348603	-4.746142289702272
14718	13	1	0.0355306	-0.00152672	0.0222939	-58.52366677774351	-1.7072251511228218	0.25652084240216805	1.1328222048490928	1.3376721326812377	0.08560750734921518	-3.7391566041406348	-1.0029781972053355	2.209346977444715	-4.018940492410823
14729	12	1	0.0326378	0.00950365	0.024554	-46.11254498320958	2.8228479280271737	7.880418568909158	-1.380492848048273	1.852822813372175	-3.5749444656360665	-3.9634576130483428	1.0662556944917732	-0.1559367978766526	-2.715192428554609
14746	16	2	0.0372489	0.0125916	0.0307298	18.462315807341295	10.385081727201174	-1.398778165590613	-5.978712176963486	-1.6883013918889611	-4.758520358993839	0.62877866826769	-2.3752878414362866	1.5316790356124843	0.6395074248680435
14765	16	1	-0.171051	0.00725644	-0.108715	-64.6857674943981	-1.868739596117524	-8.724343403481736	3.8408839349823407	-2.9476910603427893	0.30560452414371253	-5.843443945340358	-1.2603510347653493	2.182244893794257	-2.7923450728919446
14773	17	2	0.0152445	0.0198426	-0.0870788	-75.29513032788545	-2.14077417517864	-8.938119124926015	4.134368437971501	-1.571933376215992	1.7762654227206207	-5.918322550518433	-1.4344224113030268	2.378786219549427	-3.262664939158965
14812	17	2	0.0344143	0.0121805	0.00655849	248.09779265304056	0.6447541166279287	-25.239691757532054	-9.224968435383492	-29.99416298644398	-51.32732928016357	140.76330014320783	-37.32872609745302	40.63792380001375	-72.33172242719269
14821	16	2	0.0327977	0.00898369	0.0345276	-73.59041614535442	3.489032528808338	0.8782041510359302	-1.3081640254897835	2.655281272557838	0.2951160874143208	-4.219318317434712	-4.184805777749298	1.1192689684548356	-2.3568493921529905
14836	12	1	0.0336149	0.0121741	0.0132228	-98.29171757117658	-1.4892089735507434	-2.0149354675118087	2.281567152616902	0.789730215330337	1.595928961342923	-6.704077332556644	-1.9349007872577089	4.460628660651906	-4.425410440888834
14862	12	2	0.0352423	0.0125914	0.0235194	-22.971070113004767	0.45380378836982815	7.35116900277805	2.0694991169138404	-0.6907689132541965	-7.410542003234717	-0.6772832789528395	2.8174491408680558	3.216365065109553	-0.5982290369371034
15070	12	1	0.0325789	0.00724287	0.028554	-28.552101779833468	-1.658647560514907	4.265236884755583	1.696536999549046	-1.9333271765518825	-3.1570718616189746	-2.9323279620319713	2.186513762791535	1.076160348767834	-1.5041470006286253
15091	17	2	0.0340779	0.005157	0.0246661	-75.1750168439201	-5.470938058933719	-9.050491763766145	5.0405994596097905	-1.9840221947147048	1.4271148399136238	-4.839914715555211	-1.7257902111670933	3.4290503425673564	-3.447879858326451
15125	20	2	0.027351	0.00217425	-0.0267922	-95.64700815196512	-1.1968590293553274	-4.468781236219482	3.351667273657332	-0.27563238950249264	2.4057408764998516	-6.756361087899039	-1.799977803259399	4.49930932927331	-4.810558335742107
15217	19	1	0.0314661	0.0167341	-2.52745e-4	-94.98588084669638	-0.250186248298097	-3.9681842121793998	2.9325322122931228	0.3852664043506236	1.7579761370289146	-6.647312494502259	-2.1285865673593714	4.137115752283594	-4.615602654390037
15218	16	1	0.0334841	0.0015172	0.0317092	-92.15428803796989	-1.1567217433916237	-5.511121995749899	4.235601159360751	-0.9150652110880407	2.388843233952283	-7.077994034833968	-2.117992580559909	4.5352915591834035	-4.301234478498317
15219	18	1	0.0330192	0.00663329	0.0306369	18.001754162417164	-5.989474806986263	-39.18713287734777	18.30072522837425	-15.990383626414038	2.7321688071301153	-6.272685392833795	3.0265125626509075	-3.2764482544334017	1.6663177595081138
15245	17	1	0.0360966	0.00565952	0.030266499999999998	-68.71452223382798	-6.74957196737603	-11.960393191505753	6.80580379095332	-4.373355392176161	0.24700957727453338	-3.4296419791249066	-1.5101363350594925	3.331569376240711	-3.898139237103059
15249	13	2	-0.0165784	0.0214333	-0.299103	-88.77353132883768	-1.8334394578642683	-6.17971215505017	4.153120897503568	-1.1127666941628325	1.6286105977943663	-6.841077452143408	-1.249322993015062	4.6465864124242175	-4.6199935314181015
15260	17	2	-0.268176	-0.0159723	0.0205796	-77.55575730496344	-1.0669434202851735	-7.0935935359422935	4.375388366199089	-1.9972870268840799	1.7160523692092362	-6.166030850092818	-1.8142327333631914	4.109250951723539	-3.9092160518484658
15265	20	2	-0.0328542	0.00959347	0.0401126	35.45984295886707	-18.2961077689692	-28.204657175983492	9.585504124778176	-6.0441730507679265	-5.3642873849537995	14.183311792150546	-2.2182294443738177	-3.51848874303305	0.08521852168386103
15309	13	1	0.0350987	0.00958314	0.0202877	-78.24913534159964	0.4355479749085105	-1.1861506341835868	0.9760294639588591	0.9589701138987742	0.5786993904635443	-4.846580555399758	-2.1728148703980548	2.007759239074831	-3.2122944890714806
15328	17	2	-0.12185	0.00324274	0.0552859	-44.48042406249602	3.9710915025122056	11.093151588352814	-10.195163934890372	5.292994793835903	-2.3978123993934406	-2.345907164279133	0.20922453368582003	2.1487238184385538	-1.9020997416260415
15351	17	1	0.0346187	0.0109376	0.0233004	-31.465614231549022	-3.1177834481940416	19.893069205832223	-12.001210425264881	6.174473260926738	-6.643474023756098	-0.6567048688606811	3.5930138202669344	0.7091367462553821	1.7217801627783742
15355	16	1	0.033701	0.00816272	0.0156315	-53.52566231495276	6.199378475314448	8.482898470315265	-5.181266989878843	7.676965523924137	-0.8863032429610346	-2.0893633127814057	-4.010133285650597	-1.9468088142944608	-0.5534715480331895
15370	21	1	0.0331663	0.0137934	0.0156875	-30.883938217433766	-4.081725913624353	8.446840810084952	-9.869629861421348	6.085243820898594	-4.349862642112414	-0.40178459920903686	-0.5245308654134744	1.5389499880455253	1.269590781308467
15426	14	2	0.0340148	0.0126156	0.0270002	-78.25352247593938	0.7876468295164805	-0.0028683258069777356	0.921188525356451	0.7953860124246417	0.7564734342110393	-5.3510082714418274	-0.4449887078725866	3.7758936216746384	-3.041271710979746
15432	16	1	0.0336281	0.0209776	0.0259547	-67.76646140859395	-4.244358003167522	-11.65902191590331	5.2596396981222	-0.9968157031575973	2.3019583531927212	-3.791364240872574	-2.291794820156679	1.8809270313499828	-2.714193123608409
15444	12	2	0.0334627	0.00834901	0.0300698	-8.630057781791818	6.073309203306135	23.75441694052715	-8.515032041043781	8.501248942454664	-12.580299198483704	-0.03618498012452393	-0.6131786788290534	-3.4136006053683277	5.54864797057879
15517	13	1	0.035476100000000003	0.014886	0.0180323	-6.488178811222362	12.781645878083555	9.885016041132205	-4.488197101429328	6.162413519052817	-3.5590767187612484	0.6989268751798193	-1.2956583926692178	-5.682896183699952	-1.7588850349916918
15611	11	1	0.033346	0.0101233	0.0441919	19.475740760269836	-3.1619712824752497	3.877771371483874	1.9178363608524684	-5.668435805758887	-11.117340047919875	1.7680252266248375	2.7549371363682598	-6.659472016733696	2.253932087022175
15626	12	1	-0.319584	-0.0115399	0.0867307	72.32268046934644	-10.371738480392363	-26.50887437564695	27.30573007281777	-36.893698937676646	-21.529376017487664	-6.047495629808213	29.410104612095726	-4.252749831811981	2.2305563076607786
15658	14	2	-0.0143542	0.0126931	0.00528598	5.676943149908683	8.82285681567702	38.599915466518084	-22.14451291951249	15.421140260438053	-15.651491524561935	2.82377361163369	2.4116630173836042	-5.486952925473093	8.534925942101417
15699	19	2	0.0359107	0.0216985	0.0425815	-39.14368450655704	2.059465399185641	-10.354870603090447	2.058532812156033	-1.0537307464386165	-1.814752511458318	-2.5285636998552197	-7.239532017746424	-5.097993941799332	1.994289743894888
15794	13	2	0.0347998	0.0190378	0.0366311	-52.04936851775323	0.995024136339591	-16.049368612949337	7.477073947996019	-6.528423890800519	0.20878688647395555	-5.407082529790456	0.016826322404888683	2.304248984255413	-2.2873094377837617
15821	19	2	-0.0788054	0.00583193	-0.108609	61.88741227897529	-12.542538975753871	-31.909389226225244	9.472638280741508	-9.889076006375804	3.482832671245147	12.623418283835065	-0.45182231043003845	-12.292710501891404	3.6704420930498722
15895	15	1	0.032903	0.0174578	0.0245813	4.034918705183067	14.400916299254071	-4.529863420248181	-4.560697114168822	-0.5645189752818687	-6.0887046896171375	-2.1318126773605877	-0.6213432676788877	-5.048697777069022	2.8291998422474336
15949	18	1	0.0330452	0.00559965	0.0297687	-20.94946197050665	-4.611729190506755	11.351196491594225	-8.710330485757298	5.840437241274558	-10.834956293359067	2.2540898232822886	1.9735165562430361	-1.5444465794673954	1.9214814463295595
15955	18	1	0.0375961	0.0152318	0.0276815	-67.65154141733886	0.487044596328621	0.14786609181565297	-1.7965006821079241	2.0508117738980762	-0.5135979584852716	-4.008608002305778	-1.1740299914213883	2.400415504478179	-2.222069013755521
15985	20	1	0.0332859	0.00895682	0.0314941	-46.22523487199175	0.13855353975225995	9.241898847712044	-7.941685139699063	9.424271844442142	-1.7334400832792312	-0.9927003433648287	-4.2256067575453615	-1.2065107241376383	-0.11147466712350508
16011	21	2	0.0314447	0.0139175	0.0127529	7.1032963123962425	-4.478855265776965	20.214419427354766	-19.014848953092567	19.050757139436563	-11.826352202982557	9.982621691671751	-3.9329013494233367	-13.86049524396648	7.904288055591793
16024	17	1	0.0102803	0.00981009	-0.0354115	-95.39420440511445	-0.26388845264281424	-2.771627072752706	3.0766052868931744	1.0506439268590566	3.553313361702709	-7.286037227495878	-2.228062194947102	5.501393549041417	-5.014725726598731
16246	15	2	0.0371116	0.0156652	0.0538698	-73.01362444780383	-1.3285673364817194	-11.381301448143475	4.51926260547935	-2.707271101119688	2.475820958332292	-6.010334751057575	-1.5741305315434535	3.4158319977344327	-3.273765861232134
16281	21	1	0.0358082	0.0251356	0.0335142	-47.447647707115394	-1.0922528367066309	5.976753760367491	-7.465777423060947	6.046317679210209	-1.4909419061961153	-2.19376415661211	-0.12281257618715076	0.9994316295541554	0.007901042484305744
16393	16	2	0.0351666	0.0184857	0.0326891	-17.339829045921284	-0.9150827468413999	1.5612363369854267	-4.787500804348035	4.461814597377187	-3.4460238704576156	2.1913479749421247	-0.5699213898173726	-1.768328335239968	-1.6067001453449539
16438	21	0	0.0313517	0.00578018	0.0287774	-100.29253837648616	-1.1601082585322549	-3.462649314221515	3.115359887071059	0.22998845130868484	2.33127153002322	-7.2868580477609095	-1.9361434961348427	4.535812401377456	-4.850676947381362
16488	14	1	0.0344573	0.0124744	0.0306237	-83.09307104367969	-2.517862359053789	-6.454757053286011	4.153683984716609	-2.5464796945906816	1.413583802298639	-6.054790648093466	-0.8131960864941761	4.139105030661051	-3.630184804147479
16491	13	1	0.0254068	0.0125171	-0.0192694	-30.07325679871163	-11.367962140018433	-11.654868508652365	10.036711962859156	-8.170318023196575	3.1062914427633705	-3.5117430996902237	3.031515396717973	2.456767857450068	-3.001158200592417
16548	18	2	-0.272857	-0.0104632	0.0916116	-52.455681487483616	-1.96234969920261	-6.318173325815062	4.477394671657301	-2.6766281380768273	3.622694227088802	-4.13778889434776	-0.5149685036189	3.847904263634341	-4.633706780208444
16840	13	2	0.0348078	0.00744256	0.0200617	-68.03356319440176	-0.3123899659486894	-6.2230410753480925	3.2764296741294845	-0.8688483800469924	0.9032494454199547	-4.744389895791766	-0.47888121823340013	3.1601036373887386	-2.9060953885160528
16972	13	1	0.0312649	0.0064169	0.00236775	6.692042904077357	3.2699870669943323	-9.867011179439785	12.189220169927532	-11.378927570003835	2.592079270047003	-2.5228918985489246	3.9790145154334087	8.83036513335348	-4.633725719741892
17048	16	1	0.036611	0.0110064	0.0258355	164.13170480375857	-3.1795453890435676	82.4316781041169	-17.468217503732593	19.15575766229768	62.9228132876123	34.20140054772763	18.721753590472236	82.32833744814072	40.61669338952434
17053	14	1	0.034327	0.0118953	0.00912269	204.91072696700653	9.59615200858124	45.745492745903995	-1.9053871757916399	0.42715256872582735	24.91318181102181	13.033730256768349	131.1404088176574	-27.409738260670906	-54.9446913800214
17071	14	1	0.0363454	0.0059772	0.0290072	-69.42406467946017	-2.795389985063696	-6.783143318239857	6.311705470817736	-2.3703296699632896	5.503462625667329	-6.205318925537912	-0.8451011828935454	3.5750030261952985	-4.487251017137992
17072	15	1	0.035946	0.0162342	0.0369457	-17.64606456836647	0.4977289615938544	-13.469111418140061	8.944898588181116	-11.306501172104612	-0.19535843054383412	-4.038646237660499	1.8222363833565773	-0.7314839833768769	-3.77774004893872
17109	13	2	0.0234786	0.0116718	0.00211176	-45.31167642733443	-6.849641264836334	-21.008733513608902	11.322471868360347	-10.68371398444427	-0.8340904542148737	-3.6782525984460266	1.1621997180691772	4.0765055309025175	-1.718270109661546
17160	17	2	0.0351783	0.018187	0.0254651	-11.334090960411922	3.1540649103634526	-9.559436116407204	6.2681252721720835	-5.3242480072523275	0.37503855285001503	-1.8072015942499624	-2.690519790565615	2.9830836366875437	-0.8039248237937091
17162	17	1	-0.278656	-0.0136519	0.0512185	62.44027021116143	18.521805832339354	-0.8488853355794898	1.3939817468050786	-2.389734610339227	12.867547114310904	4.9661011996271025	-5.414389486343085	1.0891901707950078	0.11570029056541477
17167	13	1	-0.00616086	0.0268432	-0.286324	42.56308030416272	0.43074489378197345	12.300978749970982	9.580572933298685	5.716556036693049	17.039219588766016	3.1029686466334354	0.9121597710084871	-0.5899376161604553	-0.817267651316691
17175	15	1	-0.0340746	0.0208593	-0.465747	-1.0048650085829474	0.5437507620207039	-2.8935349974061038	2.846826775641684	-6.6798161770674	-2.1051054077086753	-1.5075291244250324	3.738869693851615	1.8613074263813645	0.15354650173475343
17198	18	2	0.0337294	0.0134791	0.0171619	-9.606756704376403	-2.9676498598310306	-0.4159689876975304	-3.9668462339717054	-1.6832024749410412	-7.019250167326069	3.984432999742663	-0.022595424942021866	-2.5402705536712	2.184512632067127
17264	17	1	0.0331811	0.0136751	0.0299808	44.96737234035507	1.679246198810974	11.24500530282373	2.281509739285557	-4.947922206413554	4.39211166510697	2.5467619271011452	-1.4080920387005622	6.127689371364215	1.374319839853534
17369	15	1	0.033414	0.0157127	0.0194494	-51.98103181021187	0.5627550407940142	8.337440848512776	-4.299751698093181	3.6273875768303783	-5.676949472166905	-2.2000884146209234	-0.8366141715016415	2.596518881699614	-1.2878544446233013
17486	18	2	-0.32354	-0.00574272	0.0675941	144.08034606404803	20.989625756444326	-15.079109500489935	13.428562949692047	-28.67606436186577	-0.5904627965090505	17.365081783622664	22.479476608383766	19.415451009069645	4.821720543219872
17629	15	1	0.0232496	0.0159714	-0.0126931	47.113272725314204	-0.3426144458522352	12.944669136267299	-8.166800956898976	4.030303446781612	-7.03462322605826	10.448208552625083	-1.6398810584536672	-6.365373237871019	10.83444160871626
17634	21	2	-0.0308151	0.00755253	0.0327154	-50.04795045749818	1.2955134696463846	13.518392905248087	-8.992324436105763	7.620134283075961	-4.334257468655509	-1.1771721680919025	-1.0336447125409667	1.1364492192303846	-1.0336015494853208
17671	16	1	-0.0236745	0.0127984	-0.0983392	-7.226574529914015	4.158895911492454	21.801489141315106	-9.025529730424708	8.02168221864308	-6.666287738853524	-0.10275711518781025	-1.4290533455536714	4.022246324481333	2.467666638222242
17754	13	1	-0.263538	-0.00528507	0.0612739	7.525266912047151	-7.133134644488813	6.35655063551935	4.7143768702971816	6.717910274484399	11.894047854269402	-0.1003222396498649	0.582599580336481	3.6819980552490783	-2.449488989527939
17756	18	2	0.0321288	0.0164184	0.00862062	57.11192156771672	-6.7959582845458115	39.05929174498769	-25.569216546489823	14.751460214338056	-23.87577514242983	13.947755235745793	6.120504241896104	-11.614284248441942	19.910909642131056
17767	12	1	-0.230484	-0.00368031	0.0176605	97.76171255695778	-7.267463697897401	45.67233103199728	8.580052122304203	14.355862107152435	77.25183565742144	-8.840823388064663	10.564874474654506	43.33956027198623	-25.786020125650264
17812	14	2	-0.0602296	0.00306148	0.00682719	-30.32298795068563	4.184383827980762	15.692858209713494	-6.308145011695233	2.0266234621004804	-7.458384767571098	-4.134572706122972	5.452685749022195	2.4763468425529758	-0.08579998253280648
17898	14	1	0.0351508	0.0175247	0.0392693	-54.55162095016483	-14.301508882886294	-18.910484612543325	10.978075890749103	-9.425428798307708	1.0336500823343298	-3.337930216518006	-0.45270547509999753	0.7389489916442862	-1.0224330038709144
17921	14	2	0.0354626	0.0178052	0.0534065	425.1063987814077	93.57852385647266	128.6306073294128	-5.096200267750538	-136.0120677715262	-6.863820799122601	-64.51241664198105	-48.985403758146255	-10.284142143393675	-18.347819518996527
17923	15	2	0.0348204	0.0051687	0.0246751	39.1393728936847	1.954016659083645	-13.955010954025816	10.132262882698134	-12.462023688143905	-8.84272194173928	1.4771695414585775	7.072460908225449	-5.581701511856768	2.8104129961580377
17936	17	2	0.0310751	0.0145046	0.0280211	1.5948804656794089	-0.8962993904530263	-19.69018436350646	9.50941958292979	-14.387373895208615	5.634632229825725	3.0388670692419955	-6.386567426291959	10.57607503485161	0.3630716219813782
17940	19	1	0.0346326	0.0102259	0.0462236	93.66740862123267	-31.278133573825055	-80.62750452540124	22.519097266274162	-39.67461447686345	1.25130468164908	20.05117203815756	-4.950051059020397	-15.892494651184581	19.936829101376286
17972	17	2	0.0359745	0.0148509	0.0218077	-70.09118707932602	1.5670753533635366	-5.7620891812686885	1.4447092807472905	1.012318711816324	3.2344357170264924	-4.242865918498105	-2.8177605494563536	1.511703116188644	-3.2857693127931102
17978	19	1	0.0357558	0.0141965	0.0269834	-76.98057069116591	-0.1155260718935029	3.9175126717010587	-2.440419295616663	2.902844463125562	0.5020056887799039	-5.48578792189231	-0.7599342323191978	3.920065546037137	-2.9520718140146758
18039	20	2	0.0341893	6.70467e-4	0.0326451	-64.41165688986096	-4.163278839341133	8.197208418600429	-3.9869162512112966	4.0107421133740715	-2.0583160227344393	-1.673136102379764	-1.5708839364318943	3.430430027492933	-2.0928279226100774
