id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
14149	16	2	-0.0205435	0.00728958	-0.301624	-6.023972125916938	-1.786772068986089	1.6650311775510418	-4.194098580277585	-3.1246597178557276	2.438629572604241	-4.647117306991287	-1.2209984266223015	-2.964439615442225	3.974743977737968
14205	20	1	0.0274959	0.00821487	-0.0169292	565.9594014304208	-61.435509926088585	-69.10597836136385	-155.5971180593539	-91.81885566453752	-2.0411504441620707	41.94844779572226	1.643860990333544	11.265988423543906	-2.3312419777564584
14211	19	2	0.0367061	0.0121532	0.0343013	77.17062858287666	0.47245146015086303	16.8192226602946	-17.87909171187346	-4.963717512161577	7.103447881275743	-5.696947717996733	2.7713223829808094	-11.947309179780207	31.421933802790832
14284	18	1	0.0327385	0.0116615	0.0208692	121.35506367462605	10.341616891880317	15.650357487546913	-7.812266785964235	0.37360837453983137	8.206275568656334	-15.729809911074577	-0.4420995115002292	-11.683647286525858	35.84176640297188
14402	20	1	0.0318229	0.00848105	-6.0349e-4	324.1779528347374	215.24322492625856	143.50273222159785	-38.36619253019325	-31.938500770310153	3.9640333719745784	3.9375914035811403	-31.720233100465098	-3.78057998610371	-17.779530028492754
14404	19	1	-0.0600979	0.00778013	0.0195471	19.386751240599565	4.002159150769356	-5.578310137665406	14.281526759969934	-12.471237825396821	-2.370280374268637	0.02169025649232444	9.570906760646636	9.49632534032156	-9.47671276080457
14473	17	1	0.0185995	0.0077671	-0.0778304	-67.5853569307065	-0.9294675656564568	1.0874671092083326	-0.9359872181364262	-0.32108873144304756	-0.8550090848695127	2.4590943594056656	-0.42631627335537453	2.483879479232938	-0.27769305406853945
14493	15	2	0.0432449	-0.699249	-0.0171898	-39.772145460426174	1.6433528995133588	-0.0672604376180972	2.3771008650023946	-1.8501364697442235	-0.4507482502037587	1.6029736319808299	3.0910021879380722	1.341208749625855	-2.892777853395508
14501	16	0	0.0340953	0.00384066	0.0235892	-88.85870459759342	-5.93396403567762	2.7150229381175564	-6.102282312159026	2.717604017644379	-0.2867719503369871	1.677305055037384	-2.614672809049092	1.1534020177115372	-0.7750828900272149
14521	12	1	0.0316901	0.0119881	0.0242615	-76.95616479552623	-5.429045980856846	3.1052253634264266	-4.918155897600724	2.010588347734395	0.40657696432747914	1.5643784426866234	-2.355272775775227	1.1316853243585054	0.291714484972702
14524	15	2	0.00715302	0.0104635	-0.196116	-70.21523696981876	-3.2442487205611164	2.9711197784542045	-4.561086438602062	1.6543095489315531	-0.42824348608655427	1.3645367111211453	-1.9759369103646847	1.1463634069977426	0.7462750142044443
14533	13	1	0.03638	0.0135505	0.00893252	-76.87876671885769	-4.754925678670485	0.8933831861785094	-4.468134975845642	1.7188805853550362	-0.7790735224948706	2.1972336199326397	-1.5610540287262038	1.0357457979390516	-2.107464438563956
14619	16	1	0.0369571	0.0054453	0.0242781	-41.22941281100326	2.6499365137250925	6.030221293948526	-2.3888686800312318	0.14608232470479585	1.9641423313226383	2.667226993421905	1.2674322858737253	1.69712266297998	6.2746262367030825
14703	12	2	0.0362261	0.00775817	0.0264927	-90.44450432224721	-6.618605027455094	2.7315041183127393	-6.374333300362892	2.681595412708042	-0.3021376954295238	1.5448240648494314	-2.602528990738747	0.9360225060124074	-0.6280528618603671
14706	20	0	0.0342351	0.017253	0.00732544	-62.514462247677514	-2.4993271027355957	2.0304805807824517	-0.9403213104789714	-1.8992131304471445	-0.47877041223339983	1.4138563208872985	1.6754798629821852	1.599826961471482	-2.2454399269192424
14718	13	1	0.0355306	-0.00152672	0.0222939	-23.957755397095156	-1.3380256430546782	-3.5712129146886795	4.118156527395589	-0.6215634577311993	0.3453540694751564	1.2218813100640031	-0.6655137468522452	-1.9951647449112782	2.5194796418017504
14729	12	1	0.0326378	0.00950365	0.024554	-36.08758266805717	-9.226877877477957	3.789823477524758	-0.567524470890236	0.4080015733754603	3.7364848415021696	0.7199451607633062	-2.211048635396687	-1.4552452170804961	0.9952142557268067
14746	16	2	0.0372489	0.0125916	0.0307298	-40.87178066519112	1.5910094261127175	0.9296772691455889	-2.694098055265794	1.8033666809298678	-0.5668778494238953	-0.6757746173968229	-1.7288716985029915	-0.26592028429129483	1.2692069636658454
14765	16	1	-0.171051	0.00725644	-0.108715	-91.25632024754506	-6.561799072924345	3.0543971702879884	-6.621027878921675	2.926503918599372	-0.3335719570436853	1.4512150366935357	-2.8164774997290016	1.0691716962936155	-0.7687246692434295
14773	17	2	0.0152445	0.0198426	-0.0870788	-79.92002152587472	-4.079874431542393	1.716299972566736	-4.385646375391033	1.6691302058341184	-0.8717791920484881	2.30054309525366	-1.569681987279317	1.679758151088172	-0.5925194617938363
14812	17	2	0.0344143	0.0121805	0.00655849	-19.51190790870719	4.353054069269323	-4.550119694730288	8.3297522404861	-3.977675122174	-0.5735420904271523	1.9650963335426532	1.5137263175651265	2.2144472380134634	0.06232563994938822
14821	16	2	0.0327977	0.00898369	0.0345276	50.46636388640458	-18.124630626686915	12.685437345200837	-10.340705061612253	-4.808202001016557	6.780520882179392	-8.057297603478514	2.4976840193306917	-3.0362806724207183	-8.619657934391045
14836	12	1	0.0336149	0.0121741	0.0132228	-71.73116876152554	-7.14748313373896	3.9838777557758127	-6.003551050064631	1.7565304559273986	0.3536347457729562	0.9309978664465237	-1.9388132160581844	0.048825298119759476	-1.8022639282397834
14862	12	2	0.0352423	0.0125914	0.0235194	-13.636138053704823	-2.3693074511748473	-3.8856723984564074	8.650985303744775	-0.4527144293069258	3.0325686299994143	3.7549602047366863	-0.194962740229752	3.198155552212917	0.2870768743488207
15070	12	1	0.0325789	0.00724287	0.028554	-55.61042916759766	-4.842359019663164	-0.551427256269858	0.45427968074362196	1.170915498570363	0.950819463498148	3.433348119396582	-2.313506323148645	1.4514744092543983	-0.2853373882882682
15091	17	2	0.0340779	0.005157	0.0246661	-88.87961001687063	-5.794416592773549	2.9346211537313627	-6.127736579385781	2.7904045475458843	-0.3910329632571487	1.620385516246183	-2.5162498753673033	1.203813839590299	-0.7425007775961397
15125	20	2	0.027351	0.00217425	-0.0267922	-88.49698996503781	-5.671866014803452	2.7882277724542885	-6.414381242678422	2.7644979814562074	-0.9314653287522215	1.5812164936727924	-2.4594503315211953	1.3106968004334079	-0.6614620958735832
15183	20	2	0.0324697	0.00974093	0.0319157	-91.01637939760609	-6.718731331902697	3.115876633076916	-6.65885378434446	2.7258540613160984	-0.2367544376614078	1.560552358386808	-2.7659651746266016	1.0348593374224304	-0.7295551515843692
15217	19	1	0.0314661	0.0167341	-2.52745e-4	-70.45628277748699	-3.9861003965675366	3.7127910237637	-3.6649306501833556	-0.2851603224756969	0.48014775236699464	1.3147314464352546	-0.6525867358924217	2.0037324031700146	0.1952649426320532
15218	16	1	0.0334841	0.0015172	0.0317092	-91.63937572628016	-6.841850523930629	3.0716229896292764	-6.650536339517267	2.842999596363081	-0.2751336512945889	1.471480628226382	-2.8942283374809885	1.0059640368461529	-0.7556515887511941
15219	18	1	0.0330192	0.00663329	0.0306369	-90.9459253753158	-6.260224648676329	2.8845701209323353	-6.52454092335521	2.799836291864647	-0.502814739218926	1.5812448394864433	-2.6921558713572016	1.119191797695827	-0.7715760745700895
15245	17	1	0.0360966	0.00565952	0.030266499999999998	-89.83597875106274	-6.2818399532463705	2.4751142107187016	-6.165887426267527	2.6148375407008837	-0.4444777233833207	1.7613089736870466	-2.6901568772267517	1.1298548076701393	-0.9805785251736947
15249	13	2	-0.0165784	0.0214333	-0.299103	-90.09551035035405	-6.732518769917138	3.115320606562993	-6.193394598267765	2.651715819237411	-0.03969957828907253	1.638865460483306	-2.621983403292784	1.1174654264229067	-0.6851245095135838
15260	17	2	-0.268176	-0.0159723	0.0205796	-89.11863041610333	-5.67868420607456	2.643657064076535	-6.297526734666717	2.7623202345736138	-0.6127875666254762	1.5410770012723036	-2.489655414544906	1.2172517985336506	-0.8992864843941366
15265	20	2	-0.0328542	0.00959347	0.0401126	-16.104681083807744	8.753374930118317	-16.287973684601486	17.5173798002872	-7.234533810753934	-7.061255039598554	2.289784295476377	9.82967146327966	1.5176313202577165	-3.995939388384229
15309	13	1	0.0350987	0.00958314	0.0202877	-65.51851214446242	-7.094862015522854	3.011353798431474	-4.432007817259868	1.5461699435591798	1.015764618515221	0.7681068134825524	-1.7706504430802814	0.996871759751194	-1.3732404485327014
15328	17	2	-0.12185	0.00324274	0.0552859	25.429968929390263	-2.017432306489055	-0.3039164365164004	-8.170771447544515	5.73748867381762	-3.1910564310523712	-7.432339165943615	-7.687449835745421	-4.368371026607229	1.475242377568081
15351	17	1	0.0346187	0.0109376	0.0233004	104.37709763966554	-1.388653992542531	-18.88357936071708	3.239946544800713	1.7168868155915797	-9.995000776397637	-5.518649141611373	-3.1292111002249587	-8.907716162434344	-3.1057745036303457
15355	16	1	0.033701	0.00816272	0.0156315	62.947695200449665	-22.61045123448178	15.697354048483193	-15.252989652538046	-2.4025826182871493	16.16874940718084	-15.55342119208182	-0.4501374197612268	-0.338571174606479	-2.874591895305883
15370	21	1	0.0331663	0.0137934	0.0156875	115.35465724700575	14.145408043561563	-33.9404917889163	16.742135551024464	2.571058851450802	-24.016149888219516	-11.607217553507606	1.0530882571924767	-8.83776960534002	-11.005554122911699
15426	14	2	0.0340148	0.0126156	0.0270002	-19.724678341134755	-1.2188311665358051	-0.3067327473704464	-0.3875471254043369	2.1243701600367486	-0.3368934133257703	-2.3556790940428205	-0.11640586403274923	-0.14320073890114468	-0.7201739967954118
15432	16	1	0.0336281	0.0209776	0.0259547	-80.5132420038346	-3.873013990807693	1.4120300677367799	-3.80879024748793	1.1392052842712734	-1.0050958572843551	2.022289009954445	-1.1305220112206158	1.5265340211707894	-1.5310116480872475
15444	12	2	0.0334627	0.00834901	0.0300698	32.49609930603271	-18.8679681905082	6.370038949672482	4.884620525407545	-4.243592021115867	12.666227424239123	-0.9231992432125784	0.16786109170932903	-3.4744032966233425	-0.478029135593491
15517	13	1	0.035476100000000003	0.014886	0.0180323	35.89904854720196	-7.032889147760919	9.665160618177596	-2.0287377903351147	-8.54915615036361	12.499695890655936	-3.964367714167697	4.3412695331382825	-0.44073745309221213	4.280113908441698
15611	1st tri ?	1	0.033346	0.0101233	0.0441919	-51.421121378125314	-2.6718055273163333	-0.8834114983877814	-1.1326807712047062	0.3235304579984033	0.7055432947502789	1.9517742128705216	-0.1728176799392733	1.077864950182311	-3.390654136842018
15626	12	1	-0.319584	-0.0115399	0.0867307	-86.55010212058002	-5.419816988204733	2.2006641376156324	-5.709936381680048	2.7179959541163172	-0.4206711284468317	2.0482868362778115	-2.5381698244750246	1.3565036639434311	-0.849376671145407
15658	14	2	-0.0143542	0.0126931	0.00528598	602.8056548013018	-163.99829385957753	139.15311382209947	30.862519162087857	40.66855505846597	-59.088146704133315	14.197473523406039	13.893559266490032	23.654652680744302	-4.45687425745731
15699	19	2	0.0359107	0.0216985	0.0425815	-73.9506287171177	-4.150345976151981	1.740391535331205	-3.8444068268750184	0.9224668397875802	-1.727642774497128	1.2626753907105774	0.23122232322359676	1.7856558422887132	-2.533166786770416
15794	13	2	0.0347998	0.0190378	0.0366311	-90.40297295582825	-6.33436517195513	3.244158805547559	-6.505073616434385	2.75731774523163	-0.26923967134766486	1.7042333501872582	-2.5299383834888234	0.9215557861960562	-0.698409993265775
15821	19	2	-0.0788054	0.00583193	-0.108609	-65.18480054027387	1.3879349586158714	-1.0618082858873361	-1.9591796506412444	1.0459826260057634	-2.5567129254399372	1.1316980406314117	0.012706824717912917	1.7031554892808312	-1.5268093266708482
15895	15	1	0.032903	0.0174578	0.0245813	-82.95367145566497	-5.604590025740626	3.0523837014954127	-6.131072350506137	2.731685370228192	-0.3281390806607981	0.9336143083801032	-2.6007653247635463	0.7958459696365281	-0.8563549495505509
15949	18	1	0.0330452	0.00559965	0.0297687	-2.3247844776406374	-0.013169415388581329	-8.860189134106534	2.422151039665856	0.9615376816954043	-5.453905350611323	-0.5779219985777216	-1.9906279542084846	-2.8592196528620613	-1.6723450725862485
15955	18	1	0.0375961	0.0152318	0.0276815	35.329407241724134	-1.3502494187661507	-6.472010431872207	5.266517203114993	2.0791617053530156	-4.610013238139706	-9.378051215694073	-4.379869529750686	-4.5757521568672415	-0.3941849559947312
15985	20	1	0.0332859	0.00895682	0.0314941	132.55924209933139	-3.0325811113635575	0.9498928197009248	11.78010320135252	-20.92834225383005	18.277284474257147	-23.949770304042218	9.286206920058472	-6.401829919179664	23.034710775411618
16011	21	2	0.0314447	0.0139175	0.0127529	226.08160253967878	13.704014540037857	-44.844683947512394	19.899513171904545	-6.388044838267105	-46.97007931215855	-36.98303379272373	27.420615018913985	-42.678873376744214	9.478565466435635
16024	17	1	0.0102803	0.00981009	-0.0354115	-90.55390883192594	-6.446701254882094	3.458697496156235	-6.743112315383237	2.8785556037246876	-0.3264026241450105	1.5858449853255243	-2.977037732654078	0.8652242380533687	-0.6652412789301281
16246	15	2	0.0371116	0.0156652	0.0538698	-90.21424675422156	-6.157666732002365	2.7752456239779493	-6.313355175756108	2.8173795984972143	-0.49054548841218265	1.6256738749347208	-2.7339840228348566	0.9910194154793168	-0.9745434200744676
16281	21	1	0.0358082	0.0251356	0.0335142	181.94679453276063	29.61427592399321	-22.14284784124972	-1.475115998702992	11.756126294330107	-40.02658898912422	-25.35172826864138	6.950041906034967	-22.4181967695879	8.725221920693814
16393	16	2	0.0351666	0.0184857	0.0326891	18.379797008780123	10.683662565194465	-8.87390809175071	11.877061674121498	-1.8283779645401184	-5.200338461132604	1.6535203773831288	4.399212744276251	-3.8576571115286122	2.2461690841407855
16438	21	0	0.0313517	0.00578018	0.0287774	-91.30578562948183	-6.638782488591709	3.0611235590428065	-6.569534439397547	2.730576496958401	-0.31959948135639116	1.692285937923753	-2.794232693031727	1.0275023947163795	-0.7313785909625655
16488	14	1	0.0344573	0.0124744	0.0306237	-89.04103921840981	-5.819929536741246	2.5161165062626973	-6.1522019280881155	2.5460030952904864	-0.7316952751486367	1.53773531350559	-2.553962568074837	0.9963870870894428	-1.1010318664526275
16491	13	1	0.0254068	0.0125171	-0.0192694	-82.45188008359445	-3.5183923747438453	1.3161713062601967	-4.112391397084699	2.0493199903953725	-1.0986764093309969	2.746515270543038	-1.5909685853743691	1.4862072744187584	-1.3404263094597035
16548	18	2	-0.272857	-0.0104632	0.0916116	-72.33497018071708	-3.7694544448728706	1.4513076518681276	-3.4986418898749765	1.0148106699076032	-0.7182570670835434	0.6494165869143348	-1.1813094727923654	0.28597718966488117	-0.6270160561275391
16840	13	2	0.0348078	0.00744256	0.0200617	-62.74576962388114	-2.950698102977882	0.9736707777898405	-3.7973755460626033	0.7718683696079515	-0.8256389848248884	0.8289013089964475	-1.2065965427137801	0.23989117915683458	0.3032520932295165
16972	13	1	0.0312649	0.0064169	0.00236775	-79.08645592470448	-3.8415382180653426	2.4040393464550953	-4.381213846540208	2.133434174078781	0.06571939592450568	2.0503996568735023	-2.292106837824232	1.4807539585467333	-0.3582044130748156
17048	16	1	0.036611	0.0110064	0.0258355	-79.26312143508275	-4.240679280748366	3.05365335972604	-6.530992091479871	3.45004172675402	0.04481101132830616	1.5466633338612445	-2.5223233339823428	0.8899383310331973	-0.9013390899964695
17053	14	1	0.034327	0.0118953	0.00912269	-64.69860652141753	-1.1515785591107068	1.965749341215615	-3.6976944904619824	2.652753810150018	-0.05519709824060044	2.320808610435614	-1.2539456408252478	2.2252554734551167	0.7676240412610013
17071	14	1	0.0363454	0.0059772	0.0290072	-90.22365159705491	-6.3885461013908955	3.3568094673849225	-6.457420078799163	2.818883602649844	-0.3440083820163575	1.6732342419220605	-2.7201462273045593	0.980742823625131	-0.5264093040328047
17072	15	1	0.035946	0.0162342	0.0369457	-85.17940634223632	-4.692801881592693	2.666794233457885	-5.406827041985921	2.6175708695993896	-0.38266023935268867	1.4598496218377317	-2.6066104777943604	1.196327461195367	-0.5480277360932199
17160	17	2	0.0351783	0.018187	0.0254651	-40.981541485039735	1.119543723073991	-0.6342007252228096	1.7547411592413324	-0.7707267876179111	0.9235604256470955	2.0390965602302966	0.632416474424259	2.5520482522753882	0.8325135669200023
17162	17	1	-0.278656	-0.0136519	0.0512185	-53.199114966433115	-1.4091053446585071	3.5033595045317996	-4.158264541057789	2.1191991447846927	0.43147022493626996	-0.12931386257667055	-1.8125412123980498	1.830703209757045	1.2314974473401763
17167	13	1	-0.00616086	0.0268432	-0.286324	-61.60680882081242	-0.6120026363537568	2.67862488134067	-3.0255381004021427	1.6259149099687755	-0.05358846891483861	2.785046275607302	-0.06403102904492115	1.2416182060474361	1.0056684961157125
17175	15	1	-0.0340746	0.0208593	-0.465747	-34.466080553325945	1.5344618552510483	-5.196913491129065	1.8303370301955	1.6718483922842153	-1.822938341721324	2.617836326388726	-1.454928995632547	1.8147688984848018	-1.926198257211989
17198	18	2	0.0337294	0.0134791	0.0171619	43.898040587576375	9.991070512437698	-16.683611303888288	15.317349578569774	-0.5710054596197304	-6.576584227464762	-3.4589396662708793	2.9604901737444784	1.1587044072371673	-6.981701517149719
17264	17	1	0.0331811	0.0136751	0.0299808	-22.916789265164464	1.186660740928032	-1.5043940039506545	3.068247589792415	0.2179307449882065	0.312724465039077	0.35849976916921217	-0.9633907881752943	2.1827535929415527	-1.5700013159230497
17369	15	1	0.033414	0.0157127	0.0194494	15.933086152755402	0.23411511914015157	1.1479627669910157	2.1543492628086653	3.649842079053656	3.1266565002881497	3.236755761209939	-3.336446265082579	0.7199160949805199	-1.070688889329046
17486	18	2	-0.32354	-0.00574272	0.0675941	-79.90989442137518	-4.45045022590473	2.4786616392534757	-4.63570721716068	2.4778555286817983	-0.23221806853424645	1.572511469077588	-2.1788895488892366	1.632929851030138	-0.3438415733149946
17629	15	1	0.0232496	0.0159714	-0.0126931	39.222312504921995	1.1684513015557942	-4.443538225100556	18.15230590487353	-7.549721917666102	2.363504043881601	2.849529983523249	4.165539897364358	3.79609305204366	-6.335545503501817
17630	NA	2	-0.0590072	3.72349e-4	0.0396781	27.705677932199112	-5.918928551936175	3.141804284138189	11.863945711705027	3.875052295409873	10.302742957707244	9.884112080334557	-2.376943695583953	-1.482632587056101	5.5622907305986145
17634	21	2	-0.0308151	0.00755253	0.0327154	131.66918857265517	5.70917699866578	-7.364091357447125	-12.95006603955252	12.283764247191206	-21.246282634259174	-33.527028757699185	-11.61913607053141	-28.71856855953562	23.69105937765351
17671	16	1	-0.0236745	0.0127984	-0.0983392	24.640749412728734	-16.511841138984824	0.5802413961371123	1.309516449121538	-0.36134084667844507	3.0863755467063685	-0.7503353817726014	-6.207231221789275	0.46371017318507957	-2.9945744270653725
17754	13	1	-0.263538	-0.00528507	0.0612739	-25.09289884036227	4.179834278772595	-0.9261320903759753	9.905670401813834	-2.5301117721314133	4.5222514870256525	8.447282251160662	2.9577821696525572	2.873192633365327	3.365050641485437
17756	18	2	0.0321288	0.0164184	0.00862062	330.3833571485274	2.020923949952408	-63.83837037267461	89.36952814205318	-11.957434955340878	-15.84178494981554	43.03199825030793	-121.69182470453487	19.457435590265884	6.93067956346611
17812	14	2	-0.0602296	0.00306148	0.00682719	-6.45506798197416	-5.5916534363212715	4.320936283044836	1.143777834601488	3.6639707199884364	4.152040954107887	2.016450548371138	-6.171455601657798	-0.8368348822463156	2.666956530642237
17898	14	1	0.0351508	0.0175247	0.0392693	-91.3283559765289	-6.600077995409553	2.8835059011542135	-6.5609536630310545	2.808960692972671	-0.34285255739753684	1.6381425981672817	-2.754177496142954	1.109164108112678	-0.8984341338700206
17921	14	2	0.0354626	0.0178052	0.0534065	-59.517374540513394	-3.1229297286095217	3.6124880416569316	-4.122044585473867	2.1610339262273848	1.0875272695920652	2.064562695886494	-2.8237808551726173	1.4902796221410233	1.3647224181246722
17923	15	2	0.0348204	0.0051687	0.0246751	-77.74566462787351	-4.252653902742829	1.9116491255951515	-4.2243233898814365	1.8458239056615453	-0.3988655656092431	1.9569763127575692	-1.6514634104500199	1.4812108161568731	0.18684775391019665
17936	17	2	0.0310751	0.0145046	0.0280211	-83.18036768305505	-3.621818235173356	3.184210551861727	-5.1204846919787474	2.5874169565672416	-0.6446350443644852	1.8421294021170918	-1.901140069990906	1.564848153206946	-1.2876329981584105
17940	19	1	0.0346326	0.0102259	0.0462236	-89.45487281880911	-5.6303625514642945	2.503281190192046	-5.971694813688786	2.6911450119316136	-0.8208988237742288	1.6457293702678175	-2.426071350077682	1.177897765999326	-0.9752231752226566
17972	17	2	0.0359745	0.0148509	0.0218077	-64.12044658649714	-1.422221876043539	2.2357176763311273	-4.931348730541979	1.4022956565126066	-1.285383673843855	0.6073960364338844	-1.030291644791029	0.30950835889556305	-1.317395335965951
