id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
11921	17	1	0.0334604	0.0119415	0.0181237	-72.80584215467607	-0.29447959222147213	-0.6044202523996256	0.5670598748150375	-2.2600584646364346	1.6889224016312943	-1.261143695133553	2.163695094749709	-1.6505693155423211	2.322513542002927
11928	13	1	-0.296595	-0.00437543	0.0684712	-62.52156953385407	5.0301490980429175	-1.1121806986187612	0.22057172473455175	-2.3487640391146423	1.7690983434951477	-0.6781345507791418	1.3187219894307742	-1.498740697833475	2.0779946049782185
12034	20	2	0.0357794	0.00984238	0.0241025	-31.48440689617064	-2.8509145023049673	6.671530346685512	0.9653892957925099	0.760852067985799	-0.14948078862192382	-0.8713782730418603	-2.403927404773695	-3.119165382937334	1.7947091587486501
12036	20	1	0.034999	0.0118484	0.0362004	-65.12299813310476	-0.22764919379720983	-0.4112777205380368	-0.258357975982088	-1.9344804294750115	0.9454176069751434	-1.0559768593321117	1.4354442756875843	-0.6408691761830747	2.159019750608153
12047	20	2	0.00780235	0.00431655	-0.192406	-69.92012206246325	-0.12647316446676368	-0.6391186627678708	0.38997817839434207	-2.1342954333925426	1.5312755689662543	-1.0749388367063257	1.8587294994918748	-1.394474576347435	2.2719702740014096
12152	12	1	0.0266211	0.0149027	-0.0269271	-70.20773061109561	0.22785262081958838	-0.8178850369398017	0.30970045063726487	-2.156404223627316	1.5881905504544385	-1.0851194674865994	1.9049346582147537	-1.5743137702588716	2.0512785301202516
12570	17	1	0.0336479	0.0153895	0.00393293	22.251464050327158	-1.6188187186362963	3.9016434196499876	-9.892996416925424	5.353202690629635	-8.241142215952781	-2.84809408022501	-3.4273980030988818	11.481194417321891	1.6360199976283583
12993	19	1	0.0353429	0.00462883	0.0375599	-60.46436257984702	1.3908981227310189	-0.25757386105871743	-0.3044284475525231	-2.1757625014768367	1.6660639301424947	-1.6135657158841719	1.1127409976974976	-0.6731599820759067	0.7992389876370202
13117	15	2	0.0347463	0.0101862	0.00665077	-69.76284977098551	0.36963676578504207	-0.9641492067347909	0.46005342734238674	-2.180122637478189	1.7995822130595969	-1.2786171256336372	1.8437917990789698	-1.516699641472691	1.956595853231231
13142	19	1	-0.292255	-0.0132776	0.0711626	-55.95950611621489	2.1352782127401837	-2.73444652280928	1.576251497454199	-2.2559589490220953	3.3021501570581213	-0.7517033089312737	1.636806760140883	-2.284081035884941	1.1039417240404767
13424	20	1	-0.017274	0.0145753	-0.177105	-19.825376725662807	9.750552126697647	2.6386555649657897	-4.365555767003493	1.057664944380405	-3.2928325762533657	-0.7272628178772848	-8.941804840695879	9.740368503169183	-14.39588706854145
13454	17	1	0.0331841	0.00689638	0.0106387	266.07033632884384	-15.563762660250216	22.98059351416293	44.97221572438267	22.649066903284403	5.14844136269478	9.051261647104377	-54.515749174424826	1.0940510880659917	-34.492961959702896
13782	19	2	0.0340541	0.0060753	0.0235019	268.34311189948465	-27.13917038334259	-16.314536840497453	37.89123207261132	44.47351005649367	-32.080486603932776	-22.55359755768347	-20.323895249388002	33.20690854424925	53.34984976589429
13885	19	2	0.0311319	0.0121259	0.0230533	76.98966372033938	15.035387439272428	20.327284869570835	3.520052503411709	-13.984469790269737	-12.031507610232842	-18.23418999261641	-5.320534911109327	9.526094173376	-9.841611534207118
13886	20	2	-0.0317535	0.0155641	-0.462285	-33.3374734450358	7.499350052464225	-2.693998420724022	-9.232743157488963	-4.037302909548863	-1.8064442702324959	0.9613805426548465	-1.9110879458439547	3.2589686395099986	-4.79960996164754
13901	14	0	0.0327298	0.00464173	0.00853911	-8.510065609793108	6.5487312763259276	-2.983821011655482	-0.12452298360407098	5.999734457032716	-0.6019187376545474	2.8319703455582266	-4.159933341241285	0.807249578052456	-6.107875660912827
13907	17	1	0.0326656	0.0210254	0.0133173	13.875381172686334	12.219387380651897	-4.955191284564502	-2.4227576155595427	2.528461616144625	-1.16320743807722	1.63273738218306	-10.865326922834205	5.5525547698065925	-9.558209519459318
13910	16	1	0.00592819	0.00991864	0.00910982	24.92207492956649	52.78704635251122	-0.0701565221088784	-1.7990764907608041	-0.6333019011204872	-0.7190966016045439	-1.9037107263068367	0.5609250792649862	0.06936005581728427	-0.20888958302767785
13950	16	1	0.0342973	0.0142552	0.0518673	-67.24303817998268	1.0358341870271652	-0.69831688453018	-1.3389822073233753	-2.5993565576858257	0.7609474667590158	-1.052885839697763	1.7006252274107196	-0.9432743644719552	1.0424445119345844
14105	15	1	0.0191931	0.0254067	-0.0628124	-50.727969147468464	3.8788054449983655	-2.5723302360469162	-3.5116691252727232	-3.148215121945608	0.06076381604296351	0.471458024772427	-1.5471055234694355	1.4466975756121239	-2.6225821512761076
14149	16	2	-0.0205435	0.00728958	-0.301624	-73.13261430302018	-0.4399160699190614	-0.4163738438301199	0.42810655822992155	-2.3739051759371357	1.4832792351071735	-1.2491595149721704	2.197574889602374	-1.5892642941472601	2.505959539043238
14205	20	1	0.0274959	0.00821487	-0.0169292	-70.91322283788949	0.03780621636761872	-0.39944528959005776	0.38180239375141356	-2.1647908088272656	1.2234508653332705	-1.3973854617731576	1.9498552768971815	-1.0778009107822826	2.0941206395960923
14211	19	2	0.0367061	0.0121532	0.0343013	-55.11923127451364	1.900470451465098	-0.21880080703130506	-0.27635073244528874	-1.9979071039977228	0.2782378376849893	-1.5475139746936948	-0.7787065478283769	0.6271306513261833	-1.0774474729583876
14284	18	1	0.0327385	0.0116615	0.0208692	-69.36517500700322	0.02497062775058685	-0.5221182450003271	0.21304233495505417	-2.25397993923418	1.0587352214166126	-1.5577657773159044	1.8496712529726758	-0.9686457645293861	2.17187465306705
14402	20	1	0.0318229	0.00848105	-6.0349e-4	177.25151785887235	24.064410110340614	19.416929006155378	9.984369467448568	-4.081153406413921	-21.432806230426458	-3.1665657512533585	-40.257763483763796	-23.87176819569398	23.2585268355335
14404	19	1	-0.0600979	0.00778013	0.0195471	-21.170174699611202	-6.527463774574516	-1.8263886324650869	6.747001918537158	5.791040180097097	-0.8347487052926409	0.35701037807786395	-1.0895939327867694	0.3687145719044675	3.967741145715521
14473	17	1	0.0185995	0.0077671	-0.0778304	-66.39110693156745	0.06284965066620697	-1.0586788622544872	0.2845079813344297	-1.9811854877280388	1.5085573483392596	-1.1254762672751808	1.3542063613546005	-1.356332147203653	1.846725265462085
14493	15	2	0.0432449	-0.699249	-0.0171898	109.28104499937837	-18.19648691729429	0.8910459331747747	13.47564838112869	15.180903232684113	-12.154240398880356	4.76978639992717	-4.979170208344765	7.3817495438900576	12.012574136060435
14501	16	0	0.0340953	0.00384066	0.0235892	-35.03032655055013	4.799097867008844	-3.8574303336388405	-4.244692022457825	-3.6293975599309936	1.937240317969767	0.2708043326095114	-2.7421042273223835	2.040950194851497	-7.064998918813302
14521	12	1	0.0316901	0.0119881	0.0242615	-61.79716337821702	1.5249979561278484	0.49789732898776684	-0.18315531960822704	-2.2803379795886247	1.158462199032758	-2.3049698571525403	0.3641577723268455	-1.2763488219571115	1.265507932717596
14524	15	2	0.00715302	0.0104635	-0.196116	-43.64132507128909	3.5028228613449155	-2.075387777548889	-3.728140565957763	-3.7394340357499276	0.7429173993663054	-0.16249312716684067	-1.9128722424219327	0.6021866212818408	-3.0142559574401284
14533	13	1	0.03638	0.0135505	0.00893252	-58.62696239606491	1.399340931067149	-2.793218028297056	-1.967053997414184	-2.7702608477265294	1.155292872209461	-0.19815595764102317	1.246207163590252	-0.4049942771089444	-0.4602223656227659
14619	16	1	0.0369571	0.0054453	0.0242781	-44.77700894323167	1.508571851592246	-3.379560429305137	-0.6006215386997076	-2.5210684338099294	1.163339269529201	0.11747661624917881	-2.223198640655503	-0.030799865081282386	-0.7101369284375729
14703	12	2	0.0362261	0.00775817	0.0264927	-55.50988929906035	3.9999048966636392	-1.8754841348316404	-1.980142407081259	-1.243181946492194	0.903938202860103	-0.4930789582040491	-0.1094195783218283	0.0894532126013851	-1.7266447598308694
14706	20	0	0.0342351	0.017253	0.00732544	0.28117616338259704	40.02616121748978	0.49374752693494917	-3.793183121052823	-0.9856447814331932	-2.093957663745411	-1.704214995761319	-0.012543719985221066	1.006934426736469	-0.009609797545407394
14718	13	1	0.0355306	-0.00152672	0.0222939	-53.148146237025905	3.363190824286499	-2.0783986874682885	-4.230214926202481	-2.4946752311007736	0.09846745828230617	-0.7524898286430266	0.7154299870084152	0.390993071475553	-1.687467348429125
14729	12	1	0.0326378	0.00950365	0.024554	-28.03274245256344	3.792809558077909	-1.3206767300968016	-7.056099883139294	-1.6882873870086834	-3.463338087589832	-0.1782819986577304	0.001009639551780443	4.163374794829951	-3.632707607788789
14746	16	2	0.0372489	0.0125916	0.0307298	-65.37898512660206	1.0386165161453487	-0.7171373771358185	-0.6681727614490238	-2.6532648475054326	1.5544097280393299	-1.0878043315404589	1.2660956316142067	-1.2874560987499655	1.2358852958777844
14765	16	1	-0.171051	0.00725644	-0.108715	-65.95183174387556	0.9112809187231502	-0.4882753984389515	-0.6736012624340408	-2.0725365177470114	1.1528167156737845	-0.8775475941474088	0.8427346982055565	-0.339978566113218	0.3318581204369715
14773	17	2	0.0152445	0.0198426	-0.0870788	-72.2324501069995	-0.46861363489753144	-0.9164122571504568	0.817918200403098	-2.0149919283576927	1.622752498857327	-1.2348727617358064	2.3312363329232872	-1.5642298525469203	2.759522407023831
14812	17	2	0.0344143	0.0121805	0.00655849	-19.595222012041084	1.8082676909237545	-2.680231480404493	-0.4909151524708403	1.7278761218665433	3.5764364654236944	1.8905504616150157	-5.5689942764818134	-0.7893480059364988	-3.91051944965054
14821	16	2	0.0327977	0.00898369	0.0345276	-67.9462795385423	0.5848577973930468	-0.7606707432991054	0.0027022861994059435	-2.0580870541714082	1.436544513045702	-0.8819419438073822	1.2387099620867608	-0.8970612053089376	1.155915486535625
14836	12	1	0.0336149	0.0121741	0.0132228	-55.007037549625764	3.930590687938475	1.1969429358080224	-1.703730735763987	-0.8323811484963495	-0.015350220287158153	-1.1131164091328836	-1.5678183849617753	2.2936731566610824	-3.2079614051621212
14862	12	2	0.0352423	0.0125914	0.0235194	-5.220741925617947	-5.529626371139019	-5.755630525437982	-3.386320364209602	3.611899127243304	-2.7642690134071466	-1.6327678964938293	3.684736272504659	1.8900908280036273	1.1534331916377414
15070	12	1	0.0325789	0.00724287	0.028554	-19.57597285055207	-2.039555680933332	-3.742272819569578	-3.169463670613796	0.38213386819606737	-0.1366804421199389	0.46763326067316907	1.7431478682961903	1.338247482586908	-0.44610452145667134
15091	17	2	0.0340779	0.005157	0.0246661	-58.229175491031526	1.8305460742435908	-2.5203473289519427	-2.162611345201178	-3.3217494386217257	1.7050966420627334	-0.5215010299014133	0.8903595483664781	-1.3362923144914376	-0.5154801630795101
15125	20	2	0.027351	0.00217425	-0.0267922	-6.880328086290949	12.5518391575132	-0.91603495001501	-5.121773544792852	-0.0012032606679852112	-2.219004914219999	1.781673140401351	-12.505666988215989	11.510489763600008	-22.529379526953345
15183	20	2	0.0324697	0.00974093	0.0319157	-36.26318383788385	8.207841526541513	-2.7590059215273994	-1.0837360982520672	-2.975044525478133	0.924766077658865	-0.6082920184843682	-3.3095255980595826	4.271049441226753	-6.2036114701382
15217	19	1	0.0314661	0.0167341	-2.52745e-4	-66.49916296073886	0.6239144738262031	0.06478919383068632	1.0280457960597018	-3.1600876932979354	1.1376431396391078	-1.9766718000787609	1.704811506734857	-1.2559153440768094	1.8736185680472413
15218	16	1	0.0334841	0.0015172	0.0317092	-66.58948021562205	1.1282360084480796	-0.8508306745267202	-1.384019294624775	-2.549783079930252	0.9543380993887906	-0.8653848673726742	1.7089526492345803	-0.7840294933058676	1.0717168266989459
15219	18	1	0.0330192	0.00663329	0.0306369	-74.20747617264267	-0.36554542040535365	-0.4363600123650896	0.5476337729570298	-2.354498029771216	1.626355784012717	-1.3145127341911929	2.2725469307715778	-1.7003422475287915	2.573709046934574
15245	17	1	0.0360966	0.00565952	0.030266499999999998	-67.9036634421673	0.6610523571000182	-0.5541055451761178	0.2949357546370976	-2.0030203998377076	1.551180469083753	-1.1620695829017218	1.0457750711658762	-0.6732648504059249	0.5577861296157373
15249	13	2	-0.0165784	0.0214333	-0.299103	-43.40694116478371	6.3849449457988054	-1.3014616405371982	-4.735273059159621	-1.871622544271892	-0.5382024168212505	-0.8085269243480717	-3.26099516849217	3.6929658800606093	-7.092861303480275
15260	17	2	-0.268176	-0.0159723	0.0205796	-72.45661667092006	0.36031625728771527	-0.38081525071124434	0.515382491899621	-2.4098501360465914	1.5782623439500894	-1.312862910146618	1.9782866797997336	-1.5680757361998128	2.327070577717545
15265	20	2	-0.0328542	0.00959347	0.0401126	-73.0477516592505	-0.1966089816511583	-0.5375899175379226	0.6907469160406758	-2.211057148112391	1.665853853665656	-1.2722848746742277	2.2761428807782655	-1.6063304745172218	2.5984391863500416
15309	13	1	0.0350987	0.00958314	0.0202877	-73.2257050334433	-0.21136664486198278	-0.4085107095728859	0.47369597964909715	-2.278620515474523	1.5703401587431232	-1.3047959388978665	2.155592172582669	-1.5045170627164985	2.4226891507358523
15328	17	2	-0.12185	0.00324274	0.0552859	-69.97094989445264	0.34812713093140896	-0.6006900621368598	-0.11338016599345782	-2.2096678331077606	1.3433935890910378	-1.0507725167268276	1.5010406301538277	-0.9630046765461346	1.4401436940403716
15351	17	1	0.0346187	0.0109376	0.0233004	-70.49334234415429	0.029629733402005524	-0.724872332581735	0.33656497588628526	-2.12169528164687	1.5966040840285987	-1.0762460997470578	1.5362468841417465	-1.1770703428252807	1.4381288283112064
15355	16	1	0.033701	0.00816272	0.0156315	-64.53694982455757	1.4967610382457035	-0.18271411049608752	-1.1297532989909485	-2.017079898057543	0.5228984451440354	-1.0680436959087283	0.7790378411752937	0.15240474532860465	0.7060365239746023
15370	21	1	0.0331663	0.0137934	0.0156875	-67.51817294072562	1.1365641579728263	-0.5535407428915425	0.5118641037164979	-2.083694306916579	1.4420449694627544	-1.7609688029266723	1.1017889359717512	-0.5224830594782146	1.178834342847241
15426	14	2	0.0340148	0.0126156	0.0270002	-57.844833186990385	2.9550408052002255	-0.488568196590756	-1.311288379734902	-1.9305422737097493	0.9594388705395845	-1.1973732322920436	-1.1040663328911677	1.1195510300708018	-1.9015468012120436
15432	16	1	0.0336281	0.0209776	0.0259547	-64.34348640885396	-2.5200469508147547	-3.0879194879463925	2.551776457526663	0.35137104721051515	1.9650618487215097	-1.5946969889608889	2.7622624132309386	-0.5346834415285538	3.9080898971762306
15444	12	2	0.0334627	0.00834901	0.0300698	-38.32798600351725	2.8591967142100474	-0.9120602609276753	-4.113597770435107	1.0461320145413349	-2.5084173088499364	-2.611253982293704	0.2787982514458595	4.506043009149338	-1.639714556534947
15517	13	1	0.035476100000000003	0.014886	0.0180323	16.249551405446294	2.106703002532812	0.03397440771680153	-6.040133196932559	2.4834771930470496	-11.757426863713892	-2.6528557066429364	-2.840965325302036	11.56178954837535	2.3012192485239717
15611	1st tri ?	1	0.033346	0.0101233	0.0441919	-72.964134520512	-0.49072180669583737	-0.4890141545907301	0.6006398343025569	-2.229189231581793	1.613523112451648	-1.2491263954502068	2.359384819404446	-1.6596309434787848	2.600073025374263
15626	12	1	-0.319584	-0.0115399	0.0867307	-72.18803363708808	-0.3950634731617719	-0.503076488398773	0.3861480062653853	-2.4245234006116156	1.463487412771391	-1.2614661158938636	2.116881320746223	-1.7781731429106884	2.3599576429573825
15658	14	2	-0.0143542	0.0126931	0.00528598	-41.114242007910896	2.309806874687447	-2.441832405443978	-5.943402258116398	1.340295357409368	-4.948860696879765	-4.650806887126592	2.359165261809691	5.684420214585658	0.10443549138969123
15699	19	2	0.0359107	0.0216985	0.0425815	-74.05082141360097	-0.584001748914538	-0.403174941698377	0.7381031049004809	-2.269623647565528	1.6687837326396706	-1.2677659307652311	2.332656749286842	-1.7347790347093441	2.6425732688220283
15794	13	2	0.0347998	0.0190378	0.0366311	-73.9491453050812	-0.2758675230346236	-0.3403635821353107	0.48139039950303353	-2.284766604221929	1.552200686164601	-1.3141990963944918	2.2661356210762045	-1.6282857385502512	2.5367776510782187
15821	19	2	-0.0788054	0.00583193	-0.108609	-73.93038897949904	-0.4171520935062997	-0.4212412967137016	0.572825728275415	-2.303159939808493	1.5949300773813622	-1.3338313582418577	2.2834378086338183	-1.6328662665522102	2.500019996394445
15895	15	1	0.032903	0.0174578	0.0245813	-65.71824407199837	1.5174588694594355	-0.7752055150937844	-0.739927016603415	-2.0252249516268614	1.3205401673877224	-0.8620396113541136	0.8304102576287593	-0.391702050611193	-0.046271939398074696
15949	18	1	0.0330452	0.00559965	0.0297687	-55.27127719074656	3.1287250534260944	-0.6562704754625146	-2.713884264674622	-1.6576761396992727	0.8289441743215796	-0.09277237160354165	-1.6149033807546989	1.8754356498882307	-4.096557508451875
15955	18	1	0.0375961	0.0152318	0.0276815	-41.070502508990266	6.423720786153552	-0.02196547563997567	-4.5440343921377515	-0.47737313536227693	-0.48069507215719304	0.3063052140885896	-2.9896581931193356	5.730828929116416	-6.5340401928906635
15985	20	1	0.0332859	0.00895682	0.0314941	-25.48281640585901	2.627836768924773	-1.9361641523053121	-1.0679215425023039	4.991709009214352	-8.295050455153435	-8.178823651791982	-0.925389563901804	11.965949001029559	7.8474766548763455
16011	21	2	0.0314447	0.0139175	0.0127529	-64.18627342923786	0.8225740130907007	-0.7743417499523129	-0.5914945221336279	-2.0575509503379426	1.2413066841615232	-1.0081171050980384	0.8654421960803579	-0.12750459071080988	0.6652178331817462
16024	17	1	0.0102803	0.00981009	-0.0354115	519.2600229193139	378.7634882003783	-22.613676815708118	6.715459802322422	5.391782678256609	7.679403741132838	8.128123351933507	10.877149856922864	-4.960527375281813	3.7119853819865405
16246	15	2	0.0371116	0.0156652	0.0538698	-74.01814817811851	-0.3679232253341566	-0.45737739048381554	0.5436933468082049	-2.283588046734358	1.5508950150796728	-1.312320466029989	2.320492083377323	-1.6903410965005685	2.6638784784992273
16281	21	1	0.0358082	0.0251356	0.0335142	-69.22662593773948	0.7125972335863197	-0.8474879212577651	-0.02695209297628631	-2.337008061837485	1.3662310221056977	-1.1241520145903032	1.4591641617722368	-1.0754335854290105	1.4862954381074356
16393	16	2	0.0351666	0.0184857	0.0326891	-65.47317901688919	-0.9749348413315546	-0.9524872110319751	1.1120516132715892	-1.4258099094779528	1.5141845112607852	-0.8711784595525177	2.2184930516174326	-1.3046126177199104	2.7004988656501325
16438	21	0	0.0313517	0.00578018	0.0287774	-42.05599899297228	4.230053086010987	-3.4578193862902626	-4.728478326713161	-2.7902629466370774	-0.2686967669521656	1.2398197682985677	-1.2428899547643544	1.5239532168655168	-6.213339119294065
16488	14	1	0.0344573	0.0124744	0.0306237	-33.686227947598475	-3.4686846659122326	-2.3212715749476214	3.860051799425942	1.6245799746907954	3.5893693429526334	2.221735170704259	0.23406881908256044	-2.274705032672729	-0.7026306702713012
16491	13	1	0.0254068	0.0125171	-0.0192694	-13.821581617219097	-8.629160621703917	-7.073680067479342	10.252182351558123	1.9074647162475118	8.524851347419922	3.547020082105479	5.275652117700734	-6.887993773533244	2.7457155404024407
16548	18	2	-0.272857	-0.0104632	0.0916116	6.397943951036558	-10.064604463393332	-2.086997137387227	5.027945132365865	1.3700544388581513	4.5039009158603855	10.42520401945705	2.7614720528832146	1.5441607895401754	4.629086569443464
16840	13	2	0.0348078	0.00744256	0.0200617	-27.357001012901094	9.192983951667456	3.0152120730043093	-4.553429729760046	0.8220364916932071	-2.7435361201826054	-0.14140558420464874	-8.103121948818345	7.514056883025279	-11.719310294438143
16972	13	1	0.0312649	0.0064169	0.00236775	23.70809913853094	-9.778043249420229	-10.405440319410872	-2.113279101474346	7.127135718182296	6.289142543174508	3.5225693488229908	0.6641186916653518	-1.7251403556187312	2.353766366157289
17048	16	1	0.036611	0.0110064	0.0258355	638.1295003888495	-41.01505158774247	144.6278867090652	-54.16660750466945	-2.216088964180185	72.52484708604301	-29.844542900995723	0.5359666793491831	14.050809071535046	14.009204570647412
17053	14	1	0.034327	0.0118953	0.00912269	383.3799838011055	-50.08897632325404	-1.9438542356136335	5.657721782076387	-53.36968967788502	-3.1592173388914517	95.69587986034439	16.388104179417386	36.180350225065574	13.682477654201895
17071	14	1	0.0363454	0.0059772	0.0290072	16.210914668590853	-19.014953663869473	-6.3664006634312065	9.757402656091115	6.809141075026989	6.7863058535623315	8.330985654621612	3.100159564712036	-11.9567419000948	5.505253756737857
17072	15	1	0.035946	0.0162342	0.0369457	-41.02435223848433	-5.8675510132937925	-2.3019679219367486	1.641460819675251	0.5370070402021984	2.5966200589886905	2.7100289139874154	1.7822605720572675	-3.418439396632135	3.0438074196849003
17109	13	2	0.0234786	0.0116718	0.00211176	-71.92670518989408	-0.4624466511413595	-0.7971043396936229	0.6104661934199223	-2.1200032446685113	1.7096519565771449	-1.2307944194338778	2.2327427492070195	-1.7390657859652803	2.523639429759364
17160	17	2	0.0351783	0.018187	0.0254651	55.63281552276409	-13.542868073143293	-14.204766506258006	2.62054580051993	12.882812912504937	0.41868004438287193	2.6671894966221315	-0.5009230862907627	3.708297055302723	4.266579282246329
17162	17	1	-0.278656	-0.0136519	0.0512185	77.93176190650611	-7.822120303844691	6.162402558153443	-7.483266870670568	1.0834537685171817	4.829687297120975	9.311345982716281	-18.600882314499906	1.5356948495595948	-2.4437175709918884
17167	13	1	-0.00616086	0.0268432	-0.286324	248.43051331480922	-33.696278854302264	-1.3153494939277517	0.6046744672768007	32.70243829661258	-7.99832843683693	4.735765016561704	6.560162823533437	12.01034368443358	3.842171869631463
17175	15	1	-0.0340746	0.0208593	-0.465747	-3.1422759634748028	-9.094855907747993	-2.737567094589834	2.895128298721863	3.318910422784248	3.352860382007004	0.9670764030311184	1.8946433306189274	0.5671552722795696	1.2463634748624255
17198	18	2	0.0337294	0.0134791	0.0171619	-69.37876026576564	-0.045665644016619225	-0.6400404360954719	0.15490273994191275	-2.0534054315205124	1.5506190565049314	-1.158531638173404	1.8201452736552017	-1.3529555058401184	1.993042556947985
17264	17	1	0.0331811	0.0136751	0.0299808	94.37760249571276	-16.052604314674838	8.433550970063056	-7.471397819446182	11.512520294841426	6.313951504060388	13.563269513757541	-8.408254307984993	-11.658968549419608	-4.818547825015364
17369	15	1	0.033414	0.0157127	0.0194494	81.31688886739876	-8.178528546544701	-1.3515543758269746	-14.472289131186194	18.848354855007805	-16.07350738608887	-1.7548340627480856	5.507587687144748	13.112702735922046	-3.9805281007373376
17486	18	2	-0.32354	-0.00574272	0.0675941	32.553219232875954	-14.004458649360926	-3.37927998492082	9.558996235377197	-4.655601479621732	4.102675533180887	7.1700274155897485	-2.49133793592712	-4.8894961410451705	6.24417019535199
17629	15	1	0.0232496	0.0159714	-0.0126931	23.192568305732863	-9.035826436219866	2.3043453080594554	1.8978492604758241	5.88579726539897	4.901659503609103	3.9650631959737344	4.008337204914221	-1.596231799111133	-1.4543632587151518
17630	NA	2	-0.0590072	3.72349e-4	0.0396781	226.64108794941845	-15.62955126690249	23.65806228976489	-43.40612384274295	20.082103257437886	-29.468270596730388	4.968664112455763	16.461320950112604	-7.241191898643405	-19.939369702777057
17634	21	2	-0.0308151	0.00755253	0.0327154	-66.85443502984863	1.470240860424705	-0.4409813246180771	-0.6948057162738746	-2.1684031821074465	0.937995425580733	-1.2527439810899306	0.78330831967506	-0.3112832127818704	0.18251801546353938
17671	16	1	-0.0236745	0.0127984	-0.0983392	40.6996145282043	-5.271031705433447	17.896786882460308	-13.300576196789489	5.002413959980692	-9.822331826008607	6.474821506278413	-8.937674265130928	-8.648930037545	-6.090388287657008
17754	13	1	-0.263538	-0.00528507	0.0612739	290.36784054426727	-52.09162701284374	6.022545075465474	1.786839230100201	45.141513998740045	-8.077959410143833	13.758359698133434	52.67953516378848	-44.06485088499714	4.538472061911803
17756	18	2	0.0321288	0.0164184	0.00862062	37.86611653619159	-8.841634598778283	-1.5534886539513921	-9.252897731178464	7.070129868369247	4.2869042144688505	-1.2897112541908415	6.010084371018287	6.2586215591879375	-2.6772294146966384
17767	12	1	-0.230484	-0.00368031	0.0176605	373.0585917842062	-21.029705312133686	80.50576705615056	76.8402832361847	-67.91707487412943	-45.3801042778042	-43.956624778519654	31.937018235396287	-1.8262574625493968	-12.725004794166853
17812	14	2	-0.0602296	0.00306148	0.00682719	22.733784113334814	-5.507319388257646	7.588709716101218	-14.470624738242956	3.845409449205561	-9.912315399593348	4.757900894876068	-0.25635263457326285	-6.937071394909785	-0.5343051327136754
17898	14	1	0.0351508	0.0175247	0.0392693	-72.84874673951417	-0.5373695766144634	-0.6888938577710094	1.1249502691293274	-2.2384067454481635	1.944448323601366	-1.2863048638379353	2.3475801501155686	-1.8192359896070478	2.5627458985448595
17921	14	2	0.0354626	0.0178052	0.0534065	210.6747613205307	-15.572974910835635	13.24691266026036	-6.547725152951416	-31.280783752024664	-8.779795825871991	10.898391047799274	-18.304040153231817	-1.4147332968126118	-5.051021297125653
17923	15	2	0.0348204	0.0051687	0.0246751	-69.17498720493467	0.1380032738559244	-0.6084259508886697	0.15682002148973342	-2.1793500729696618	1.5862433345930378	-1.0966701213232561	1.769561745621712	-1.3745554443009846	1.845066439232274
