id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
12034	20	2	0.0364488	0.0152802	-0.0253323	-21.33260349995043	12.787119620293533	16.464432920058556	-8.303135222924825	-6.760081520265494	22.456390571822368	-3.0921488355176168	1.0180359076544934	5.770414141039903	-7.548635272236405
12036	20	1	0.0345524	0.0137642	-0.0270858	-37.159025385915164	7.257435913278582	-4.1276361878905155	1.837310796116177	-4.035770926504568	28.903593813638587	2.755692947025236	4.678668088170911	11.013509148046934	1.4456322820838328
12047	20	2	0.00782919	0.00435837	0.188909	-37.6871300797346	-25.683563813108748	11.615132070911004	-11.442183660157228	-0.23219689629363938	21.393779572303636	-0.48835511292236505	2.3327008833786937	8.024561187674674	-17.8603603936813
12152	12	1	0.0268494	0.0144076	0.0277094	12.299139710898839	-12.771406063192973	1.020521768849684	-2.2455087323064338	12.19710696708368	2.6226721289497545	5.474598943769712	8.0791380067362	3.712093119062255	2.7724585427231654
12570	17	1	0.0330366	0.0157157	-3.68605e-4	-32.78023361946331	74.61151281085931	34.65108438624791	8.172243637618138	-25.472662873859417	-11.39522772204193	-29.00522881169805	-19.56510472507731	-10.979856081823796	-6.604784427169116
12971_FC	17	2	0.0336382	0.00985428	-0.0206465	11.739362981195601	-1.0858593487323382	-26.55563775899076	23.746068957695528	10.789986048547755	19.715494069819602	4.624107006460445	10.20102363954863	0.2854073313442603	-1.0707831917867694
12972_FC	14	2	0.0346108	0.0165143	-0.0242598	-58.547099085068325	-9.423641449637786	-53.1496784991678	25.205253413712633	15.946534737979622	-4.7673921934658114	11.502185718356735	5.430877971962177	-7.507521290022146	-7.670843135122582
12993	19	1	0.0346838	0.00328241	-0.038544	-19.341701032605847	-0.14377998250546084	-3.3983198989534262	-0.6396582254303781	1.44421344181228	30.373403369091857	1.0337482944293617	-0.43299150659645136	8.94395492798692	-7.733684083854305
12994_a	15	2	0.0258954	0.00643325	0.00928947	44.1072878828782	-27.33438888257277	-10.93043471318365	20.987704206916014	13.024950973182433	15.534928710888948	-3.4835796159484858	6.315533478550495	-9.934907449583346	-7.6808639735030955
13008_A	18	2	0.0354741	0.0151364	-0.020094	-55.08587619783174	-21.179730422033174	-10.66930818910694	-0.0486828533221271	15.660671756970356	14.775380822401312	3.5196111845372884	-6.788696478119427	-0.6793099165138686	6.282000710627713
13117	15	2	0.0356699	0.00787963	-0.0122271	-7.873323025947186	-22.563886400646588	17.314006892793042	4.722177607100503	-3.3103921435723516	20.200453857743064	-6.042663289184576	8.677314375731841	-6.9746877455906295	0.8124980553838801
13142	19	1	-0.293984	-0.0120263	-0.0729743	36.61527889209858	10.784918279878182	37.01306888077987	-19.08362330321117	-7.731185841891424	-2.8890156489270535	-19.46611405066989	-29.68245244356403	10.817582120912789	-8.7638466546011209
13424	20	1	-0.0149725	0.0122965	0.179156	36.831709495475486	-19.67730908021389	-20.220508488897277	20.176328109698506	1.4273628610067066	29.736489631623797	-2.8388627764763235	-8.650074736446179	32.220417597472945	-3.9431168114620387
13454	17	1	0.0335424	0.0052276	-0.0131012	13.962237810176301	28.066723140127543	7.151015319697207	-20.66925753083915	-9.189764105670083	-7.69428764536354	-2.0649330074389205	-20.43350094255049	25.048090070196622	1.6327575848090448
13782	19	2	0.0345607	0.00933235	-0.0247927	2.2850701695194195	11.196613416242725	8.805084588554184	-4.468847625192102	-23.75819779282055	-4.471927813122546	-1.4775993438863115	-6.9201089421231625	26.367309242043767	0.41892868695412877
13823_FC	18	2	0.0353226	0.0090067500000000009	-0.0203616	-3.6846829515161397	-18.44784783684711	0.3448599752521575	13.088987590124908	-15.697262738938742	-10.912365032302608	-4.137554215428845	0.8504091124241653	25.455531431848442	-1.6546845341844623
13885	19	2	0.0311937	0.0108594	-0.0222097	5.006527452478243	-7.599413252977126	-29.556562155926745	3.154693634756119	10.708671585239328	11.724339896472436	6.082070761705237	-12.312043457966988	13.822491703589494	-2.735194671505966
13886	20	2	-0.0310181	0.0131739	0.458116	-3.1301506551738245	-32.29490049656444	-160.37083237904164	-133.98941593258465	3.117757652611745	-13.16152140505734	-155.642931248374	48.50381492836977	1.6590735895184594	4.097355307951977
13901	14	0	0.0325506	0.00211871	-0.0100547	38.52295603044285	-35.40812589153331	-16.198514066194356	28.6177019934169	-17.307976700893548	-31.69780994721269	-3.727790866032952	-15.688298681974588	35.57945171828927	7.52365672093003
13907	17	1	0.0322063	0.0180174	-0.0141004	-12.025112536001362	22.166937642225744	44.65109446538483	-4.005319972419945	-33.65455736398876	23.116593554668313	-7.775203515501091	20.327848857792855	0.9662207402052833	-2.0295381716482246
13910	16	1	0.00538417	0.00727562	-0.0145449	-11.029734112409553	-27.234255369907594	21.6731394688252	-19.724909184763852	-16.786327103263318	5.228842253838796	3.115227040670855	1.4993341827755455	0.5780104513378951	7.57669524230291
13950	16	1	0.0341095	0.0125831	-0.0494724	5.086227809528953	21.224107265565113	-21.79581517309763	30.381721283182515	-14.837849824898496	0.9150099526469162	-8.153291442908403	1.6687975933981292	-3.739662315814642	-5.003852802944404
14105	15	1	0.0202662	0.0279111	0.0616351	2.3031278832950424	25.504425582017596	-74.56775439054064	35.361785464835776	-17.926268968913284	23.901012943527753	21.8511899619654	28.8755378897984	-11.559814052916067	-9.63815557703201
14149	16	2	-0.0195395	0.00583917	0.302146	-30.226507525269096	13.4609576982735	3.013074354933311	-1.8398056403784033	0.5201975770165442	22.82763469677988	-6.475800024220938	0.6704118440281003	-7.705102762566924	-0.6555966283672392
14205	20	1	0.0290867	0.00522847	0.0124106	-63.33750692826367	8.249627012128352	34.94725061570975	2.691968404363355	-29.91266865735979	4.258281676359147	-7.218730453972017	6.799227870071481	-2.1837852174634986	7.716466723887111
14211	19	2	0.0360634	0.0117801	-0.0271473	-61.05720678161377	23.004425542782354	7.707091629179495	8.50671546107655	-28.83012685158989	14.63806807563238	2.060364046176423	13.832749643561918	1.0729760116003253	7.464563935979703
14284	18	1	0.0316996	0.01659	-0.0137352	-47.01129484242258	9.065664806737646	-9.448533065923167	5.5509461027015154	-5.395299237289511	39.70958900198557	0.17782143027541272	-3.313669042447868	1.3623313618433792	6.470203890920714
14402	20	1	0.0311672	0.0094158	0.00520921	23.551968875391694	31.100308010282262	-39.725754555219225	-42.189115543865	-19.307900045069932	7.267990688844049	18.78920479787067	4.852431754789607	-5.587757479719487	-11.656869231952138
14404	19	1	-0.0608071	0.0047874	-0.0184427	9.877497848207033	9.757729519793896	12.639859905592308	22.31211102442253	-17.886250204356603	-6.870584536378713	-11.573934656624541	-3.7775643342904353	17.366848817542326	14.147631441409862
14473	17	1	0.0203067	0.00776979	0.0780601	57.2294676555785	-4.648259160133275	-17.222872475058182	24.062631027761295	1.6728318849815642	17.41302861290357	1.1838605533841842	5.724132044242537	6.519168268252534	-2.927693315070318
14483_FC	15	2	0.0349517	0.00783976	-0.00239739	15.460569128518864	-20.389432274306483	-21.837619799724205	6.050380465209052	-38.638819444880745	-30.31730124019784	10.937854016953814	-0.17508403349175516	11.628313916823378	13.445280196433323
14493	15	2	0.0433413	-0.69937	0.0145987	22.344311533169897	28.058346311169508	-9.285293275221697	25.316837974161267	-19.597774737577378	-19.99181774524112	-14.957145117964062	-22.984082953771594	14.446245440051328	-3.787850814651063
14493_FC	14	2	0.0433735	-0.699303	0.0145926	-55.18029775622452	-26.340101288466464	-8.72448263190129	15.478857702189284	5.680296315469576	-27.046903525483106	7.285318703351507	-0.9224834140968262	-3.733893749801496	28.15789304839601
14501	16	0	0.0340664	0.00570386	-0.0257625	26.50371016610752	-42.17068434157571	43.02238541938459	-3.0217454203658516	-15.143832670149376	-6.326969862040296	-7.475504288573287	16.330210324951732	1.544816328681062	1.8830060539524718
14510_FC	14	2	0.0359268	0.0135559	-0.0407045	-47.962694309278596	-7.239498609434202	23.009062190638083	8.282621953201327	-14.157285138174172	3.186977986247282	-4.134413480960198	14.97773631263437	-7.39107250432181	37.13320643022409
14521	12	1	0.031699	0.0135788	-0.0184633	-21.030234660922222	-31.148025949734393	-30.65952860811218	15.07777675603034	20.974141632227216	14.997180661933479	10.88239437395176	-1.5013706262508566	5.037464342364055	10.511380469820253
14524	15	2	0.00651359	0.0123219	0.195575	14.7150720424984	26.78563490924596	-17.063789496839625	29.836742601696876	5.4170469475899905	28.940036758387937	2.8140761225525996	16.695725480549605	-15.460382024273269	5.733747076166981
14533	13	1	0.0361226	0.0101627	-0.00692395	30.14620903060774	-17.960206511351615	-31.05955441754321	50.57906445123532	-11.296994418264797	-17.602309955085378	-0.3585245105306879	1.79629393031368	-10.529407012130546	6.016847219433878
14611_FC	15	2	0.0323921	0.00287967	0.00397788	-45.956561600841304	-36.29148613454931	12.612534077106856	10.243647177898191	-25.37158063885563	-37.01759436182092	-0.3777039947121938	17.261327254740802	-5.180708823960604	3.7493745892041406
14619	16	1	0.0361661	0.00740636	-0.0217722	30.2876792032163	34.49309550761166	-32.298333931088465	30.288497291122816	-9.726620718539925	36.91128409354353	4.2432076893658035	15.97157159062547	1.3600570839813417	-0.8781930714111805
14703	12	2	0.0360222	0.00821323	-0.0311172	13.223273429682356	-64.8947868975065	14.241993396635054	-1.6914693462267483	20.419606422352082	-6.944309899355568	-4.506935629586154	-4.6259710336760955	-34.319544396343886	-2.645484661397551
14706	20	0	0.034979	0.0158121	-0.00361304	28.11687578122	-10.442406430059547	-10.623917963932607	16.06798863633158	-43.98446489573152	-22.773738686142195	6.269776050379054	5.730028250081958	11.436763285006844	6.462401749305809
14718	13	1	0.0345883	-6.00855e-4	-0.018988	-21.83879208829039	-14.563694354576054	25.903036459649094	-5.568852941301538	1.1669063371268529	8.741071220329397	-5.682935779328171	4.617042669358614	-9.57639754023111	12.46609231587181
14729	12	1	0.0337095	0.0118298	-0.0232646	-20.20205230442421	58.92043147960639	9.021428727271578	12.76635431756236	0.2561413111175381	-14.692923767396067	-25.02171915528071	-21.202817933472648	-31.347954160186333	-10.213015179686176
14746	16	2	0.0368058	0.0103679	-0.034043	-10.13372716770204	6.4175371452538	-12.183942152657655	10.82702883123081	10.514820920707757	32.88254791138952	0.5516103707496907	5.726893251750782	-7.364270461485205	18.436450197999815
14765	16	1	-0.171259	0.00553689	0.108621	49.818589154751265	-2.49741100457587	-6.965617905489771	-8.452107217751516	12.642010907311725	-7.1729331675161045	12.454053227017427	12.656282930352559	-15.79657770363522	-5.069010281284231
14773	17	2	0.0158323	0.019674	0.078912	42.95993792303222	-27.00081537397102	-18.965631524336	21.971379478119236	12.406233283074076	11.705478281730699	0.5589499025678447	-18.84312307778365	3.072056267816867	4.8248663780693954
14812	17	2	0.0344524	0.0125043	-0.00335566	3.104938074949363	-18.70101164741717	14.994362350536626	-0.6469510797514731	-3.4372754200601987	12.834012358342866	-0.8347920783380318	9.310297972440527	0.4567347573913302	-9.211497301908945
14821	16	2	0.033154	0.0112147	-0.0365266	-61.06569299814398	5.9139995946927995	-29.907037160164126	25.409938031437314	-26.22524155673983	-42.59162403778758	13.51041588407806	24.70555443994543	-2.9928746809911875	-21.38469374824945
14836	12	1	0.0323655	0.0143745	-0.014396	-68.13562677584494	-58.20377602966453	-46.46957354063174	11.98882421866089	36.911543263080794	-45.49143323522309	7.190771580900932	-24.12363245031659	-0.5019999055821007	-36.864984575768865
14862	12	2	0.0346796	0.0110397	-0.0257194	-7.911916726330231	34.84661276983618	52.270369204963686	-40.06479945198311	29.095377454306472	-58.1547259099816	15.893439716965712	55.35720660393228	-4.069536230337207	-4.52158318521734
15070	12	1	0.0325097	0.00907532	-0.018514	-9.488542362877936	16.69310623760826	17.163266174171564	-7.39708179098536	15.005906251354052	-5.750326766756266	0.709100796787006	8.22296264191692	-12.881569223236092	1.9225722316300664
15091	17	2	0.0349575	0.00803798	-0.0255691	63.00565097745369	-9.050407818342368	16.187045225448184	-10.20841627071016	13.82706274818034	-26.543032873113333	9.350870607124996	9.839413615592246	13.648430150494514	-5.881092540990752
15125	20	2	0.0285456	0.00289312	0.0291549	38.11068668296793	-35.08405024385012	-1.905081892281406	-2.002997293435112	-4.782796467502447	14.997437648676721	-0.1794005735428832	-8.778213788699755	15.794186833287103	-7.076983350230496
15183	20	2	0.0312881	0.00977249	-0.0383018	44.16238018067363	-24.991374195324006	-26.66759178926957	-116.81016833714713	-77.35478386022021	-5.836637556675841	65.35300816340676	-51.77521978833724	-58.505404057451734	18.35738048303094
15217	19	1	0.0320292	0.0154357	0.00214674	24.54186497993367	21.19213912094238	-48.532321092613394	9.258540112571463	-61.380538464112114	-3.9791766929493297	20.16631504397883	2.6563907206505015	3.938263945662836	5.679276570773647
15218	16	1	0.0324211	0.00335157	-0.03517	30.32111817530569	-37.53724234469013	6.913658957641387	-18.709628601853982	-9.464876655155688	9.586863705085863	4.934454182370529	7.120904305991048	-14.32210751945293	-0.25138467334823295
15219	18	1	0.0332072	0.00918358	-0.0348779	73.7951911133	-26.664618402103056	-3.9585044972014942	-11.924542118729226	-20.852463689425885	15.666476365821536	5.31345201602805	-6.688212497906446	-22.36687399019134	-4.0124062450955105
15245	17	1	0.0353261	0.00625254	-0.0294614	54.267631405011564	-59.99294896602473	66.09797931553702	-20.708619580290016	-26.146771723729355	-2.4838983383216795	-12.054107379522577	2.8056047092620107	-8.043332448781959	-2.766198823354089
15249	13	2	-0.0169994	0.0211912	0.304449	38.45494392980809	-28.95957013378705	21.75535746095623	-18.92236892144398	-14.558698183019272	2.7934851605214814	3.5741147345870776	10.034398519420613	-18.60113568673338	1.3752782645734347
15260	17	2	-0.266647	-0.0112355	-0.00947854	16.657677197755373	-19.231102003731387	33.62682896596015	-13.489820871493219	-13.750376892013668	16.763232945360386	-5.229530694845204	11.741579471311299	-5.297962379675181	0.332494708611468
15265	20	2	-0.0336088	0.00936251	-0.0414998	27.052946072345176	-41.740084237184846	61.27371998053108	-17.735178966859106	-25.99003693747899	12.967368882725667	-13.61215418372717	9.3022147205322	4.983055783472116	-12.721401483077349
15309	13	1	0.0350131	0.0110694	-0.0212829	-33.419464291480125	-12.73699532615002	1.693155244001016	27.981408687303524	-37.679178834635636	-36.342944427150044	1.9985282197721042	29.442831390749234	-3.2322154887189334	20.343101685487287
15328	17	2	-0.123157	0.00644078	-0.0622766	-79.64588742051647	-49.20064962306712	-1.919728157497335	-13.665477292591564	43.6007012848126	10.62694657620557	5.256646129626735	-32.01067693948184	-20.934128895486552	78.03333632841867
15351	17	1	0.0342997	0.010402	-0.0322949	-42.668095684058	1.6812723494989903	22.260457921264152	3.1312004363453827	-8.333653965737279	26.318084972008275	-5.404288247086919	-4.76381196802793	-11.572492198183694	16.47518265231787
15355	16	1	0.0348225	0.00522287	-0.0196182	-52.655027683400874	72.23764329047232	-4.7608712145911705	33.964470024012506	-31.901955678813156	-22.886138048544208	-23.334097388758586	-18.47941767029819	-6.408558847049495	-10.17000973534613
15370	21	1	0.0340787	0.0128825	-0.00522851	-29.238241150950586	-9.88127623612667	20.93479444150877	-10.7803450115901	-8.152780219899995	25.224041163687534	-4.699119520720324	-10.227869906308957	1.0354678535620285	-1.5516458270109084
15426	14	2	0.0344522	0.0144589	-0.0257369	-36.66441714742117	-3.9416078927825646	4.743364026617882	7.362769214577743	1.6304786714411341	17.848917082579053	-1.970676143975018	8.228140236989162	-14.58479914187734	14.728099238976995
15432	16	1	0.0334171	0.0201043	-0.0259294	59.6717170151216	-23.724749235175278	4.226657296565251	17.61330479840111	-18.573780729970128	-27.52054890387935	-6.55697405939334	-10.452140567452648	11.90792929765068	-4.61184163715907
15444	12	2	0.0342864	0.0106374	-0.0318	-40.52187360619282	64.70167174685676	9.499242141153529	16.82990458259743	-9.364598721065226	-25.172032349152623	-35.757367758035386	-39.5819303834918	-29.079679150496027	-1.0673347566180138
15517	13	1	0.0351517	0.0160444	-0.0179242	-39.396138008954544	21.772165635036473	-20.181075098759923	29.14382520093079	-16.608649411958428	-0.0921472818471752	2.5254989638803758	12.505353416438606	-4.049924780900479	10.37966327000024
15611	1st tri ?	1	0.0338934	0.00931026	-0.0473082	23.838691327526057	46.643830258741424	13.328908272313088	27.7583158927315	3.794712864253116	-32.61963218066401	-32.83892251653558	-28.17438994201111	-32.173269674158554	-2.7636191408382778
15626	12	1	-0.318393	-0.012362100000000001	-0.0834073	47.285157313868204	0.8424847904563065	12.124312265556467	-2.205687224001358	36.416721534319805	-19.438788585823406	1.7657684689665576	12.627771925986817	-23.925694371432044	0.23213226881694687
15658	14	2	-0.0146494	0.016491	-0.0108756	-76.16570034453757	15.238105795051567	10.79873424254913	11.012513450181055	-30.03143304963469	-8.433185127469857	2.798739881016622	16.051154445715422	-0.6819303796986788	-19.62756470549283
15699	19	2	0.0359171	0.0206564	-0.0282977	34.686774805629824	26.537334430386835	-24.26337449906899	57.11084340893412	-37.95746879822635	-33.58068833982629	-9.614138231918243	-8.429327238568671	2.9557012083768726	-6.333093986629468
15794	13	2	0.0338822	0.0177484	-0.0330426	50.23586103065194	-32.73566822982256	-20.628399463973505	20.145440842576747	0.19943672261075002	-0.9034197715537889	2.6115612865446876	15.249226431900052	-22.177869552509677	-3.0403031755268923
15821	19	2	-0.0776991	0.00423681	0.110904	35.3231824344271	-36.9652707616576	1.976420514358589	8.623605854634755	2.652529117631374	21.826017610087824	-7.424249599940792	-2.775118160593722	20.347026503980377	-4.917224076856749
15895	15	1	0.0345083	0.0165672	-0.0253838	-3.3725363996200657	17.069904157028397	-35.48498335608603	42.99989947986409	-18.375238848586882	4.129036690210508	8.908899475172712	17.89993182119272	-13.475726925952697	-3.8656720737582146
15949	18	1	0.0332576	0.00691907	-0.0248522	7.48018192097815	44.6943952058728	17.44025872662386	12.583087830355055	-9.703195225269692	-4.992100633065023	-35.95785554065139	-43.465966643662995	-11.322739372776244	-15.751501077154375
15955	18	1	0.0370507	0.010853	-0.0266033	-66.30573303664103	-31.823445182630188	48.327119427009144	-23.55146456405854	-14.126120720454898	19.39563545028526	-7.8609179907543885	12.497896093610882	-5.451182982225643	-16.694436486795393
15985	20	1	0.0328522	0.00804716	-0.037885	-46.829116474303454	8.781403041749103	-4.861762582691404	-6.605073588929207	-18.191861497616394	2.5878170787523853	4.395838002082136	-6.4605206277813325	18.26175776595832	12.74671806863316
16011	21	2	0.030677	0.0143837	-0.0116166	-20.37682188495121	52.937033533153	32.461690741421336	-3.540086722110822	-12.314284375326041	-3.6629646900053627	-37.34985614497898	-50.97749638086078	-7.178552031395307	-11.650428908066042
16024	17	1	0.0102887	0.00967319	0.030914	40.719553427309606	51.93395649742751	-91.09081443321006	-82.0294328269264	-59.84166636366024	-17.6679348908634	77.06278494234012	-30.01216005598761	-23.95489185724402	-0.13055345250978106
16114_FC	18	1	0.0370657	0.0208363	-0.027473	-72.55476557331622	-29.426991497735735	8.761790208928614	-14.704663982427203	9.39449862521651	19.234525498676767	-1.3108871800372577	-20.324602023406964	8.601240840392519	-2.2321902999159104
16246	15	2	0.0366057	0.0145507	-0.0582982	31.965111137165884	-32.574314439473554	40.32869222899552	-16.113187611268717	-20.651095913713814	11.716396932970424	-4.573921734040136	13.068395794513245	-16.867981036872596	0.0787465992238757
16281	21	1	0.0354429	0.025435	-0.0358838	-49.7419956454725	-32.75020255079442	7.806801900969876	-13.02314252432466	4.818350231094594	14.373134092382488	-0.319091010179216	-9.884758913229708	15.980134088343448	-25.968983650020924
16393	16	2	0.0357646	0.0190429	-0.0295343	-5.272276797751553	-4.9384766531880455	28.979261532989234	-10.423165484886145	-14.900197654605213	17.444300201861964	-10.687075049012156	-1.103338167536064	-2.0359544837850128	-13.12645201131991
16438	21	0	0.0310898	0.0095229	-0.032735	69.73084194395531	-32.99626052722608	-13.43440510642696	-1.3293270471055922	13.543586637396997	-10.88052026796844	10.23310261035545	-5.328372690169181	11.34739460228863	-2.3239467284030613
16488	14	1	0.0347489	0.0119903	-0.0346366	26.309377101349497	-28.42965997850829	26.13470706976443	-15.234455184564125	23.15175587855679	-22.331061960224947	-2.3171743698985723	-3.0918635054655557	-2.0934766975866577	7.52207439287308
16491	13	1	0.0254171	0.00929443	0.0219315	68.98828149574972	-8.542270745128615	18.699420434567838	-3.5710631933757178	24.146283573071745	-23.55383293546616	-4.041052613566897	-5.072970081910422	-3.3729384240225078	-1.4147911968779876
16548	18	2	-0.275141	-0.0120355	-0.0913187	26.83607731001775	18.27168990325358	9.7449210582146	-12.611266856606445	26.441215102463232	-24.735062312221316	9.125053936547923	18.712894010208974	11.201590936394702	3.9336524061470386
16840	13	2	0.0334668	0.0121182	-0.0164573	16.598214466270065	-4.5411003748390995	-17.079916682929653	11.729767152086199	20.463057444471694	15.402833369853333	3.6266575179727503	11.924902210373086	-7.095665700991749	4.306147130264145
16972	13	1	0.0307124	0.00678509	-0.00449604	33.91728548285971	24.41311985785833	-9.76874361612304	3.3952824172325657	35.28418720050891	4.190060271332041	12.11294134159374	20.538061504583638	-1.9450045149084187	0.48465198866987097
17048	16	1	0.0356646	0.0105633	-0.0240099	-10.16442982749654	48.90467092084466	17.531005562513073	-30.47898563078513	1.845035856834657	9.991281897122777	10.04846642055103	-0.2877459715741076	30.07412905442344	5.29021171640863
17053	14	1	0.0337493	0.0113564	-0.0237471	22.405439150603492	62.24549569148097	0.0778970611707553	-16.42697479078601	27.59379678194896	-7.907629106866089	9.22145679951454	9.209082481076107	3.8365486068067933	1.5740696948569337
17071	14	1	0.0357035	0.00956794	-0.0224987	28.813945739521866	-25.51164811195084	5.181091552849907	-7.20707624299089	15.81461106850673	2.2785690763339663	-2.5452723266192168	-11.40701028791398	20.721697060422944	9.144798286292202
17072	15	1	0.0364912	0.017936	-0.0325372	31.305932556259283	17.66470695298335	1.5581671132426165	-2.260826541138591	28.456917655216913	-11.159951647596552	3.2608681718640113	6.714376840723625	-2.842912148040983	2.3927321598366973
17109	13	2	0.0230944	0.0140864	-0.00477447	96.01610796068353	-29.766272850507494	8.04792234998024	9.81382290198515	15.589142298155522	-9.20640506970003	0.31586042311517565	10.610551934419773	-11.37688382744721	1.0022323662271282
17160	17	2	0.0356391	0.0178808	-0.0267786	20.17977634826954	6.859930403829794	-3.784164133867505	10.808476419647965	9.05104084945155	11.643037307842246	1.9618759806945871	9.236777488732752	3.6539919951572264	-1.421635982779781
17162	17	1	-0.280086	-0.0117245	-0.052382	1.5059628517970607	42.8729944443736	-9.774979885230342	12.491990770413922	-1.4818420957472884	16.86927963835984	3.7354313006654567	17.22847373594385	5.698562654352554	0.4970930947203008
17167	13	1	-0.0044996	0.0228023	0.286896	8.75426025076917	50.021314499920415	6.74538415537013	-18.61491512104718	21.092923570819792	-16.624821689519052	14.38929450140556	12.526586488033344	21.639324941128883	1.9433128433181033
17175	15	1	-0.0329075	0.0196896	0.463111	4.491926005937052	13.09053367954471	19.167331616018842	-7.803567073668085	14.522688189075586	8.328150016956423	2.5088540491811595	11.792581943388205	-2.8349714371105854	-1.834081351040547
17198	18	2	0.0328187	0.0103003	-0.0162994	-17.530808552363077	-4.230319553827727	7.309391486293487	4.412289852292297	5.0758084485941914	11.874846392121263	-4.7145538067282615	-5.164136693253671	4.238013075024761	8.38869682891969
17264	17	1	0.0326322	0.0114935	-0.02847	12.624004828243626	36.78496412939945	2.1694036214584953	-3.0597610731787404	19.945597179111385	-2.2899743391088263	7.880230545772836	9.145924602787257	4.094521643918586	1.1334057806027453
17369	15	1	0.0332148	0.0109781	-0.0271809	-23.21570531424517	21.866103060038466	-6.278314206644475	-6.677202631168482	33.347695142028655	-11.808957961943026	15.672999856381063	17.905553465758025	1.1839914549726653	1.6572432721414339
17486	18	2	-0.323238	-0.00888885	-0.0657683	28.66534561157991	24.678264673749855	-11.554528632132245	9.719860298400432	21.62499481793887	17.08461641667831	4.045042209726815	17.136824516020447	-14.369617896755683	0.7064538551832273
17629	15	1	0.0241884	0.0145354	0.0195248	-8.03656147375315	20.677119130509585	18.851753581277965	4.413335402329369	-3.1600875139244478	-12.88009460041939	-3.712626543223966	4.237323309092734	9.395486944301117	3.6029354839081176
17630	NA	2	-0.0587474	0.00144322	-0.0449166	-28.992539087432302	31.917751504582757	9.021527087623088	-6.277272285696927	25.758969339759453	-10.369194534527114	-11.632093090414124	-27.525342800413462	-17.10477499677905	5.472241934778833
17634	21	2	-0.0300053	0.00676292	-0.0454156	-64.96150716512182	-32.73950628395773	2.3669660074327536	-25.13584822997922	4.418966192214809	13.38945296898301	14.658451231664738	-1.385283998613755	10.138406503708628	-57.56805001048827
17671	16	1	-0.0227823	0.014058	0.10788	-15.351609167293534	61.53919321219689	7.621998296190676	-12.55823342526983	17.80079587791158	-3.734374071631695	8.715180329412155	13.187059190156889	4.007519745321037	-4.324963677709503
17754	13	1	-0.264195	-0.00540556	-0.0613591	11.960039611383156	46.70061253270437	22.32303610590646	-40.72565491482551	30.872811452244264	-36.62944077104486	11.573525610514315	3.5398419672224617	42.599704841761934	4.543166640982676
