id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
16114_FC	18	1	0.0370657	0.0208363	-0.027473	-56.63720881640385	20.867517530173266	-51.96167577509343	8.94306794603378	-7.496546010415139	-1.399755702543648	3.3928291186277955	8.400789829195714	-9.10669095757318	-3.806844151902851
16246	15	2	0.0366057	0.0145507	-0.0582982	66.5073185125283	2.960660780755965	15.102139693415314	0.7705981531686702	8.877468107071541	2.8241890581463642	8.185519032768404	7.801716754667495	7.254633977204444	13.20803279631137
16281	21	1	0.0354429	0.025435	-0.0358838	-29.58678875755618	30.824575786065797	-42.13732449566	10.699243148289817	7.288426972279391	5.703670400252036	23.513275189018216	10.04199784680857	-14.378993088823206	12.815607284796059
16393	16	2	0.0357646	0.0190429	-0.0295343	3.125993849264589	24.27307250722004	-6.394692924072151	5.024344039902407	5.081041593857612	0.2455141505868493	14.951496601244783	2.6923069863583344	-2.8551340485433614	1.0359096157639966
16438	21	0	0.0310898	0.0095229	-0.032735	41.13110210368948	-164.8885285677459	-98.02306680306218	65.32181792434439	6.132877948485692	116.10447258273125	-33.74261932908136	149.8641909921127	135.6057016394275	-4.714382282463577
16488	14	1	0.0347489	0.0119903	-0.0346366	59.897373147485915	-19.260178397692908	52.309857545431896	5.200519426890955	14.83664123421228	-4.015938957126306	13.153137778121385	-3.2490498453551906	7.5357395786188395	2.07434261719786
16491	13	1	0.0254171	0.00929443	0.0219315	63.42869496293698	-3.9541147985413145	74.51536727730443	1.2920333826008739	13.853156034247112	-6.507242468908038	-2.809309861646734	0.7538919256515565	2.1709465431173887	1.1079010492549175
16548	18	2	-0.275141	-0.0120355	-0.0913187	24.817101167461562	18.722111361124494	26.791616340779832	-6.742556724299134	-4.856984453730596	-2.9605284018331717	-9.493030394872264	0.831668234149848	7.196164131601387	-4.0566558751024315
16840	13	2	0.0334668	0.0121182	-0.0164573	19.008242425530597	26.29117230572506	17.508888872133465	-5.3444667767918475	-5.199703372082998	-2.4351785717013006	-7.748181054314276	3.2456845367714355	5.7486383482859145	-5.103549971179929
16972	13	1	0.0307124	0.00678509	-0.00449604	15.51926387051755	-20.20348570164784	43.00675891444158	3.195490650821617	6.588625068706051	-13.208604062971363	21.6861703356716	-7.355759348999774	12.881287559673439	-10.693279914799342
17048	16	1	0.0356646	0.0105633	-0.0240099	-36.11285407814251	-20.08235665752491	8.361165941018777	6.723849176643996	4.3673541752346186	-5.155325194655829	18.914622845645397	-1.1637251178443242	0.2725884235543682	-3.0380605370481932
17053	14	1	0.0337493	0.0113564	-0.0237471	-22.586671488349694	-21.354857613087894	38.59316992205319	6.948821490028836	5.88857334456251	-9.949102565491975	9.965058610724613	-6.20837383261259	3.2247811132580573	-10.384321253532482
17071	14	1	0.0357035	0.00956794	-0.0224987	42.84777860444382	-30.836516994927056	40.52389595946597	8.006281311456268	12.223533825548774	-12.333767063775076	13.698339538783298	-11.077124828142589	12.317187227803666	-14.031298480233833
17072	15	1	0.0364912	0.017936	-0.0325372	32.94870652206191	-3.83955000248132	43.516472589837015	1.8401958874859845	9.45171527343761	-5.419333605248128	8.119202999113053	-2.4093851676395857	5.258184074434024	-2.6425506386606834
17109	13	2	0.0230944	0.0140864	-0.00477447	136.53531388210956	-79.95437201877493	5.95888710158469	0.3469689711376985	-264.31528386483944	-3.6500877438792907	74.28003832542221	3.312853588268837	-21.671072474577965	2.990866419330813
17160	17	2	0.0356391	0.0178808	-0.0267786	4.275349023844148	4.837210268798356	19.789001480159882	-0.12917247464526083	3.241439580948263	-2.8479137364174316	8.067298423129554	-2.580666102385066	3.2098689431833534	-2.73390918888046
17162	17	1	-0.280086	-0.0117245	-0.052382	-24.776287928978135	10.649788952285348	-5.704966349449112	-1.369594441874577	-1.9693604055313683	-2.454638826717033	6.539144894388722	-3.263196142702555	2.9547313414767955	-4.26491964945013
17167	13	1	-0.0044996	0.0228023	0.286896	-19.161764938669496	-19.586127630909967	37.07775424941086	0.26365668375429024	3.554508082543831	-2.692849692025629	0.9991308041604015	-0.17233441903909757	-0.49260444101590467	1.510596026213059
17175	15	1	-0.0329075	0.0196896	0.463111	-2.030520118016785	7.2742879048988085	20.355269529444186	5.97334243731367	5.531644875002993	-2.6354541115666703	12.893992947297079	7.339499255653951	-3.136199091828059	5.151445778081506
17198	18	2	0.0328187	0.0103003	-0.0162994	2.3395117035928967	24.848597546439418	2.9449206970280053	1.119670519608983	0.7140845891021982	2.7736784874779814	1.3191411914138158	6.725473309313417	-4.169222984577375	7.055094656385132
17264	17	1	0.0326322	0.0114935	-0.02847	-15.784976284583855	-8.561905810645856	25.42592582624846	2.6722314540698777	3.8473424190480245	-3.275689809360562	11.163764037833051	0.8521762359105043	0.5369284134338513	-0.014185645572548148
17369	15	1	0.0332148	0.0109781	-0.0271809	-46.45606076831385	-20.614410202684642	18.331967595036332	4.468668817322384	1.0182017796100973	-0.8679533504625823	8.385596005010797	3.074227969993537	-4.51190039400447	2.208174359272978
17486	18	2	-0.323238	-0.00888885	-0.0657683	-4.84240391554916	-5.309519525387517	36.74544946351303	0.9013362629106294	2.379956039713459	-7.348033398370894	10.666120886302911	-0.9148735519994844	4.7697439224126255	-7.80884078457976
17629	15	1	0.0241884	0.0145354	0.0195248	-23.316456548185503	-11.621228479557937	29.597579720401107	-4.50303681989856	2.759323605294093	2.271299199259523	0.5591896075527253	1.1614586699634915	-0.7606420940520603	7.655174246021106
17630	NA	2	-0.0587474	0.00144322	-0.0449166	-64.38514733888331	-49.04653608096283	49.85289470859381	9.894646767109775	7.877759115840309	-8.45716831232107	15.040836543595827	-5.413107463861527	-3.3342467882564946	-6.878317337104783
17634	21	2	-0.0300053	0.00676292	-0.0454156	-55.88193648840642	13.053294542377797	-41.882223575525416	13.605140315451816	5.7612586959322725	4.953100710741328	37.07551035168364	8.625685679779094	-15.46002067369975	8.419852122805375
17671	16	1	-0.0227823	0.014058	0.10788	-66.15219980742717	-19.943253961974193	4.289160154217997	5.546606110383829	1.7091030811220393	1.443327849539869	16.040966925197797	8.012138257250504	-8.120363556401301	8.202321665069041
