id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
13424	20	1	-0.017274	0.0145753	-0.177105	-71.69506314009142	-76.22224166762956	12.58968682664392	-40.730423402437914	-15.878749837567646	-17.165599548049226	-5.490261103110572	7.369574766399404	-6.606973518597382	-3.0477880865853857
13454	17	1	0.0331841	0.00689638	0.0106387	84.57084874849771	0.604410954994426	-37.631232963031	-26.256225407244877	13.206860277506655	7.21777461036496	-13.658775074268409	3.002841219428688	4.230252809308762	1.810773181820116
13782	19	2	0.0340541	0.0060753	0.0235019	59.62404447854335	7.437338535500968	-30.689997916717637	-14.735822931249574	6.754613555828545	10.226341308566973	-5.6129831003326425	-7.9074014827191315	13.716170349025198	-5.3174735628406244
13885	19	2	0.0311319	0.0121259	0.0230533	117.42713637774162	-10.978306660426611	3.6141254159318645	-6.900979500684037	6.825356024255284	3.302731527158247	2.039590058827654	-3.0352056429341165	1.8000757551371265	0.5275638897792552
13886	20	2	-0.0317535	0.0155641	-0.462285	164.86750370880898	-4.801881096714852	-2.820886582127933	-3.672616333204374	8.688424432401742	7.322432955769747	4.949997655803605	1.4552905080289582	-1.0885467059124838	2.5761731923184827
13901	14	0	0.0327298	0.00464173	0.00853911	151.9508387830549	-13.906004713512964	0.13081005428337694	0.7552232267359851	2.8493117577433047	6.477799077564774	-0.5887119957722683	2.7421676120223215	-1.7996829396129974	2.2862578958626574
13907	17	1	0.0326656	0.0210254	0.0133173	-0.040963036385652345	-10.400868926559605	16.644682463140867	-22.45968908034903	4.060054867423916	-5.106013119711638	4.6467844878077	-6.565902129108209	5.8324204220543985	4.364294358359116
13910	16	1	0.00592819	0.00991864	0.00910982	147.8684271781581	-13.91758438667026	-1.093317980333044	-0.16008096830379592	5.943259779152764	1.9661166651884479	2.1606525392690363	1.8427784345914335	-2.1946845364520673	3.141808958081187
13950	16	1	0.0342973	0.0142552	0.0518673	124.9416294164158	-8.10699028562383	9.027429577223147	-0.9556272667356346	4.770577531701668	6.811289410884601	0.6294258357042635	3.136268869322708	-3.144807732764669	4.9107077696051284
14105	15	1	0.0191931	0.0254067	-0.0628124	89.92560215936834	2.928050995390035	15.053953054954958	-4.513950924305131	7.954781429314411	13.682712656118799	3.9002325602310863	-4.465860338915895	10.616098346631478	5.329640581608414
14149	16	2	-0.0205435	0.00728958	-0.301624	-5.172470227873404	21.191918674694048	14.903521326700625	-13.54150996920996	11.106550290332857	-2.802262765503473	9.870567415096383	-2.179891699854089	-3.5646349173712237	8.560527214563496
14205	20	1	0.0274959	0.00821487	-0.0169292	61.08651463439941	29.908465404494674	6.966979961483821	-17.179944434980964	-8.854482783515133	-7.092498365263554	4.722888926575717	12.215524263823262	6.8267702328440025	0.8391446545471285
14211	19	2	0.0367061	0.0121532	0.0343013	2.2779392048066294	40.05576527573973	29.38629916178495	-25.54562907742695	-0.6761178554473183	11.580378640659742	13.866419901273932	16.095057600794544	-1.0814124540900434	-3.830406149166148
14284	18	1	0.0327385	0.0116615	0.0208692	0.8475445852102766	24.81029313579957	24.130730428627714	-34.3692801988043	2.3047304802524677	-10.08401137142193	10.165575316377527	5.557209324242275	19.583257510625586	14.557754044248565
14402	20	1	0.0318229	0.00848105	-6.0349e-4	-41.42742331095883	37.08027737656107	-22.935444595777962	-22.37794998504464	20.525142101052307	48.26098876854632	26.24723135873312	-34.51780396869031	36.98110781559479	-47.7485207654645
14404	19	1	-0.0600979	0.00778013	0.0195471	-159.4948023385747	-51.78402551114527	6.553403945771153	-21.75235824179308	-82.65686859292798	-6.229499012483408	-57.42889868638232	-1.4994397654843805	-9.622309910562022	21.09259483838657
14473	17	1	0.0185995	0.0077671	-0.0778304	14.521979041982233	-38.56475440811768	9.12447756853954	-6.699274338670876	-0.07279877434318913	-2.0670291776225085	-2.143859033245225	-8.409439147158055	-1.1491746462651824	-9.043737805328359
14493	15	2	0.0432449	-0.699249	-0.0171898	31.10958511910462	-6.9594860022314275	-11.733128317754517	-14.054017510046425	-9.032001848385947	12.448137029086498	-10.348722344568497	1.2411177178522141	11.08109096819275	3.1578996937833215
14501	16	0	0.0340953	0.00384066	0.0235892	121.60640260152572	-22.323665059393026	-0.6511441048377821	3.3254789865419823	4.3978220743321	0.9195462223488013	1.3908515405940305	-1.2451563843860582	-7.817294456995985	-2.8459560094524696
14521	12	1	0.0316901	0.0119881	0.0242615	15.627545906963029	-11.48087745753793	20.987325560661983	-9.258186511096142	10.898634185271176	9.780732276270134	4.277415526914944	1.2530065065456013	-8.285989279023852	-0.062423810672231114
14524	15	2	0.00715302	0.0104635	-0.196116	-133.38687105787284	6.697599792057949	27.542866287598454	6.802401057676513	14.265512376568836	2.787248712021332	3.55326669344574	9.421519479930536	-26.669820353604884	3.5434532317006315
14533	13	1	0.03638	0.0135505	0.00893252	24.551249358109388	-24.41414031362676	7.146046913198275	19.27020153016719	-14.85751186557221	23.632945277174144	-10.034705816499812	9.82334563952091	13.56718215221204	5.524742986794936
14619	16	1	0.0369571	0.0054453	0.0242781	-580.5920525367185	-43.148878214497245	149.28110723447378	-111.17515867562278	50.55046682471335	64.23749874433406	2.173724728072584	-13.0316417376562	-34.977550331623604	9.120015874371552
14703	12	2	0.0362261	0.00775817	0.0264927	48.53652023571255	-32.73245340538613	-9.634709590541465	25.22998296493896	8.967511825558827	-0.4842897903182607	0.7963490515427476	-7.249954777839483	7.66013441769874	-0.6832377468411377
14706	20	0	0.0342351	0.017253	0.00732544	143.47033667948185	-15.359939785426194	3.77365397055686	-3.297793892357002	2.2210622975088983	7.642422533347562	-0.14364564381787434	2.9736938074192647	-1.3010596683162388	1.6152430813657144
14718	13	1	0.0355306	-0.00152672	0.0222939	82.87734399103311	-3.403964489031834	3.269853668101406	7.208647594215425	7.6431222678232995	-2.4248193829211235	4.967352144363404	-2.3803525007325996	1.5423426930701636	6.104500203329024
14729	12	1	0.0326378	0.00950365	0.024554	30.23962262828913	29.97587397802893	1.631967810786375	16.14833422822579	3.0389258623870163	5.913031660429882	1.4412557324383457	-6.18543380657382	-1.206543728603919	8.987841213275631
14746	16	2	0.0372489	0.0125916	0.0307298	30.769351585545333	1.2405250337663358	11.938073656329241	0.1135262758829804	8.23812435293526	-1.7987478106059174	5.090382894078321	2.547808257651001	-13.84040550164284	-2.661623538308083
14765	16	1	-0.171051	0.00725644	-0.108715	45.28838124774358	-35.99804616509953	3.841361201955819	9.424966868019496	8.766740004048865	1.8742898601427238	1.1459664280319122	6.0405441066184	-6.374537283593677	-5.054435565970132
14773	17	2	0.0152445	0.0198426	-0.0870788	71.87081754333897	-32.69760486712153	2.9562098865424824	-2.3517424204950794	-1.0764185760300018	-0.7569799317295991	0.49808954892692797	0.9435123910983397	2.771089182786295	-4.7888258817057086
14812	17	2	0.0344143	0.0121805	0.00655849	-279.4376688353113	-38.998497391182795	27.737537849940395	-10.576116159952935	-11.270313043416763	-42.56433311795825	6.54237414358914	-17.580079302831635	-20.267119659276254	-36.92697019336363
14821	16	2	0.0327977	0.00898369	0.0345276	61.29104822729787	35.11963106203077	16.559754486489425	-0.49463905160094124	-18.0858391667162	18.74431834461409	-0.21822611779747278	7.1452415598193575	-1.8547481037296347	-7.211841347322959
14836	12	1	0.0336149	0.0121741	0.0132228	138.30647084076503	5.74415067080522	1.206939177616886	8.791155829806156	1.261788838909791	9.500012692329069	2.257344058901442	1.0646021901682945	-1.539847459646203	3.7405813641598624
14862	12	2	0.0352423	0.0125914	0.0235194	-78.87280711258421	45.43871301232003	-19.308007144355464	55.87281723004651	-2.48853090821829	-7.642603670866498	5.5608468633031265	-19.370933273931037	-7.662892430971913	-6.7777020888826245
15070	12	1	0.0325789	0.00724287	0.028554	-21.144331199952855	17.50880108757942	-11.622385742130074	31.87825906822911	0.9013058191612544	-8.057451476236158	2.1146700681874946	-5.072989083970141	-12.370584371370361	7.210180884496645
15091	17	2	0.0340779	0.005157	0.0246661	103.5630928303104	-37.19506874115871	-2.3514053689994863	0.05768460081240335	1.2423876589778522	2.8731172382614223	0.8257537152268856	4.80038291744094	-4.814469714875283	-8.50533009615804
15125	20	2	0.027351	0.00217425	-0.0267922	160.95050297313014	-13.818847271571984	1.2250252424527686	-1.870311269677124	6.433406581777719	2.736349613752909	2.8191148867169833	2.8523816557572452	-3.7502514684885284	2.344178144466378
15183	20	2	0.0324697	0.00974093	0.0319157	173.42795130566466	-10.386729603108607	1.0412729186890393	-0.6264027693899535	7.844490834439015	3.90078558138551	3.4637974497455954	3.194624757561996	-2.814503793680212	3.308171608264157
15217	19	1	0.0314661	0.0167341	-2.52745e-4	157.16717088941408	-8.578038399138928	3.861872925336849	-2.809956737848154	5.636368195410259	7.130924477924641	1.7847702403267283	3.457736758635232	-0.9182756970966399	2.9541704637931945
15218	16	1	0.0334841	0.0015172	0.0317092	146.27644527861216	-16.556718494311685	2.3512746426644937	-0.4385055682190861	9.477143643062691	4.203964018806314	2.7326889334521396	0.32201823623148523	-2.6566398868988914	0.5686107268219561
15219	18	1	0.0330192	0.00663329	0.0306369	32.970650906780854	-50.77834130757166	-0.16262703424375866	-2.929005318438566	13.020843376286592	16.153670739186154	4.0988717493058555	3.3978034781430053	8.0817456014093	-17.85494650664821
15245	17	1	0.0360966	0.00565952	0.030266499999999998	105.27385755590637	-37.09586087207888	-4.231547850439356	8.781897373114507	2.7145432795492037	1.6769497843873815	1.3412865708302097	5.698816865641154	-5.673667985577399	-10.08436974157634
15249	13	2	-0.0165784	0.0214333	-0.299103	72.89774265086565	-30.27760690405805	-2.1558447929963735	12.706592020450541	8.426513598230489	1.9902920262767143	3.0479529412507715	-7.309616078268694	6.198360353623944	-2.226133265619642
15260	17	2	-0.268176	-0.0159723	0.0205796	123.92850542982774	-20.487478566038142	1.9454449784945698	-0.8855547761270908	7.188084401496897	0.6978770386696221	1.2660707373615745	-2.4275327673941933	-2.8653290393852076	0.3182627500591385
15265	20	2	-0.0328542	0.00959347	0.0401126	-26.41923914592372	-63.17718642153809	-2.0189695896233566	-7.609172716547078	-15.143847944819157	-28.84723288679976	-3.026304400275516	-11.625525946779366	16.136482214412602	-10.568374936897966
15309	13	1	0.0350987	0.00958314	0.0202877	110.02685918720847	1.0689150355574828	6.815611954311129	6.829944322694558	-0.39839279073671624	9.74632209064522	-1.9192166048913606	-2.3978534295231713	1.7470478946631223	8.179754150224749
15328	17	2	-0.12185	0.00324274	0.0552859	41.903034990886006	35.197157900801756	5.154338715720643	-1.3826035749572054	0.5913722035994383	-9.398496957739516	10.703226505064249	7.060010452300298	-11.228584465965422	-2.9842855288223356
15351	17	1	0.0346187	0.0109376	0.0233004	-4.338961673226388	39.44171810470994	-0.055662885826608645	10.575630265258154	-8.851473840662386	-10.188287957497346	12.69702153734525	12.265292322446902	-11.367288274630836	-8.427999975406363
15355	16	1	0.033701	0.00816272	0.0156315	61.415034986599316	31.429036359901623	20.66073756957302	-8.030994195078081	-14.277225124254057	8.065391054369085	-2.3570261252999956	0.107895770822868	11.294104372229638	9.852048206238743
15370	21	1	0.0331663	0.0137934	0.0156875	60.5684795875311	-1.1892493881273891	5.411279869224727	-15.617013652319065	-2.9908483982064666	-13.789623023683891	4.060620364271867	13.883385937261226	-3.1971848913504695	-0.06073457588887531
15426	14	2	0.0340148	0.0126156	0.0270002	50.45655265619788	9.782183607590628	10.66233185207316	2.9505949755451906	3.512853708546508	-3.6434210252211674	5.929507393278109	-0.3913843950045264	3.6809480787267774	10.33802431581679
15432	16	1	0.0336281	0.0209776	0.0259547	117.58774842292394	-26.94430549181075	1.0288956096156703	0.2535728138538423	1.8501684281771205	3.4465029594976486	-1.1144753659952922	-0.13865688408668028	2.72271078332345	-1.0256358682325541
15444	12	2	0.0334627	0.00834901	0.0300698	26.22317875698359	45.2958036606408	3.4124802417131237	17.43973968324644	-5.1956926090307505	9.414347482031769	5.383024006657759	-0.6647357457389607	3.8241496287349723	-0.27784921326028217
15517	13	1	0.035476100000000003	0.014886	0.0180323	-92.4277903783399	53.38173642283139	25.145089587255473	-7.0180929622024575	-13.263203229999183	21.64478318054314	-4.786195907799797	-15.903537839051722	38.706406320275306	21.293812692600547
15611	1st tri ?	1	0.033346	0.0101233	0.0441919	-80.6315450887748	15.30678548903141	-13.033209482920876	61.82775254868663	-22.795258431269982	19.888647041007374	-16.452995570998556	-7.450220903954598	-10.583841997611591	19.3620301332873
15626	12	1	-0.319584	-0.0115399	0.0867307	-191.82522291422345	-53.03707517978701	-35.99161054777672	97.14140743442803	15.127079216818615	16.410390521411593	-6.076908730378795	14.889625563965689	-9.911663093645119	12.66508207785614
15658	14	2	-0.0143542	0.0126931	0.00528598	-192.04159490469004	138.1139599289001	49.35231190016867	-2.873827051342762	-49.31420760401795	-10.079571069596458	26.7448405895299	22.930602859003287	17.524044989234028	-28.67445375157003
15699	19	2	0.0359107	0.0216985	0.0425815	-59.13074977462349	-33.702129150313745	33.16468728193868	-9.479300732286154	-61.45290822599044	63.899029501201014	-49.05991930884919	36.12620410215073	11.04908437850574	-14.11817626148257
15794	13	2	0.0347998	0.0190378	0.0366311	79.88240320819398	-29.76143039676822	4.613727995562473	9.180378692053514	10.917863433262436	12.01455439148278	0.8382603942509523	1.9092707879564812	0.527114995063673	-5.900609300874438
15821	19	2	-0.0788054	0.00583193	-0.108609	-3.209414805234547	-55.147915282655326	3.5801151909808104	-11.753316767947549	-4.455349047354297	-21.50146257772359	-1.3004369698933613	-12.567564453613093	11.649357793129253	2.8591929955617923
15895	15	1	0.032903	0.0174578	0.0245813	3.8228019581226618	9.184916998336554	20.683160283468933	6.509886815795164	1.866884937206795	28.11735253982592	6.318387024918669	15.847904329528877	3.464963067149744	-6.939368192563264
15949	18	1	0.0330452	0.00559965	0.0297687	94.59621092537888	-1.1789314786857163	3.790678848527852	-3.0066202447031976	2.59047975857831	-4.19231587716749	4.751084666208831	6.207054700235508	-5.94615098759052	0.406410337176841
15955	18	1	0.0375961	0.0152318	0.0276815	89.2411023037413	8.065887439374873	5.494521439234434	-1.6088668964916493	2.4966899915522913	-5.3544591931852095	5.731411550101205	4.807747009768042	-6.690924959658488	0.8623601941964777
15985	20	1	0.0332859	0.00895682	0.0314941	79.29456647016158	10.717554339902263	3.9135355669414023	-21.550744245307875	-0.9343519044447864	-1.683771622620575	-0.8830072570219117	0.7382909324001303	6.6336415235303345	3.8756862400830587
16011	21	2	0.0314447	0.0139175	0.0127529	50.218580637725744	12.233990202661104	-3.090087118418505	-23.0734657404304	-6.034178593533598	-10.918041096979755	6.917093992521709	10.26212313652619	0.2187213457349647	-0.5153891620778693
16024	17	1	0.0102803	0.00981009	-0.0354115	172.92718815639867	-9.827837335118511	0.14669043701311543	-0.687206744238204	8.400752475592494	5.411471872916457	3.8993657741136896	2.5599844891855263	-1.8477702047851532	2.11299661186211
16246	15	2	0.0371116	0.0156652	0.0538698	108.57992425677928	-27.466724524671477	3.290083255857924	3.507877684442193	8.52803583141239	3.987925366883237	1.5836390733833228	1.6456797224820547	-2.928097574877325	-2.388454479905227
16281	21	1	0.0358082	0.0251356	0.0335142	59.315695090208116	8.777489169422358	3.9708508379240515	-18.490720173302417	-2.5193791910325563	-9.250288508604445	4.495541405361894	12.269934597333087	-3.784203515139827	-1.0144316915182188
16393	16	2	0.0351666	0.0184857	0.0326891	-14.545111833634019	-14.598025593431084	12.961755378903732	-12.24304746310984	5.529082984750303	-10.537592508548913	7.116400713659511	4.180820015527918	1.4161551692959624	-2.4953648288451777
16438	21	0	0.0313517	0.00578018	0.0287774	159.0331949450961	-13.535603446455227	-0.6819013934611332	0.9411606793659724	8.38769549145667	4.818238448860731	2.6161752168367767	2.2613300762899375	-2.1475084080287816	2.2903527337785725
16488	14	1	0.0344573	0.0124744	0.0306237	122.45566331582897	-21.31439032882262	-6.000158727051032	11.27654162360056	7.659710629184834	2.645202871151715	0.8946251511547628	0.16305472278264993	-5.488396999122937	-0.9060793671086924
16491	13	1	0.0254068	0.0125171	-0.0192694	64.38576217904792	-28.55222313344116	-18.312000842428812	21.50740891903149	6.725435561074436	2.3259920141004096	-1.7888321137977439	-0.1673710409102684	-2.9149096698932007	-5.229937489185004
16548	18	2	-0.272857	-0.0104632	0.0916116	56.30056407719768	-19.658584514171213	-1.4628502818712925	3.2985644742854072	5.366070339635117	-2.908909636504904	-2.289929465664003	-11.882908659210518	-0.19734823203243937	4.019101395895949
16840	13	2	0.0348078	0.00744256	0.0200617	19.740239012840878	-21.80687731980088	10.988232914972933	2.675495732092168	7.402554474998303	-9.85126288747051	1.1706608675724381	-15.519319613001562	6.851496851771199	7.108207453452637
16972	13	1	0.0312649	0.0064169	0.00236775	47.01327056573578	-11.862704991059841	-4.696825939031963	13.722221205520151	16.03315042401283	-0.9612628002359485	1.4922450960450109	-12.38969106981954	-10.184137320895925	1.6746070107935624
17048	16	1	0.036611	0.0110064	0.0258355	-117.39566570680627	89.78733690256485	-105.37258880959376	-73.00982726719887	48.30187443562332	-13.27819704772301	-78.88066004354285	23.196440486638338	8.190603733879094	-11.137770169835575
17053	14	1	0.034327	0.0118953	0.00912269	-116.23815210967398	32.52159718724765	-32.70757567368129	1.9534211788160878	31.75341197234755	3.9362629898493258	-12.088381053079875	2.9148083014020862	8.652857794484119	17.1257772672769
17071	14	1	0.0363454	0.0059772	0.0290072	128.66736969480544	-16.160460411176015	-4.264933112036555	5.776275211663562	9.09770416214055	2.8230010128476484	0.8817566216912318	-0.3305607396847131	-3.1046457295849486	3.4293166275696327
17072	15	1	0.035946	0.0162342	0.0369457	73.70511271597775	-17.031450758853055	-2.915184690288444	12.896736312100247	8.6496918448282	0.5938948611669058	-2.41856037969261	-2.880575389909304	-7.435764556240808	4.746780666427847
17109	13	2	0.0234786	0.0116718	0.00211176	4.512812183062075	-66.88994723069209	-11.99225412117642	24.527129359896396	12.661917359386804	5.820495276737218	-2.474597920501074	-3.399319158159577	5.831549643724416	-17.671207736981316
17160	17	2	0.0351783	0.018187	0.0254651	-62.10663523723996	-6.570722840977864	-3.328897524820231	0.030254913965376613	-2.101916268389072	-10.643529653911601	-4.40034082939987	-17.287593057484997	-4.005773628702627	-2.1567837265676095
17162	17	1	-0.278656	-0.0136519	0.0512185	-5.047306747999163	10.115668458352449	5.099235667168475	-14.242078990433626	5.8759814790771125	-5.497379794198779	-7.095212164468998	-15.328479811123628	-9.291733687817947	8.837568391048887
17167	13	1	-0.00616086	0.0268432	-0.286324	67.01824837857596	10.310929663120687	-15.90001720191687	-1.8015403934147127	7.96178296883067	1.4590123617183515	-7.856915004621391	-1.0169068498782898	-2.643574924213174	3.630056756369331
17175	15	1	-0.0340746	0.0208593	-0.465747	-66.65625345369155	5.562693232878448	-7.367173037477832	16.328166495292347	1.3497381473753491	-21.364949945906275	3.6396600152260676	-6.466112264426816	-13.917996681567699	-1.8715369503156274
17198	18	2	0.0337294	0.0134791	0.0171619	-44.18970764812164	-8.86840076169065	6.911435838260466	0.8309592317862726	-17.621639845850755	-23.790861166382243	-0.7971904000236888	-0.3017531994465291	-6.903897859847643	2.3816874704991355
17264	17	1	0.0331811	0.0136751	0.0299808	-52.58056852094538	18.621242791616954	-10.46948186051517	12.910873479875203	2.795846112160695	-9.8819027486606	-5.164139270914269	-10.299724944742055	-14.493299423599847	-4.66856762269963
17369	15	1	0.033414	0.0157127	0.0194494	4.961699241000511	37.605834012363445	-3.388145217414803	9.527247835624015	-1.2167893099178742	-9.439996390740538	2.3939564729717455	0.2776214402178509	-7.199743578710702	3.8067856001712825
17486	18	2	-0.32354	-0.00574272	0.0675941	-282.99840853039217	4.157517423063746	7.20765972145865	25.546313655260448	41.017279807503726	-10.317024930588207	-8.128720977310273	-54.518100013202584	-6.293807598021626	20.547684878045768
17629	15	1	0.0232496	0.0159714	-0.0126931	-68.68353503963972	20.951185093921122	-2.4902666212585105	17.387677929401367	-14.803293323287917	0.04817544819593169	-19.480491821075717	-4.857661523778671	-22.873660656646667	-4.43240362324932
17630	NA	2	-0.0590072	3.72349e-4	0.0396781	-84.02688442575403	79.96350819069838	-22.370216150527227	35.04236601335301	2.622198748956754	-8.722176221945082	5.402886831410209	6.0973940342202	-11.280994698244031	-2.192624948491854
17634	21	2	-0.0308151	0.00755253	0.0327154	61.38621775261095	23.040466342637867	8.436671185347674	-18.124935050414887	2.1872032655568394	-9.098412054129401	7.684429449741498	10.19106748124826	-4.086140062954089	-1.211131508620127
17671	16	1	-0.0236745	0.0127984	-0.0983392	-35.49400726999785	58.94754996208412	-0.1506786272767998	1.0834529266645136	-2.922955400168834	-4.770178376520737	1.5341832814977276	4.784251584537521	-14.677865804406833	-5.534144749849488
17754	13	1	-0.263538	-0.00528507	0.0612739	102.16376504156767	4.3600667459920155	-21.186640342322857	-2.0325444110224273	9.815654871876905	3.1239964072362354	-5.505891359452943	0.3759893889413673	-1.0885902559841008	1.2780496665628858
17756	18	2	0.0321288	0.0164184	0.00862062	-207.32323257352257	73.50529946977554	-23.27633971764202	-0.39177588564294613	-20.753346882036073	-46.27275658494601	2.6730809242950273	16.539286329233203	-6.251065130093226	-21.486246655574284
17767	12	1	-0.230484	-0.00368031	0.0176605	46.397456498261164	32.455772025308214	-53.63299474753702	-40.65240976768614	31.406622254386008	2.8373210164449887	-32.6988951156848	18.54587833502447	11.146367102062571	0.9196941213472297
17812	14	2	-0.0602296	0.00306148	0.00682719	-43.39038708962053	59.37464050845464	-4.250665472342452	29.911707967166937	11.073582150231829	-6.263751183855147	11.747691474090018	-7.175459347714298	-9.774836127785248	7.675349323863098
17898	14	1	0.0351508	0.0175247	0.0392693	44.87103893266344	-73.0363804058532	-23.251753828933257	17.92566857112949	-9.753063264033074	0.43732083215600354	-2.1121543647895473	17.386431865862825	-3.2474613016313283	-19.48693490319006
17921	14	2	0.0354626	0.0178052	0.0534065	-276.9817811583205	87.50101463720863	-30.391459444482066	-3.0105702235991076	52.03250493469299	9.849327849153278	-25.229250060738835	8.14383774467996	-14.366060316562814	3.3910722033329757
17923	15	2	0.0348204	0.0051687	0.0246751	-118.82133660995117	-28.13459150004397	7.560762710152173	33.081111526813295	-1.0861165563600224	-4.94064936047149	-4.066846199885532	-14.590732202137648	14.268608100171232	15.104814569569516
17936	17	2	0.0310751	0.0145046	0.0280211	-1.8097526814649134	-33.13594800892806	-2.3742624177659524	-6.6490765430786585	6.275337930523269	-13.169177832177043	-5.169298758576464	-30.464360917829413	-23.190185477067317	-22.083637130753527
17940	19	1	0.0346326	0.0102259	0.0462236	-109.59440528542981	-122.46103211591101	-9.013675055207623	7.304131466840464	-13.29507713331728	-9.943757995226237	-10.892737491527104	-7.097029747118493	-16.048156014980073	-53.88120315286179
17972	17	2	0.0359745	0.0148509	0.0218077	61.27039551481212	-12.389855530780656	19.770661162285386	-17.166500341825994	-4.346713969962848	-0.4128775521891162	-0.29873159872860605	-0.7578061382235617	15.025860619789203	12.419744667176554
17978	19	1	0.0357558	0.0141965	0.0269834	89.87454378881709	12.276030681608743	5.315071797226517	-10.852883163742014	5.5143040807729795	-4.647381775120618	6.615058811222849	8.129127348561571	-4.097775860534609	1.3704386911818847
