id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
13950	16	1	0.0341095	0.0125831	-0.0494724	-0.34588932700612346	-52.7573237561785	-15.894249074610226	-14.12510737999495	-8.165118171505089	-27.4980282006986	5.265877035801905	-12.477947882425811	10.594482547826953	17.420280841966182
14105	15	1	0.0202662	0.0279111	0.0616351	-42.236733601130375	-40.845067402060714	-25.145907863315735	-34.89281576136665	7.611585267504192	-66.72792105631059	-0.35715570838307087	0.9120119892266618	21.61044261192315	10.941211232259304
14149	16	2	-0.0195395	0.00583917	0.302146	-52.921150748058274	-7.249738150472902	-24.442599353029888	26.06896040158603	24.794223171491936	-24.206058588548906	0.9586926604056093	-12.695380259027191	-0.15800617100991685	0.22553996207222501
14205	20	1	0.0290867	0.00522847	0.0124106	-104.89292891439041	-8.099157833580891	-43.36571451100956	-0.6201031727245621	-5.935758259736651	40.362076244806154	-1.1524224439754711	-8.313551958526904	-7.495780781216455	-10.988388232475849
14211	19	2	0.0360634	0.0117801	-0.0271473	-96.90814240100538	-29.220938117290427	-47.68089513295552	-3.583152317783473	17.2179353162021	-6.1543851058258445	-8.480502838329715	-37.95549402095082	-13.325020621243876	24.25705436104645
14284	18	1	0.0316996	0.01659	-0.0137352	-68.43222918723029	-25.06915769912059	-66.70890414641818	18.46869489459949	11.13828861811412	-12.010349228029021	9.24897695385823	-12.718917646055253	20.501296655935437	-12.940380944250863
14402	20	1	0.0311672	0.0094158	0.00520921	-47.1367197950693	79.83945503818418	-5.740905742451129	-40.87178540735089	21.363256885831976	-60.83913232331832	-24.524515319646387	-19.545447601375077	-33.161904952249984	-12.492897374458705
14404	19	1	-0.0608071	0.0047874	-0.0184427	44.85529512774641	-36.14077717605168	-21.510286861876065	-4.785506583338244	-58.89075183830434	40.65876062502733	18.349329507244658	17.63234429847546	-10.559246991627525	-15.022510719423446
14473	17	1	0.0203067	0.00776979	0.0780601	65.52336141819747	-18.082808825790025	-16.531818964527083	6.465820521983645	7.425870218666797	-8.820679520673506	3.925384447217964	18.901616258793194	-14.138281499402819	13.939784949976936
14483_FC	15	2	0.0349517	0.00783976	-0.00239739	45.948690767849115	-5.005326888950162	-29.72055271796922	-82.31544944065637	-26.49970338912796	-3.8034243664058627	7.131185674737266	14.748080606504141	15.024771855500845	-34.55898083008503
14493	15	2	0.0433413	-0.69937	0.0145987	11.484079354017219	11.322549830147288	-22.358659400710962	-24.223496466526512	-48.99247569729324	0.8245991121420511	10.801269515427622	1.0622304160419827	24.688435715925163	-6.713691087159601
14493_FC	14	2	0.0433735	-0.699303	0.0145926	-44.46856993947418	-44.006815437366974	-1.9107114112111048	-21.058138765865024	-12.248433633217054	18.305328465630307	4.941694428087437	3.068527845848839	-6.420544997128157	16.72761454005119
14501	16	0	0.0340664	0.00570386	-0.0257625	88.11648965434837	-5.244959155174361	18.35348050673517	11.883218147143712	14.13209418955965	15.802389210400218	-10.26800146791178	33.75920924125671	-50.060415363245	23.7513891910525
14510_FC	14	2	0.0359268	0.0135559	-0.0407045	-24.07827481736353	-23.999234813808293	25.34545519246367	7.150881924885248	-7.54802540169691	-3.41970899702456	12.540401237268355	30.035871225284048	13.935335227392462	-33.672335127689706
14521	12	1	0.031699	0.0135788	-0.0184633	7.023752090604733	-22.966596898563548	-22.36101722318756	4.639268296540447	16.97099366630555	-23.243152091801537	0.9193343268672612	-11.693659700276896	1.51593374887107	18.182322321689277
14524	15	2	0.00651359	0.0123219	0.195575	-11.991102806675286	-27.70168533032788	1.834104367985138	15.2842974049417	24.282717066420727	-19.421137505971608	4.59725686416179	-11.577418143875269	3.2723797630477613	25.44613991107422
14533	13	1	0.0361226	0.0101627	-0.00692395	36.45682343477532	-48.010087533588276	25.404708974464317	-50.08234972173148	-44.50631512787988	-8.653910378865525	0.2056921644789613	-21.99077754126157	26.62275082542191	-0.4403510415175538
14611_FC	15	2	0.0323921	0.00287967	0.00397788	12.675833001147335	-22.032849694265465	34.15813399541352	-25.051869507717246	-25.947378721406988	6.289593846462644	8.832469295525792	26.671305550841172	-2.127065610303972	-34.51819088773081
14619	16	1	0.0361661	0.00740636	-0.0217722	9.994539866023791	-35.16503582735066	-49.38873545767948	10.945028956904192	17.351798985720567	-38.513691392926916	1.7609467746064227	-16.66832799573166	2.9516308262973823	21.8517988428596
14703	12	2	0.0360222	0.00821323	-0.0311172	82.18241382418091	12.485034978170148	63.791317016638786	17.142026313234005	-6.534791905097738	-23.407547416695042	6.840932367058215	-7.195323332644881	23.76205360452419	-25.612137961261006
14706	20	0	0.034979	0.0158121	-0.00361304	63.665870421359394	-35.358442573678715	-40.23527803908431	-50.90612480206199	-42.94355303807661	-8.811154537529747	7.155756810169051	5.18307231586915	-9.231037144914968	27.875435950812545
14718	13	1	0.0345883	-6.00855e-4	-0.018988	-9.514402028110297	-10.174634691610377	20.52833174384909	17.731736125885078	17.592358416493596	-14.400116279961946	7.51742669461686	7.522897198889982	18.681760526756438	-16.028995078895058
14729	12	1	0.0337095	0.0118298	-0.0232646	-69.66561411148109	-6.69928891655702	41.07729951820512	-0.8217054772201228	6.187076431105293	-10.862699253212238	-1.0577925409344913	10.946255192676587	19.679564099072635	-9.997613623632393
14746	16	2	0.0368058	0.0103679	-0.034043	-15.291355286007242	-18.276781630461777	-0.8489574293204812	18.450445968719915	28.825342308047446	-11.116903936381112	-0.8831022046317374	-8.654423928586263	-11.059667790683598	20.304844795480072
14765	16	1	-0.171259	0.00553689	0.108621	76.32990499222423	-15.178174133137674	13.008545817717751	16.469514992436263	11.095634124762565	-10.593198435617689	-3.1239276569644994	-31.81963477325897	1.5457623830535543	7.399966961713382
14773	17	2	0.0158323	0.019674	0.078912	79.527245885168	-16.552864024626274	-17.570169242724734	11.707573657990984	-9.042708346259682	7.403512563758027	-5.130208050489491	-7.409689771122405	-2.3756589974066284	-11.182862321676902
14812	17	2	0.0344524	0.0125043	-0.00335566	24.33122871797495	-17.789873125203382	-10.969767768468001	19.71041465274199	19.302041812980626	0.7194566933520179	6.247191624349003	10.01144147557089	-13.112353576783919	8.28323467041488
14821	16	2	0.033154	0.0112147	-0.0365266	-121.94494657385475	-50.84749161523969	4.46337059882365	-68.81166127574872	-24.627764998472365	16.49198396456824	-16.466053308941685	-3.47850893026284	-36.68014622432747	34.112055893880786
14836	12	1	0.0323655	0.0143745	-0.014396	-94.57208378309267	-14.043682267595505	77.51434221177318	-65.40950216558159	-32.35205644062956	-5.014241807902609	-13.931714224325946	4.803580345150081	10.223659124177415	-8.042566716471718
14862	12	2	0.0346796	0.0110397	-0.0257194	-45.364937535100566	14.13822043174884	75.83505724364811	11.181951441457977	8.925685011600752	4.982622217440177	-7.757472654594363	6.353625099119269	8.060038474584795	-20.488260745631635
15070	12	1	0.0325097	0.00907532	-0.018514	-24.962756704127962	8.8597228771433	55.93178419429889	20.005961255428364	8.454997192439391	12.0299460787713	0.1101290793959723	5.160573012428951	8.340981071273529	-16.904882890384876
15091	17	2	0.0349575	0.00803798	-0.0255691	137.60215413748534	-3.2054659752014536	-8.282072154627594	-3.409673098908156	-2.6987122789146514	31.272634107419815	-13.354942597370774	-19.754728756511597	-27.763901829472285	14.91510893226472
15125	20	2	0.0285456	0.00289312	0.0291549	98.45472530760446	-3.815610195124367	-48.92136272915232	4.028975571374452	8.493621915526932	30.762776548436147	-28.857338114347602	20.294612391880637	-40.540392077807404	-3.248243341735768
15183	20	2	0.0312881	0.00977249	-0.0383018	109.12072726791448	17.48920206287065	-75.76206521664525	-48.660007585179336	53.14819497152507	56.981944296526194	-212.71645266982205	69.35558896310431	100.447117425102	8.815621015761778
15217	19	1	0.0320292	0.0154357	0.00214674	5.756908686118097	-36.00500279739913	-57.36986049212848	-64.48620612588883	-31.370022238241923	-36.758620875038154	-9.517036214296528	-19.55398929791047	22.73636207860612	23.335699349825195
15218	16	1	0.0324211	0.00335157	-0.03517	92.67940916528707	-2.2820807745327136	-14.598686273154504	-1.2499057062163539	28.683506855025104	-40.436042638834444	-12.556803250406476	-3.802256238600662	-6.399791705057935	14.199176752912853
15219	18	1	0.0332072	0.00918358	-0.0348779	109.38821348078638	4.679809203352663	-19.252569717445187	-6.8243114694159575	15.846454312878583	-25.66626749028387	-24.353941850521988	-52.81226861427906	6.285205348321078	4.214888928498787
15245	17	1	0.0353261	0.00625254	-0.0294614	148.15798261467592	0.5386281406506688	33.75066634203783	5.190778200882688	-1.1474299133695474	36.98136358727061	-13.069016046896934	-41.674516501853894	-37.63342086878235	10.451950384957167
15249	13	2	-0.0169994	0.0211912	0.304449	84.53413798339086	3.3734858311971014	35.91054845840803	1.7560044694934842	10.859386864313421	-21.03527721600667	0.9606719105851916	7.117622488281975	0.24760233827124126	-13.403717771535852
15260	17	2	-0.266647	-0.0112355	-0.00947854	82.52071498026946	-7.4718351905406335	-10.216135855904922	18.003952133760958	14.719112987721294	-11.102360242605624	-6.979005909273031	12.719036038208658	-13.572427709445874	-4.028673411884332
15265	20	2	-0.0336088	0.00936251	-0.0414998	95.34013320846167	-7.6191714250701565	-17.737298938420945	27.48171584910138	-15.077069583226736	15.828635230956953	12.929225914726649	6.307203027973163	-4.5964508929453665	-35.104898896788136
15309	13	1	0.0350131	0.0110694	-0.0212829	-38.390331166466794	-44.21238915436673	29.179505159235724	-44.09861615433696	-24.95470232884975	-25.46380272000823	9.190057770624836	30.962714469827453	16.634012688411655	2.876677840515174
15328	17	2	-0.123157	0.00644078	-0.0622766	-95.29826832720686	-0.04671168874497119	5.86677092125968	22.254645693344138	28.112093014325893	24.856105002661426	-9.03713609591521	-14.16291014566406	-17.232502982976204	-0.5488684667781152
15351	17	1	0.0342997	0.010402	-0.0322949	-71.24769332470835	3.783776050776359	22.684892189453787	13.786269018259015	13.417881674365717	34.804992424522794	-9.771157986277036	-26.7567732426231	-4.589796370419083	-13.847070829831202
15355	16	1	0.0348225	0.00522287	-0.0196182	-118.34153520985947	-63.061990224870044	-22.328337749661376	-44.52580516883189	-23.761741936940822	2.5282072010869947	8.132226538245577	21.460494999352786	0.06222732106163639	0.7692911917010655
15370	21	1	0.0340787	0.0128825	-0.00522851	-19.27245635321799	-8.146784201079164	-47.537242940251886	34.119797919786635	-0.6959442225572495	40.62624745005078	2.444451507184264	-25.192730853297565	-0.7278529267946078	-21.072072422837
15426	14	2	0.0344522	0.0144589	-0.0257369	-42.03431033028466	-24.13117730445637	1.637259954653521	12.633413101116455	15.07162328375272	-12.382888769906653	4.438899920331948	7.817351031331771	14.57335837627432	-11.182217345827699
15432	16	1	0.0334171	0.0201043	-0.0259294	109.22922008173973	-17.50376750579307	-9.346824748644774	-14.882718485271324	-28.968606506700073	1.9402261752025025	11.706637089597663	7.570405120308339	8.247311640068418	-10.393146565842482
15444	12	2	0.0342864	0.0106374	-0.0318	-99.900911367745593	-7.9087143265345015	42.11166964689166	-22.441576073522477	0.5416272973347546	2.462109611568837	-9.725439409944833	0.923270769742439	12.660846578463206	-3.5675271838269538
15517	13	1	0.0351517	0.0160444	-0.0179242	-69.45050196041711	-29.806757066104115	-9.165686149211925	-24.032888887593106	-11.176384923482045	-28.005121279484637	7.74927461086858	15.387346103556517	25.95434160618665	0.8238139322219838
15611	1st tri ?	1	0.0338934	0.00931026	-0.0473082	-15.679070626911866	-8.057706684512311	79.55111294713733	-18.111716770426252	-28.078747511901415	0.4157520324362126	3.539350025114815	2.3190355720079965	14.247917862378326	-11.198256271544615
15626	12	1	-0.318393	-0.012362100000000001	-0.0834073	55.07419362612461	7.192669773484199	83.41485926432503	20.151475887141217	-3.7790122524140934	-7.71015382292079	-4.767866560543687	-43.161758922577896	26.485084244313516	-11.056167868068773
15658	14	2	-0.0146494	0.016491	-0.0108756	-130.35512836440367	-38.974935168521306	0.9577136864373128	-11.39943023290471	11.862945909099027	34.833874992182956	-7.1067257209151276	-13.854708499455667	-10.843557277067326	-0.541483810957409
15699	19	2	0.0359171	0.0206564	-0.0282977	22.232181714983508	-84.8207182148262	-26.93150198123122	-88.43150619256036	-84.22615994933851	12.411698282353393	-1.9549766124373402	-39.13597668352723	-13.48551256299695	51.318475813512364
15794	13	2	0.0338822	0.0177484	-0.0330426	84.16160214561963	-18.759514424032208	22.099729619617587	-22.63403821062663	10.36031289066083	-40.21469823762444	-1.9493161502401595	-23.028265806268568	4.038332149154343	24.329481755164778
15821	19	2	-0.0776991	0.00423681	0.110904	88.96219745173926	-10.924341114532213	-29.890656193749717	31.597230903742684	-4.501030743672207	-1.9894743085751374	11.858759760265128	18.290728976077148	-3.7359687312421195	-30.50357905643874
15895	15	1	0.0345083	0.0165672	-0.0253838	-32.6200015801609	-34.83096106547831	2.5523645508339063	-34.00579763412882	2.0032550098153603	-24.30597974074868	-7.193240245812175	-43.782859940824196	14.525301928116878	27.406887795147234
15949	18	1	0.0332576	0.00691907	-0.0248522	-20.669513380605082	-5.649208865186748	-14.120075709513031	26.231016205843996	9.233998335246167	19.640521204058025	-2.303317039609881	-23.225331470823626	-4.014977306746571	-13.661117434799493
15955	18	1	0.0370507	0.010853	-0.0266033	-53.02580657995556	-12.429019442168244	-4.819759783991248	22.44057402755989	18.51827181610275	19.884705830548576	-1.853044101206982	-11.170909535919344	-7.497001487694252	-8.296157084551018
15985	20	1	0.0328522	0.00804716	-0.037885	-57.675355244272566	0.18064543672217387	-61.111743543177134	0.07198102934409248	-18.180777224187825	1.3955542404972998	12.983935895817455	17.39646561058585	5.458134882842122	-6.109420226859124
16011	21	2	0.030677	0.0143837	-0.0116166	-45.499595490717816	17.640102140146933	-51.09994376878462	16.57543007903822	-8.268742850192245	32.47520914693771	-1.594979906297771	-9.432633632627521	-9.706792986375383	-23.631551890310842
16024	17	1	0.0102887	0.00967319	0.030914	103.37203414007793	113.44385333465716	-49.53135431273483	-228.1159585407566	181.0623618901935	66.77031673430061	112.49802090564195	-9.233901939567982	26.450611141437886	-18.313043135888158
16114_FC	18	1	0.0370657	0.0208363	-0.027473	-85.10328728922781	-9.621733703455375	-44.1184240115629	22.478516878536347	16.12595523082763	32.03006223502757	-0.25973436256726273	-6.723590991537121	-0.31441364404792244	-19.57371159859618
16246	15	2	0.0366057	0.0145507	-0.0582982	98.81872728597492	-14.67409185913081	6.92091582522015	8.199829414387423	8.63042565376381	-23.91337587057119	-1.9872061712828817	-22.94931983620781	-4.561600159480797	12.154116232089432
16281	21	1	0.0354429	0.025435	-0.0358838	-42.76199823802502	0.7575467010855191	-47.87456589802193	22.776437607301766	2.5500348066341196	37.282363177092165	-1.7281850522390523	-20.61335016898476	-9.969906482283774	-13.324423382019253
16393	16	2	0.0357646	0.0190429	-0.0295343	12.224595682344217	-12.237636114736677	-27.369742798608275	24.794621149897477	13.378119401149547	-3.7676749179657505	2.889404778183513	-15.01673766313942	8.0821306734953	-8.151830743687235
16438	21	0	0.0310898	0.0095229	-0.032735	98.93246866189806	23.764819305854367	10.752250829174105	-22.7895532267097	13.092158992046482	-11.654944238363342	-20.495762106243404	4.124688597728141	9.689366357074658	16.75023542174584
16488	14	1	0.0347489	0.0119903	-0.0346366	97.23839518173992	22.93770229681127	74.67353526587823	9.61274984015834	3.3823058918775253	7.476413170241412	0.3951525409212076	5.694696444142111	-18.43854146747574	7.495789975851029
16491	13	1	0.0254171	0.00929443	0.0219315	82.1639721648345	33.06674608604131	69.20872255876091	8.231652403153413	-5.093181134825735	13.536560428476218	-2.375196245596509	-6.430843211993228	2.787227848203803	-11.023064971857224
16548	18	2	-0.275141	-0.0120355	-0.0913187	44.68539076603016	2.6699392809972426	12.515477663271234	12.705982840530806	4.4846953807620755	-15.748984697093245	11.955803037205033	30.098678299107128	-3.3320195384121445	-6.819738195861672
16840	13	2	0.0334668	0.0121182	-0.0164573	36.09667327503872	-19.729472514970727	0.11271795241710307	24.440223321347197	16.91075777532101	-28.723916505920883	12.94060135304788	20.4301521034149	0.9187376617227756	-10.823847297720269
16972	13	1	0.0307124	0.00678509	-0.00449604	21.927376426532756	8.970769595562668	41.765697643148876	20.972142159742315	34.27770539858011	-22.115178754577812	9.1443285894844	51.88016541209965	-15.582784092249835	29.277397141734042
17048	16	1	0.0356646	0.0105633	-0.0240099	-83.19017572471158	126.59144280242666	-24.201095335231017	22.293842860138522	-34.503244078419776	11.091664226997576	18.810993051592078	17.692923337968978	8.192805197341773	51.612467237450325
17053	14	1	0.0337493	0.0113564	-0.0237471	-28.06579568559588	35.929723562700055	12.68614699560098	15.425120904341652	3.8793574805730016	-19.731458153434456	0.23646184182832575	-8.370371743003112	31.189804420997227	6.854232505538716
17071	14	1	0.0357035	0.00956794	-0.0224987	70.62846843318053	25.42229772408948	41.55582128123274	13.054870617313744	2.9966695542072004	-9.01003102344507	3.3994360543181505	13.367173159344311	8.855323287118539	-7.842526493076167
17072	15	1	0.0364912	0.017936	-0.0325372	45.90632130305616	1.1331602464734443	43.04301284344015	20.266734475418087	4.665707330431937	-8.39128499473733	6.780561203732986	5.655454753760672	6.9483749048260774	-7.009429973473148
17109	13	2	0.0230944	0.0140864	-0.00477447	129.58883779572275	11.103858324519114	42.492605351144185	-8.607987196945272	10.695225158080126	-20.5220784182895	5.727774536334477	-12.484849321894474	-0.3409937693072299	14.65114222985269
17160	17	2	0.0356391	0.0178808	-0.0267786	9.517191465711628	-0.2800026333536531	6.207927641978807	13.306559014698097	7.355177504306384	-3.0635824741158673	8.830993757421446	22.663688884903777	-4.611047472844024	5.980677131640755
17162	17	1	-0.280086	-0.0117245	-0.052382	-25.64061513964828	-9.94980895927521	-17.318043172292246	13.613455517552474	16.157136430024234	-16.296323231118073	9.321731450009082	47.640971036467334	-12.588348606769934	21.292223633087403
17167	13	1	-0.0044996	0.0228023	0.286896	-32.35188697832843	43.85655059319562	16.917749487380092	9.565679517940717	-13.513741232991157	8.053447700193074	6.485462939613225	16.07601680281666	9.526075925072597	9.100358734090237
17175	15	1	-0.0329075	0.0196896	0.463111	-4.80112561749209	5.293361713756106	24.062243954041637	27.37718637223882	17.703782129033755	11.346062773438542	-0.5808420101066584	10.656805888556836	-7.104264909165413	-6.807262146114968
17198	18	2	0.0328187	0.0103003	-0.0162994	4.996106551677273	-20.436119408226322	-0.8824268285362711	22.062935933832676	0.41634840905410603	22.559181919305967	7.052348468823112	9.646869466534607	-10.176335157184354	-14.117961238839356
17264	17	1	0.0326322	0.0114935	-0.02847	-21.993075866896493	10.336522634029029	28.51738390652613	13.27444273682781	15.70195560459603	7.296825539011806	3.1681363633813087	20.51112954376721	-10.693599969299173	9.198124333217033
17369	15	1	0.0332148	0.0109781	-0.0271809	-71.57591610776223	7.820208896917079	26.00741788358246	13.976629405401962	12.26733411187257	17.941086631231467	-1.0013252464621476	7.925253460404255	0.5179593694280757	-3.153026266468987
17486	18	2	-0.323238	-0.00888885	-0.0657683	2.5071683612446454	-0.3380311806902744	18.539499339158546	22.018254913774857	24.458362033805066	-33.10926003768899	4.29502370409817	15.325294903784593	5.584597017227637	8.176579822654979
17629	15	1	0.0241884	0.0145354	0.0195248	-27.51425992945017	-8.009062675615645	32.50782319289153	-2.277506808675118	-5.90031456492812	15.786927601700873	4.641559267705356	19.74213510038532	-22.50113761202928	22.741771618285394
17630	NA	2	-0.0587474	0.00144322	-0.0449166	-89.99342514843661	28.084007049647674	57.51257423926785	10.306453994629003	14.451837119323212	20.570514963473194	-8.09433393852053	-8.093272383829461	8.901406292763447	-4.151385617625561
17634	21	2	-0.0300053	0.00676292	-0.0454156	-85.72815464180533	-3.876912384595892	-44.069169074323035	24.0523042151514	19.93808976783999	21.11127502475511	-3.7965066640387173	-18.695675410088306	-16.576504311870234	-2.325985874054837
17671	16	1	-0.0227823	0.014058	0.10788	-91.14952023186187	4.241823878466121	14.561882288864394	3.976461959263832	16.374402334339447	16.260583145421222	-9.98534432469836	3.201821583287767	-18.000632206815734	18.21896768421429
17754	13	1	-0.264195	-0.00540556	-0.0613591	-23.75979019594884	92.73959984973709	30.19345302542721	8.689910032704857	-33.78708181734661	11.713898941657286	13.558156592319639	7.50814651905632	19.44772966990777	13.792846745766019
