id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
14533	13	1	0.03638	0.0135505	0.00893252	-35.60711665260724	-4.878036563010853	1.5118390109065216	-1.6490319065431316	-1.0577726162386585	-0.5345833669389022	-1.0672643244850708	0.4839146823904859	0.6438285614840095	0.65663811916752
14703	12	2	0.0362261	0.00775817	0.0264927	-34.538571756252985	-4.512521154050876	1.361048376407419	-1.5110947419600067	-0.664819822096274	-0.5126507606361337	-0.9540654118210012	0.5058596832059771	0.5785485369393909	0.604377744420919
14706	20	0	0.0342351	0.017253	0.00732544	-34.99176151516913	-4.578883398427056	1.6225771477345543	-1.450565899090455	-1.0691316974664398	-0.4742040059819361	-0.7717985592621813	0.37622742343363524	0.44694557107360916	0.5633646964297997
14729	12	1	0.0326378	0.00950365	0.024554	-32.1677703602395	-3.961216192536674	1.5721309184891905	-1.4158472779554978	-0.6667026392456762	-0.2378864001506297	-0.8215061583391932	0.6225679282906676	0.7894927879617317	0.9983902534329481
14821	16	2	0.0327977	0.00898369	0.0345276	-35.80813542167603	-4.869601579618019	1.578123815204332	-1.6647798936455063	-0.9668183595858671	-0.4038608598224528	-0.9945534424166736	0.5072345818528697	0.6856309566500884	0.6061887882966701
15125	20	2	0.027351	0.00217425	-0.0267922	-34.621003480075	-4.455592772743315	1.3603063659327785	-1.7036187240754326	-0.9355728130873108	-0.23871794768265087	-1.1359282383672	0.30974250865744296	0.4858419657394817	0.5723970577464732
15217	19	1	0.0314661	0.0167341	-2.52745e-4	-35.84425065587181	-4.903774302357563	1.5892060093818474	-1.7013398244460878	-0.9971628553606949	-0.41790066661162056	-1.024999808616893	0.4868448404904789	0.6581206410452732	0.6049114463955239
15219	18	1	0.0330192	0.00663329	0.0306369	-35.53157690333052	-4.856597388006786	1.6053051555065752	-1.5722941211478672	-1.139910986234301	-0.4906123913942854	-1.0012686053435806	0.3515634211773419	0.6564646586568876	0.6706495412981659
15260	17	2	-0.268176	-0.0159723	0.0205796	-35.483839696994544	-4.732606377738626	1.5356113158028042	-1.6928275313253658	-0.9554718147322342	-0.46261644118565154	-0.8946522985934923	0.5410866091339707	0.6192249827796584	0.6915166329145239
15309	13	1	0.0350987	0.00958314	0.0202877	-32.68130388080924	-4.2610587900897885	1.3020822582533538	-1.3504846995370174	-0.33559979042568117	-0.8855031749150256	-1.1620509532184606	0.43493603490419824	0.8199864449539241	0.9080037715090081
15328	17	2	-0.12185	0.00324274	0.0552859	-35.72142339838161	-4.825354805345636	1.538374331358676	-1.7123356692345968	-1.0005539889175508	-0.4149123528238327	-1.018653912834772	0.42678929248266667	0.7250134718503731	0.6154463874474871
15370	21	1	0.0331663	0.0137934	0.0156875	-35.31523154559028	-4.711105716730345	1.6087826876378282	-1.456844173755946	-0.9321044054316346	-0.4003027950923869	-1.1152671667576943	0.40667650949683803	0.8263957522007295	0.5650616075628234
15426	14	2	0.0340148	0.0126156	0.0270002	-34.44598639802684	-4.488845171223157	1.6661206678718012	-1.5127262624593705	-0.788382216074574	-0.35970962164294323	-1.0887183584789861	0.37739079365561196	0.8194948975450027	0.8868065142706187
15432	16	1	0.0336281	0.0209776	0.0259547	-34.87806919290297	-4.626035547431812	1.5645949007270639	-1.6270984948276812	-1.040061251039	-0.613789733624679	-1.035797088915273	0.5458263128262271	0.6781292451744446	0.6685436609805975
15444	12	2	0.0334627	0.00834901	0.0300698	-33.90168652148809	-4.460459720351503	1.6030618552060643	-1.49942113235655	-0.9189876925115626	-0.4213587176243282	-1.2085816841199506	0.6808761900951429	0.9747122933003189	0.9514942184163834
15517	13	1	0.035476100000000003	0.014886	0.0180323	-32.07450012787411	-4.17196399345946	1.6871742741576006	-1.3790030100116217	-0.7806202791620421	-0.3789044531049002	-1.0483750936878509	0.46392280088657767	0.8256354532173172	0.9404571013201468
15658	14	2	-0.0143542	0.0126931	0.00528598	-33.08784402073094	-4.549734130993456	1.796297299523331	-1.8810641503155214	-0.7043055236352864	-0.43783233658935816	-0.8763297594885977	0.4974390259381331	0.7092045210211766	0.8436423814259483
15895	15	1	0.032903	0.0174578	0.0245813	-34.69172405895559	-4.800539188372086	1.5517703633954512	-1.5212483892757704	-0.9338832055949179	-0.3660428135210733	-1.0240886669076485	0.49835649778379815	0.506885349237422	0.7753819814114228
15955	18	1	0.0375961	0.0152318	0.0276815	-34.454162088404296	-4.50984173156738	1.450195541515265	-1.6780446032746723	-0.7138516583003108	-0.64334921911084	-0.9783379753270736	0.7385552516899367	0.6955069190175832	0.7336691293947399
15985	20	1	0.0332859	0.00895682	0.0314941	-35.728617348570275	-4.902548937602752	1.5315711194670898	-1.7284716900831074	-1.0454338403308818	-0.3748923478445702	-1.017959609935518	0.3450713957306498	0.6438348492902685	0.6210307518250787
16024	17	1	0.0102803	0.00981009	-0.0354115	-30.751518392676015	-3.4120318351366548	2.3349188516446784	-0.9380973972397807	-1.1818107412569836	-1.081984394879289	-1.167832825589014	0.2331993181815659	-0.26802367966008656	0.9124399955670017
16246	15	2	0.0371116	0.0156652	0.0538698	-35.65699076412045	-4.81176341154865	1.5343861487298922	-1.6927591225394327	-0.9682865595941423	-0.4208815278467391	-1.071781076259248	0.4807597002582931	0.6210167009221119	0.5448328885850731
16393	16	2	0.0351666	0.0184857	0.0326891	-34.70309773818524	-4.703351103051919	1.473813049219527	-1.4603658848135646	-0.9190206823044905	-0.16159746842819014	-1.154711984801762	0.32091518955818155	0.7041908626459468	0.7265666052975487
16438	21	0	0.0313517	0.00578018	0.0287774	-33.473939549811675	-3.9232994418710145	1.0565243192205314	-1.3977115239589746	-0.8947625142922584	-0.93296506897948	-0.7131669567263175	0.5180895512214426	0.02149968640600458	0.5889296583948369
16488	14	1	0.0344573	0.0124744	0.0306237	-34.455612640667134	-4.62980320559715	1.4794943496294477	-1.6349984792106924	-0.9413726086035737	-0.6229067247656286	-0.9212701803758742	0.5680464649468503	0.6559276177426449	0.4532538892085475
16491	13	1	0.0254068	0.0125171	-0.0192694	-29.2998702828954	-2.742607135006384	0.5552457362841637	-0.9484547555888433	-0.8316241886218754	-0.7616524705165639	-0.7351817426721481	0.7316999060411037	0.45965336677198354	-0.28174633802081683
16548	18	2	-0.272857	-0.0104632	0.0916116	-16.491017886681508	-0.2642451151243124	-1.5665680240859523	0.1769766397234312	0.6019327530217814	-0.324942928440214	-0.09863284367699017	-0.6416212831894412	1.299582870493815	2.063997174902383
17048	16	1	0.036611	0.0110064	0.0258355	1101.2888088831166	-58.75010005480491	14.499664316915284	-5.306989571755365	-2.256833388694804	-3.015792406823789	-1.7421187687945439	0.2470768020769729	-0.22563845787339554	0.753681050641848
17053	14	1	0.034327	0.0118953	0.00912269	-35.31547792466553	-4.824956403894234	1.6483572620855327	-1.656200200498892	-0.9942541678335103	-0.5206987966217425	-1.0338164413358142	0.49911449297382265	0.5482961733131395	0.5996275629766261
17072	15	1	0.035946	0.0162342	0.0369457	-29.020236538256775	-2.977254623376191	0.9892252991577378	-1.0750761735206624	-0.6273583242651123	-0.8674417977918204	-0.6859787945054203	0.46728413496848403	0.866816938196504	0.6983692717201878
17162	17	1	-0.278656	-0.0136519	0.0512185	54.6253997046988	22.258111466575993	1.8774900179236054	4.579853144845047	12.9951431655763	-14.91048321575533	33.501269209159915	-55.79220584241394	4.9861310382108535	1.835715458747671
17167	13	1	-0.00616086	0.0268432	-0.286324	-16.264676153274408	-1.4987589833181567	0.2791229551339507	0.2358428710399661	-0.16818662857361732	-0.5430321959429134	-0.5830891991938486	-0.10200493005161021	0.41235362067821524	-0.6808600426094202
17175	15	1	-0.0340746	0.0208593	-0.465747	-34.74177579751437	-4.436591011481719	1.473164775915293	-1.5764126855700342	-0.7266655059335604	-0.5306034925073011	-0.8743449862791332	0.36309581333487834	0.8048987988281698	0.6552894091450678
17264	17	1	0.0331811	0.0136751	0.0299808	78.80432458685982	18.126654833380694	-12.224681825680864	6.860211223092297	16.989063019250835	2.814027264409513	58.026556299252185	35.53534529207705	1.9262755639133056	2.0894157842973917
17369	15	1	0.033414	0.0157127	0.0194494	-22.64703801102878	-2.80451459344832	1.074095910407321	-0.8153792323960323	0.4565113434814048	0.351441188283376	0.0944998440063947	0.020178987789460544	1.0490756390651022	-0.5435992039099654
17486	18	2	-0.32354	-0.00574272	0.0675941	-19.15602029370958	0.0694692773019194	1.5150271239589372	-0.8107974683112924	0.2046919755631099	-0.6967623618620481	-0.023442192194353124	0.3189807686448853	-0.6989205186186199	0.8734047776050256
17629	15	1	0.0232496	0.0159714	-0.0126931	98.88439650125348	26.2255777750812	-17.701973736404803	22.00610713702897	70.182446238067	-11.207567099131534	-25.214781516923523	4.61007313332327	0.0023284651184841514	1.2732637609573678
17671	16	1	-0.0236745	0.0127984	-0.0983392	2.0882694966192767	1.5479943382082118	2.319129190111068	-0.8774774214437983	0.7799193164850247	1.7515122035735735	0.6638796099935297	-0.0340978724129056	-0.7983577186983497	-6.927805655829657
17754	13	1	-0.263538	-0.00528507	0.0612739	108.25919718493284	23.420137734681987	-21.08399349907594	79.8669409421723	-30.63007764388656	-11.062997213384845	-4.9126259871905775	2.255903641869063	6.1317306031977745	1.051820224248695
17756	18	2	0.0321288	0.0164184	0.00862062	10.920113980263292	0.43179106076868035	-6.251419626059872	1.230954818116463	1.3277976292695304	0.8812462091969475	2.0954692233550474	-0.6525304293639508	0.045791665392862065	-44.63205852804003
17767	12	1	-0.230484	-0.00368031	0.0176605	-28.75738870377181	-3.941167184466209	1.4777878363456138	-1.561726507581589	-1.1888985848549625	-0.524919303500356	-0.9766009810661269	0.5006333074967665	0.2343528166576988	0.3220049355116024
17898	14	1	0.0351508	0.0175247	0.0392693	-35.70463468990592	-4.866556469267141	1.5462593004538254	-1.692041452250955	-0.921483785490776	-0.5647216523215147	-0.9908835137766113	0.42798181595956747	0.7085763876136176	0.6212630390163096
17921	14	2	0.0354626	0.0178052	0.0534065	249.92128517376946	136.91109201113716	64.16094826677973	-14.099761620821692	-9.714769633180197	-3.400965437535587	-7.449495906756557	6.296774284726928	3.337771507623632	-0.4280983530089496
17936	17	2	0.0310751	0.0145046	0.0280211	-24.303218470802992	-2.911528774795787	0.4132365245523743	-0.8429380742730413	-0.3484220140960822	-1.2424641944191543	0.06941173437096242	0.5634932062095013	0.880000402832367	0.2472345791773642
17972	17	2	0.0359745	0.0148509	0.0218077	-34.438962791386615	-4.478687762011339	1.349461197485433	-1.41424465678835	-0.9209580084229813	-0.4421087203514973	-1.0921415518572035	0.4537000129773131	0.5803304150552728	0.9434777199664119
18039	20	2	0.0341893	6.70467e-4	0.0326451	-35.66863451130438	-4.82378071420711	1.5670649313429021	-1.6352184536704644	-1.054218791964117	-0.4360157106099279	-1.0243975952479494	0.5517321666965284	0.6768860269017395	0.6828535819502426
18048	16	2	0.00891505	0.0170064	-0.0857456	-35.490962487203504	-4.792284711978754	1.5301861798491496	-1.6683989456028954	-0.952359172905432	-0.5039914187444259	-1.0499567857610672	0.5846656190305975	0.6432663933018352	0.5647086835507127
18121	18	1	0.0351574	0.0120596	0.0208982	221.03984065739962	58.4777383901636	-109.84086602603412	-29.653932922994528	-13.670823163542128	1.5596484691748096	-6.329186849961373	-2.0944522409124517	1.8410409454445642	2.162714350287569
18137	17	1	0.0340104	0.0192159	0.0167376	-34.99429637478886	-4.700922453763894	1.7330891300481588	-1.5997821035496549	-1.00907665556678	-0.42814142546880585	-0.8346624220883572	0.3894188766003282	0.6529844040726769	0.6444691138014804
18372	13	2	-0.0404863	-0.00688493	0.0338704	18.437627215850107	13.60786462153715	-1.6640588455028569	7.249832541317914	-3.1947816153924284	-2.1344613155122234	3.415317529958699	-3.2650585556003175	-53.14822022449912	0.9112258662550305
18382	15	1	-0.260618	8.92337e-4	-0.113321	-24.72588751359727	-2.087016539049964	-0.210187329811256	-0.58234148375979	-1.130066053863083	-0.9238618656460595	-0.28214906500102954	0.7606304968657898	-0.8524568209918085	1.2452492747632247
19043	14	2	0.0319972	0.0154363	0.0245669	-27.213297566102348	-2.884237355433683	0.365832716424437	-1.3258506103676921	-0.5715043165401384	-0.8759702906453078	-0.2726616656479909	0.11700224931529371	0.33028875466822705	0.830746699995612
14510_FC	14	2	0.0366243	0.00858889	0.042358	-35.713011114392	-4.767163470021469	1.5056459188254787	-1.7106907431204381	-0.9803085597411724	-0.35895103381216686	-1.051173260257384	0.45537608206113794	0.6814382300718087	0.6345199301496136
